Sunrise,Sunset,Daytime_Minutes,Nighttime_Minutes,DOXYmax_Day,DOXYmin_Day,DOXYmean_Day,DOXYstd_Day,intDOXY_Day,ratioPAR_DOXY_Day,slopesPAR_DOXY_Day,rsqPAR_DOXY_Day,pHmax_Day,pHmin_Day,pHmean_Day,pHstd_Day,intpH_Day,ratioPAR_pH_Day,slopesPAR_pH_Day,rsqPAR_pH_Day,ORPmax_Day,ORPmin_Day,ORPmean_Day,ORPstd_Day,intORP_Day,ratioPAR_ORP_Day,slopesPAR_ORP_Day,rsqPAR_ORP_Day,TCmax_Day,TCmin_Day,TCmean_Day,TCstd_Day,intTC_Day,ratioPAR_TC_Day,slopesPAR_TC_Day,rsqPAR_TC_Day,CONDmax_Day,CONDmin_Day,CONDmean_Day,CONDstd_Day,intCOND_Day,ratioPAR_COND_Day,slopesPAR_COND_Day,rsqPAR_COND_Day,PSALmax_Day,PSALmin_Day,PSALmean_Day,PSALstd_Day,intPSAL_Day,ratioPAR_PSAL_Day,slopesPAR_PSAL_Day,rsqPAR_PSAL_Day,DOXYmax_Night,DOXYmin_Night,DOXYmean_Night,DOXYstd_Night,intDOXY_Night,ratioDOXY_DOXY_Night,slopesDOXY_DOXY_Night,rsqDOXY_DOXY_Night,pHmax_Night,pHmin_Night,pHmean_Night,pHstd_Night,intpH_Night,ratioDOXY_pH_Night,slopesDOXY_pH_Night,rsqDOXY_pH_Night,ORPmax_Night,ORPmin_Night,ORPmean_Night,ORPstd_Night,intORP_Night,ratioDOXY_ORP_Night,slopesDOXY_ORP_Night,rsqDOXY_ORP_Night,TCmax_Night,TCmin_Night,TCmean_Night,TCstd_Night,intTC_Night,ratioDOXY_TC_Night,slopesDOXY_TC_Night,rsqDOXY_TC_Night,CONDmax_Night,CONDmin_Night,CONDmean_Night,CONDstd_Night,intCOND_Night,ratioDOXY_COND_Night,slopesDOXY_COND_Night,rsqDOXY_COND_Night,PSALmax_Night,PSALmin_Night,PSALmean_Night,PSALstd_Night,intPSAL_Night,ratioDOXY_PSAL_Night,slopesDOXY_PSAL_Night,rsqDOXY_PSAL_Night
40476.5833333333,40476.7777777779,280,715,196.519559975267,179.066730695263,188.691825599585,4.79065745067066,170905.511197476,1,0.999999999999999,1,8.08200415368632,8.02200415368632,8.05130239928859,0.0125156543382383,659.999999798828,0.00386178301199555,0.00242511248839495,0.861681745346945,167.155763206348,147.155763206348,150.980324637502,5.66985388085368,59700.0004677102,0.349315829837276,0.663521041493784,0.314308338338689,28.7255036324639,28.2455036344755,28.5388369676912,0.10866615535117,9326.99999798832,0.0545740153880191,0.0206095438344098,0.825540514492467,53413.9999994636,53080.0000016093,53208.666666622,56.7593078472572,2137799.97227937,12.5086660886506,-9.40529134109007,0.630174116147787,32.8663147571917,32.348443840688,32.5229593921635,0.108446380054983,2894.06435274026,0.0169337099340012,-0.0205656674683001,0.825364405495178,183.043058955426,175.132990559611,180.241043228116,1.5704854386439,219174.657762943,1,0.999999999999995,1,8.03200415368632,8.02200415368632,8.02644859812146,0.00498638392215683,619.499999597655,0.00282651290947925,0.00147689011636687,0.216367869700788,180.155763239875,146.155763239875,158.41965213086,6.88972693274887,524700.000090525,2.3939811538706,0.873481006749806,0.039643386002201,28.3855036344755,28.1555036344755,28.2391147455913,0.0582328472006468,10863.0000001005,0.0495632118739286,-0.0114074025053671,0.0946466637679315,53482,53212,53363.0694444845,54.1347259751873,14209499.6942684,64.8318552851911,4.64025822668167,0.0181217544438235,32.975996171409,32.6508464362345,32.8356204053266,0.0716058132622018,7943.10454078983,0.0362409806948621,0.0111187539505771,0.0594680234932907
40476.5833333333,40476.7777777779,280,715,197.798213412436,181.16692298902,189.469851040898,3.75333667412642,196599.791092279,1.15034202065675,1,1,8.0927050882659,8.03270508860118,8.06849456193834,0.0108475422208345,1276.49999974853,0.00746903941718753,0.00262652601746283,0.825915773896829,180.363707165109,103.363707165109,151.802303669866,16.4946068348785,816750.000231341,4.77895648015477,-3.52320269432228,0.642726737816039,28.7410994271917,28.2410994288681,28.5430292533118,0.112097511656291,9473.99999798837,0.0554341397864078,0.0273499142437823,0.838600347698171,53413.9999994636,53080.0000016093,53208.666666622,56.7593078472572,2137799.97227937,12.5086660886506,-12.1232143454242,0.642682435362371,32.8693724714318,32.3379661587053,32.52010324022,0.110683120014303,3020.34048964997,0.0176725751468603,-0.027037286232397,0.840617557325702,186.536857153972,177.588994750688,182.224547838846,1.62691623862921,395126.579027151,1,1,1,8.0627050882659,8.0227050882659,8.04534397714313,0.0062563099285384,1831.49999949709,0.00463522348713281,0.0011293561647266,0.0862493303481912,183.363707198637,164.363707198637,174.349818278549,4.49395259550762,428549.99865219,1.08458914535016,0.426101453067249,0.023795752570741,28.3910994288681,28.1510994288681,28.2417938733102,0.0615039117377698,11165.9999998492,0.0282592986463761,-0.00100010248451095,0.000699864433285402,53482,53212,53363.0694444845,54.1347259751873,14209499.6942684,35.9618928426781,0.386901014591738,0.000135200481916287,32.979068180197,32.6469941159419,32.8337697105402,0.0740903765466518,8029.5804646895,0.0203215397062361,0.0009663032501628,0.000450229206668373
40476.5833333333,40476.7777777779,280,715,197.077191306446,183.755539859544,191.326892996316,4.00643400837841,244821.786352695,1.43249790271427,0.999999999999998,1,8.08862798546211,8.03862798546211,8.07266307318141,0.0103267421779582,1246.50000000001,0.00729350382715113,0.00222651160899864,0.746172512409579,175.209501557632,156.209501557632,160.437571732483,3.08809663638294,68549.9999899417,0.401098826536579,0.373347974069761,0.234618266025118,28.7253284008307,28.2453284008307,28.5363810323331,0.113746023594345,9286.49999869242,0.0543370423436033,0.024867994206129,0.76722908093166,53413.9999994636,53080.0000016093,53208.666666622,56.7593078472572,2137799.97227937,12.5086660886506,-10.5879876199053,0.558558487464142,32.8664364077768,32.341567802394,32.5246562345285,0.111861850669031,3039.58329175316,0.0177851683685087,-0.0242919029251536,0.756963713056057,189.756024145639,178.120073313797,184.474974386005,1.93343577899411,419598.488936837,1,0.999999999999999,1,8.05862798546211,8.01862798546211,8.04543354102465,0.00799062191363971,2010.00000030175,0.00479029370528626,0.00173274764695129,0.175779803168139,183.20950159116,155.209501557632,165.917834894225,6.29004652577679,458250.000130758,1.09211546803196,0.137198301311518,0.0017784811037368,28.3853284008307,28.1353284008307,28.2340784008167,0.0584158590339474,10651.4999993965,0.0253849817867191,-0.00760572135573645,0.0633692822384042,53482,53212,53363.0694444845,54.1347259751873,14209499.6942684,33.864515885822,5.25763165386071,0.0352604564213884,32.9830942989706,32.6578533447197,32.8391135302133,0.0713580942165385,7794.41481247767,0.0185758886601972,0.00890430638234435,0.0582067306753624
40476.5833333333,40476.7777777779,280,715,197.077191306446,183.755539859544,191.326892996316,4.00643400837841,244821.786352695,1.43249790271427,0.999999999999998,1,8.08862798546211,8.03862798546211,8.07266307318141,0.0103267421779582,1246.50000000001,0.00729350382715113,0.00222651160899864,0.746172512409579,175.209501557632,156.209501557632,160.437571732483,3.08809663638294,68549.9999899417,0.401098826536579,0.373347974069761,0.234618266025118,28.7253284008307,28.2453284008307,28.5363810323331,0.113746023594345,9286.49999869242,0.0543370423436033,0.024867994206129,0.76722908093166,53413.9999994636,53080.0000016093,53208.666666622,56.7593078472572,2137799.97227937,12.5086660886506,-10.5879876199053,0.558558487464142,32.8664364077768,32.341567802394,32.5246562345285,0.111861850669031,3039.58329175316,0.0177851683685087,-0.0242919029251536,0.756963713056057,189.756024145639,178.120073313797,184.474974386005,1.93343577899411,419598.488936837,1,0.999999999999999,1,8.05862798546211,8.01862798546211,8.04543354102465,0.00799062191363971,2010.00000030175,0.00479029370528626,0.00173274764695129,0.175779803168139,183.20950159116,155.209501557632,165.917834894225,6.29004652577679,458250.000130758,1.09211546803196,0.137198301311518,0.0017784811037368,28.3853284008307,28.1353284008307,28.2340784008167,0.0584158590339474,10651.4999993965,0.0253849817867191,-0.00760572135573645,0.0633692822384042,53482,53212,53363.0694444845,54.1347259751873,14209499.6942684,33.864515885822,5.25763165386071,0.0352604564213884,32.9830942989706,32.6578533447197,32.8391135302133,0.0713580942165385,7794.41481247767,0.0185758886601972,0.00890430638234435,0.0582067306753624
40476.5833333333,40476.7777777779,280,715,195.400595316938,179.835246624125,188.169455688291,4.52323337524973,172488.193762014,1.00926057067118,0.999999999999996,1,8.14567237798542,8.07567237798542,8.12374255341814,0.0118681140112052,4004.99999989942,0.0234340014657091,0.00236890181452578,0.815133408247442,179.698987538941,130.698987538941,145.348110348899,9.94537082565149,237600.000050291,1.39024188503642,-1.05628571991326,0.230790988042423,28.7321741918705,28.2421741952232,28.5435777038658,0.112526799875717,9463.49999778716,0.0553727023282028,0.0222992660806511,0.803465427527794,53413.9999994636,53080.0000016093,53208.666666622,56.7593078472572,2137799.97227937,12.5086660886506,-9.51555913982627,0.575032558481201,32.8686262477283,32.3369213959275,32.5197301668769,0.111135693653603,3032.75647883028,0.017745223413691,-0.0217947989010475,0.786858416711545,185.192258684104,175.578542509597,180.696956615636,1.96043120086583,262144.04164882,1,1,1,8.10567237798542,8.06567237798542,8.09056821132518,0.00995564901665248,7504.5000002766,0.0286273910826856,0.00154885414183444,0.0930218773216713,187.698987538941,158.698987572468,171.983709763259,5.88546056473079,569549.998647161,2.17266047728888,0.382708062960597,0.0162509041101739,28.3921741952232,28.1421741952232,28.2403339174623,0.0603739701336135,11058.0000006286,0.0421829156637571,-0.00654712455419707,0.0451965148039728,53482,53212,53363.2222222564,54.0205145562791,14216099.6940169,54.2301080146672,3.28678765195886,0.0142275156454041,32.978318467915,32.6531388892524,32.8348846980845,0.0729349672710571,7813.32476457539,0.029805463879444,0.0068057218434185,0.0334641668543844
40476.5833333333,40476.7777777779,280,715,199.513555593869,184.74680547765,191.787752862396,4.12824421843769,255494.380556245,1.49494524059572,0.999999999999997,1,8.08255321910698,8.03255321910697,8.05500935942845,0.0113830546667954,713.999999497075,0.00417774707494406,0.00205051124301474,0.553015659712313,186.743380062305,103.743380095833,121.848643223729,13.5813477855222,294599.999497086,1.72375950566442,-2.50675845967475,0.580590599822391,28.7291835369943,28.2391835410177,28.5319905584792,0.114091980116378,9148.49999859183,0.0535295786220787,0.0251716100173461,0.829549902859175,53413.9999994636,53080.0000016093,53208.666666622,56.7593078472572,2137799.97227937,12.5086660886506,-10.5056136819568,0.583847512726907,32.8707027669172,32.3405290186227,32.5276608923012,0.112077042533509,3107.14680964836,0.0181804951044449,-0.0244389918477725,0.81033390595283,188.168656355452,177.746015677012,183.583901716866,1.90381630989914,422597.475047967,1,0.999999999999997,1,8.06255321910697,8.01255321910697,8.04158099688475,0.007693375930195,1678.49999999996,0.00397186471549421,0.00156520518867215,0.150023307258041,186.743380062305,144.743380095833,171.875324510009,11.5075205116437,1166249.99869242,2.75971833139809,0.139070118525331,0.000529363777067249,28.3891835410177,28.1491835410177,28.2332113187792,0.0573093610229159,10879.4999992457,0.0257443563712982,-0.00716140509161762,0.0565972637118839,53482,53212,53363.0694444845,54.1347259751873,14209499.6942684,33.6241944953778,1.68074670694442,0.00349383779603141,32.9804046948589,32.6551983058357,32.8397124003096,0.0704254042421362,7932.91176629914,0.0187717916804844,0.00612414132469699,0.0274082809584061
40477.2743055556,40477.7777777779,725,715,192.985155251659,178.558328751748,186.049538294966,3.96980483204328,327277.69881038,1,0.999999999999999,1,8.04200415368632,8.01200415368632,8.03131922217948,0.00628710055200808,844.499999999983,0.00258037746864406,0.00132682797573195,0.70188625762261,189.155763239875,166.155763239875,174.313297487829,3.94564510076169,1180200.00152383,3.60611189156405,-0.0604452644498767,0.00369851034402868,28.3355036344755,28.0655036344755,28.2785858262541,0.0341712738523936,12785.9999998994,0.0390677398624322,0.00412114762002111,0.229219898957988,53493.9999974519,53328,53411.1095890062,31.6044785958045,14404499.9284353,44.0130811869985,0.841774920752774,0.011179773823312,32.981959121299,32.7694572566851,32.8413823641939,0.0336879895544702,21417.9993999879,0.0654428929249992,-0.0022752514573714,0.0718864317571946,188.583000321743,175.704548239029,182.268503116535,2.43472393326859,305581.726716898,1,1,1,8.03200415368632,8.01200415368632,8.02026804257988,0.00571219539300698,352.500000201158,0.00115353756256416,0.0012397532822421,0.279231155824595,203.155763239875,179.155763239875,184.746041019516,3.8565414311366,1653450.00008047,5.41082746617333,0.655065074569204,0.171030016415377,28.2555036344755,28.0655036344755,28.1309203011305,0.0594717421153377,6230.99999939646,0.02039061715614,-0.0141724949835109,0.33664390239653,53460,53032.0000071749,53286.0902779483,105.578917473909,10867199.699554,35.5623348827458,-25.703708702847,0.351347301036681,33.0027777782729,32.7128977316923,32.8574006745298,0.0568716133275719,8843.21706871498,0.0289389590265247,-0.0079527135038268,0.115914836625613
40477.2743055556,40477.7777777779,725,715,190.884572427726,177.811640320643,185.954216220697,3.0804779368738,355403.55837107,1.08593882095518,1.00000000000001,1,8.0427050882659,8.0127050882659,8.03722563621568,0.0073421026538739,1941.00000015088,0.00593074324100361,0.00181638711996988,0.580780635910421,191.363707165109,178.363707165109,181.884255110544,1.84285826647,3414450.00001006,10.4328831827565,-0.178955322048856,0.0894832135751398,28.3410994288681,28.0710994288681,28.2781542233863,0.0337775238030076,12958.4999998995,0.039594815189065,0.00469748590346709,0.183531899252863,53493.9999974519,53328,53411.1095890062,31.6044785958045,14404499.9284353,44.0130811869985,0.166230417592015,0.000262518514059784,32.9780510658665,32.7655889722241,32.8416806756938,0.0328945059659582,21886.9721611124,0.0668758434829787,-0.00314267190965584,0.0866138924094018,188.474958462289,173.017167296252,181.950872065183,2.67861246738964,382511.274247259,1,0.999999999999995,1,8.0327050882659,8.0027050882659,8.01833008825192,0.00666047204746118,668.999999446779,0.00174896805529013,0.00119747234802672,0.231921354494401,193.363707165109,183.363707165109,189.16926272113,2.48710739227871,1064399.99857675,2.78266307488943,0.493264243104289,0.282221414362341,28.2510994288681,28.0710994288681,28.1306827621804,0.0592242980823236,6407.99999909483,0.0167524473930999,-0.012214669061781,0.305199162224917,53460,53032.0000071749,53286.583333487,105.767623331169,10888499.6988248,28.465826844587,-21.1897210423481,0.287981612652278,32.9988671910395,32.7090234629386,32.8579063963201,0.056567520086872,9031.49739649409,0.0236110619595909,-0.00618725353518809,0.0858383413637123
40477.2743055556,40477.7777777779,725,715,192.34502513417,176.780148747883,185.935169791846,4.16754444828585,398986.187459051,1.21910594247431,1.00000000000001,1,8.05862798546211,8.00862798546211,8.03527182107166,0.0110969021456486,1597.49999969826,0.00488117585006556,0.00224844392702274,0.713051816884009,190.209501557632,175.209501557632,181.730049503296,2.47252259163173,1109850.00002012,3.39115681897759,-0.107292780634398,0.0327055114786196,28.3453284008307,28.0653284008307,28.2783420994585,0.0347676001159863,12782.9999998994,0.0390585733350125,0.00189134586615393,0.0513987979216107,53493.9999974519,53328,53411.1095890062,31.6044785958045,14404499.9284353,44.0130811869985,0.233937348160326,0.000951617338641131,32.9820815155559,32.7695784053393,32.8415510664179,0.0332213098703821,21724.459616467,0.0663792849174664,-0.00115075557512975,0.0208397810557475,186.492497760868,174.71828864822,180.609753379892,2.63878870311369,252275.589495951,1,0.999999999999997,1,8.02862798546211,8.00862798546211,8.01446131880009,0.00631348871161167,678.00000020119,0.00268753707624205,0.000902641262629153,0.142331419601983,195.209501557632,183.209501557632,187.924779337272,2.16992537640644,1403100.00007544,5.56177473563274,0.573949692942955,0.48715514157877,28.2553284008307,28.0653284011659,28.1328978452751,0.0590868334163806,6322.49999994969,0.0250618778161696,-0.0160624773055866,0.51457994320627,53460,53032.0000071749,53286.583333487,105.767623331169,10888499.6988248,43.1611307323872,-25.8698766307685,0.416574283917552,33.0029002518295,32.7060960300699,32.8563673216641,0.0569793427563743,8498.98327579428,0.0336892812054282,-0.00675364487683094,0.0978252131147744
40477.2743055556,40477.7777777779,725,715,192.34502513417,176.780148747883,185.935169791846,4.16754444828585,398986.187459051,1.21910594247431,1.00000000000001,1,8.05862798546211,8.00862798546211,8.03527182107166,0.0110969021456486,1597.49999969826,0.00488117585006556,0.00224844392702274,0.713051816884009,190.209501557632,175.209501557632,181.730049503296,2.47252259163173,1109850.00002012,3.39115681897759,-0.107292780634398,0.0327055114786196,28.3453284008307,28.0653284008307,28.2783420994585,0.0347676001159863,12782.9999998994,0.0390585733350125,0.00189134586615393,0.0513987979216107,53493.9999974519,53328,53411.1095890062,31.6044785958045,14404499.9284353,44.0130811869985,0.233937348160326,0.000951617338641131,32.9820815155559,32.7695784053393,32.8415510664179,0.0332213098703821,21724.459616467,0.0663792849174664,-0.00115075557512975,0.0208397810557475,186.492497760868,174.71828864822,180.609753379892,2.63878870311369,252275.589495951,1,0.999999999999997,1,8.02862798546211,8.00862798546211,8.01446131880009,0.00631348871161167,678.00000020119,0.00268753707624205,0.000902641262629153,0.142331419601983,195.209501557632,183.209501557632,187.924779337272,2.16992537640644,1403100.00007544,5.56177473563274,0.573949692942955,0.48715514157877,28.2553284008307,28.0653284011659,28.1328978452751,0.0590868334163806,6322.49999994969,0.0250618778161696,-0.0160624773055866,0.51457994320627,53460,53032.0000071749,53286.583333487,105.767623331169,10888499.6988248,43.1611307323872,-25.8698766307685,0.416574283917552,33.0029002518295,32.7060960300699,32.8563673216641,0.0569793427563743,8498.98327579428,0.0336892812054282,-0.00675364487683094,0.0978252131147744
