Sunrise,Sunset,Daytime_Minutes,Nighttime_Minutes,DOXYmax_Day,DOXYmin_Day,DOXYmean_Day,DOXYstd_Day,intDOXY_Day,ratioPAR_DOXY_Day,slopesPAR_DOXY_Day,rsqPAR_DOXY_Day,pHmax_Day,pHmin_Day,pHmean_Day,pHstd_Day,intpH_Day,ratioPAR_pH_Day,slopesPAR_pH_Day,rsqPAR_pH_Day,ORPmax_Day,ORPmin_Day,ORPmean_Day,ORPstd_Day,intORP_Day,ratioPAR_ORP_Day,slopesPAR_ORP_Day,rsqPAR_ORP_Day,TCmax_Day,TCmin_Day,TCmean_Day,TCstd_Day,intTC_Day,ratioPAR_TC_Day,slopesPAR_TC_Day,rsqPAR_TC_Day,CONDmax_Day,CONDmin_Day,CONDmean_Day,CONDstd_Day,intCOND_Day,ratioPAR_COND_Day,slopesPAR_COND_Day,rsqPAR_COND_Day,PSALmax_Day,PSALmin_Day,PSALmean_Day,PSALstd_Day,intPSAL_Day,ratioPAR_PSAL_Day,slopesPAR_PSAL_Day,rsqPAR_PSAL_Day,DOXYmax_Night,DOXYmin_Night,DOXYmean_Night,DOXYstd_Night,intDOXY_Night,ratioDOXY_DOXY_Night,slopesDOXY_DOXY_Night,rsqDOXY_DOXY_Night,pHmax_Night,pHmin_Night,pHmean_Night,pHstd_Night,intpH_Night,ratioDOXY_pH_Night,slopesDOXY_pH_Night,rsqDOXY_pH_Night,ORPmax_Night,ORPmin_Night,ORPmean_Night,ORPstd_Night,intORP_Night,ratioDOXY_ORP_Night,slopesDOXY_ORP_Night,rsqDOXY_ORP_Night,TCmax_Night,TCmin_Night,TCmean_Night,TCstd_Night,intTC_Night,ratioDOXY_TC_Night,slopesDOXY_TC_Night,rsqDOXY_TC_Night,CONDmax_Night,CONDmin_Night,CONDmean_Night,CONDstd_Night,intCOND_Night,ratioDOXY_COND_Night,slopesDOXY_COND_Night,rsqDOXY_COND_Night,PSALmax_Night,PSALmin_Night,PSALmean_Night,PSALstd_Night,intPSAL_Night,ratioDOXY_PSAL_Night,slopesDOXY_PSAL_Night,rsqDOXY_PSAL_Night
40481.4444444444,40481.7847222222,490,700,204.244811840456,179.4364737709,194.816244404129,5.2216080582131,454630.178383191,1,1,1,8.16734745762703,8.10734745762703,8.13805452832055,0.0131903277045605,904.499999597649,0.00198952916591313,0.00222626210685939,0.776694012991401,224.684463276836,203.684463276836,211.280422874151,5.20776341765789,220500.000040233,0.48500959796466,-0.665851494740631,0.445718648268998,27.7861459503652,27.4961459510358,27.6744287792881,0.0507703995892161,8204.99999909472,0.0180476360550334,0.00833263698623237,0.73443319999601,53896.6666666667,53663.3333369096,53780.3703703862,42.1499556534426,4891999.89204102,10.7603941063449,1.93604983138891,0.0575237722749686,33.6907205090986,33.4371296664291,33.5234212928594,0.0398456536749248,2506.89183870443,0.00551413425219535,-0.00459500685002173,0.362592614868456,189.929679232717,178.06923885814,182.621209504967,2.29699855073564,189783.548908235,1,0.999999999999992,1,8.12734745762703,8.09734745796231,8.11309213847572,0.00576120552504738,658.499985817931,0.00346974218580101,0.00206309326539317,0.676600677177691,227.684463276836,214.684463276836,218.152548384884,2.50300730867971,144600.000070408,0.761920624323059,-0.0953425192413539,0.00765544522006034,27.6361459510358,27.4961459510358,27.5567842488986,0.0419559763430792,7987.49999959769,0.0420874203562283,0.00737177253060948,0.162883701588875,53876.6666666667,53446.6666666667,53723.1678486958,56.3806873846534,51628999.9998323,272.041493042141,2.95535268626082,0.0144970401575846,33.6691461297939,33.3808433917612,33.5674282008828,0.0522811965443803,34129.6455305547,0.179834583802926,-0.0032094322117118,0.0198832246516184
40481.4444444444,40481.7847222222,490,700,206.776765292485,177.250348163537,195.258572084988,6.29334928167173,532006.500807985,1.17019618605164,1,1,8.16355084745763,8.10355084745763,8.13648014037676,0.0155348538402654,968.999999698233,0.0021314027219757,0.00225900170449396,0.837495429752259,235.861864373252,222.861864440307,227.72550077194,3.01426724554918,291149.99905955,0.640410630229106,0.0605830499339511,0.0159993533298838,27.7733436911488,27.4933436911488,27.668394196179,0.0530185515517207,8108.99999939649,0.0178364754144449,0.00752457528823394,0.797759414268568,53896.6666666667,53663.3333369096,53780.572390595,41.9535437174137,4897999.89224218,10.7735916468656,1.74628408238876,0.0686208607366653,33.6927369270207,33.4391238477448,33.5278747677728,0.0406002825721919,2754.65504742683,0.00605911173170082,-0.00415128727532909,0.414067491864092,188.745086151624,176.290786134239,181.682637177435,2.68676403276357,225249.055447863,1,0.999999999999996,1,8.12355084745763,8.09355084745763,8.11110403894284,0.00608326220450464,734.999999823965,0.00326305474783263,0.00193043087360869,0.726933174459589,230.86186440678,222.86186440678,226.528531073327,1.67189655678668,154049.999994971,0.683909638105575,0.446968216334395,0.515933263157563,27.6333436911488,27.4933436911488,27.5507550386493,0.039810277009953,7852.49999927081,0.0348614114436913,0.00783579051886429,0.27966253296213,53876.6666666667,53446.6666666667,53722.8723404337,56.5436709799914,51616500.0003436,229.153014194507,-0.931317319715775,0.00195833240084764,33.6711603824793,33.3899637947134,33.5715364292399,0.051041610828668,33926.221118541,0.150616485610052,-0.00627228645957107,0.109008930116672
40481.4444444444,40481.7847222222,490,700,203.69018559512,179.633383162479,194.314512749392,5.12253839947051,434153.218059272,0.954959082574013,1,1,8.18353954802266,8.11353954802266,8.15677187125159,0.0155069624041273,1865.99999989943,0.00410443496411856,0.00265452683985255,0.76893781457718,234.860734463277,222.860734463277,229.163764767661,2.07243593654924,363150.000040233,0.798781113325362,-0.0959694597811514,0.0562696633202043,27.7602589453861,27.5002589453861,27.6654104605206,0.0486630152134954,7813.49999949712,0.0171864965658118,0.00801166640737594,0.711243206254949,53896.6666666667,53663.3333369096,53780.3703703862,42.1499556534426,4891999.89204102,10.7603941063449,2.0553115365471,0.0623923755052219,33.6877612944621,33.4484380312461,33.5298587642861,0.0377509322274535,2960.9635405188,0.00651290583271205,-0.00428349966584937,0.33784115931587,188.351861606447,178.261397573531,183.177567634778,2.21701162979785,205454.038701921,1,0.999999999999996,1,8.14353954768738,8.11353954802266,8.12616366149546,0.00798618358505807,1790.99999989944,0.00871727813780228,0.00301594883725937,0.700979477572619,232.860734463277,225.860734463277,230.633784108667,1.64477004120911,201150,0.979051087391059,0.446803943899593,0.362710029519916,27.6402589453861,27.5002589453861,27.555010718419,0.0395254268955403,7739.99999929588,0.0376726592876829,0.0105838071574639,0.352424944872671,53876.6666666667,53446.6666666667,53723.1678486958,56.3806873846534,51628999.9998323,251.292212730543,0.338755578764142,0.000177438608056524,33.6733779185431,33.3850368091507,33.5686946021076,0.0504196196669723,34010.3597235194,0.165537557394346,-0.00734774391224347,0.104386619926134
40481.4444444444,40481.7847222222,490,700,204.5923781667,179.088388815189,194.681808155534,6.13538245791082,475349.076685289,1.04557308178656,1,1,8.15104237288131,8.10104237288131,8.1319514637938,0.0150570960437046,910.500000100586,0.00200272670709765,0.00232492526904767,0.897467715782106,226.093502824859,211.093502824859,220.810674544063,2.3169314840811,286500.00006035,0.630182538869801,0.0851999764220198,0.0509021173135865,27.7720668549905,27.4920668549905,27.666309279189,0.0482148869033191,7789.49999869246,0.0171337064037288,0.00681116219692422,0.751213563411133,53896.6666666667,53663.3333369096,53780.3703703862,42.1499556534426,4891999.89204102,10.7603941063449,1.93515843047949,0.0793454612407566,33.6936557652132,33.4488739386895,33.5292166069642,0.0378340894341189,2977.98624693012,0.00655034880772935,-0.00351000681482663,0.32399076228775,187.986228388455,176.659393017723,181.974126853469,2.28710308290626,222118.859023419,1,0.999999999999998,1,8.12104237288131,8.10104237288131,8.10905655728085,0.00588215922393995,334.500000100574,0.00150595046981268,0.00217288726800858,0.713793052432375,229.093502824859,219.093502824859,223.69633970453,1.6469861312975,193200.000010058,0.869804576070185,0.0324777185770802,0.00203405467682949,27.6320668549905,27.4920668549905,27.5541945145627,0.0391847001959382,7630.49999989938,0.0343532288678597,0.00681519673601215,0.158232327549336,53876.6666666667,53446.6666666667,53723.1678486958,56.3806873846534,51628999.9998323,232.438615193808,-0.551707710308054,0.000500874420070851,33.6720782339969,33.3837489094213,33.5692792120298,0.0504924584687311,34087.4338648843,0.153464834164713,-0.00527476725453899,0.0570853998840379
40481.4444444444,40481.7847222222,490,700,204.892286785069,178.58991352395,194.819948365376,5.39332244992694,479733.108768295,1.05521615497321,1,1,8.17461299435027,8.10461299435027,8.13188572161624,0.01677085553288,1094.99999979884,0.00240855106384051,0.00246507263158382,0.628437043160645,228.544350282486,212.544350282486,221.140309879461,2.62608263902644,252900.000030175,0.556276314365156,-0.367795942882136,0.57057122257085,27.7732871939737,27.4932871939737,27.6679336585964,0.0551678908554976,8096.99999929595,0.0178100803340672,0.0088383121221539,0.746584002994321,53896.6666666667,53663.3333369096,53780.3703703862,42.1499556534426,4891999.89204102,10.7603941063449,1.93466360344934,0.0612815090367761,33.6927775826893,33.432048624383,33.5280644332469,0.0416213133366748,2793.56073471907,0.00614468829291945,-0.0049578646436626,0.412734282673887,187.982584036595,175.837126847013,182.05543052971,2.64076811354619,260059.549686309,1,1.00000000000001,1,8.11461299435027,8.09461299435027,8.10390377448736,0.00605279037960205,388.499999798826,0.00149388861230993,0.00191079641911873,0.694989278563393,229.544350282486,216.544350316014,226.579811275869,1.8875961493175,422549.998611957,1.62482015800476,-0.0403790013036539,0.00319119627200337,27.6332871939737,27.4932871939737,27.5498120166545,0.0394965787872933,7814.99999939644,0.0300508095504399,0.0101856665059012,0.463789041772484,53876.6666666667,53446.6666666667,53723.1678486958,56.3806873846534,51628999.9998323,198.527606704344,0.781087770723453,0.00133844176011189,33.671200994491,33.3900040528861,33.5724186561182,0.0504521325374163,33961.8658030847,0.130592650198966,-0.00675096753831797,0.124862929004208
40481.4444444444,40481.7847222222,490,700,206.147387950632,180.765714667703,195.360203905018,6.2585796468667,464438.796060173,1.02157493748405,0.999999999999999,1,8.17433050847456,8.10433050847456,8.14342141756549,0.014220630920724,1153.5,0.00253722708004605,0.00203580926109681,0.802764221822195,224.457344632768,188.457344666296,211.194718377254,7.58299096984511,668999.999225512,1.47152571702276,-0.834850995401298,0.474775640029892,27.7657165725047,27.4857165725047,27.6676357643968,0.0493152451132998,8311.49999919536,0.0182818923916439,0.0069716124699588,0.78280871295085,53896.6666666667,53663.3333369096,53780.3703703862,42.1499556534426,4891999.89204102,10.7603941063449,1.82619584012536,0.0735278760814735,33.6982261865472,33.4516724705407,33.5282705051503,0.0385764297251156,2815.53819706392,0.00619302969960522,-0.00370068258222002,0.360471702050387,189.462020466906,177.3871012287,182.53969890859,2.21275141195231,215155.810185262,1,0.999999999999989,1,8.13433050847456,8.10433050847456,8.11979150136811,0.00849160733368361,646.499999396489,0.00300479916782082,0.00246975140226661,0.414182673945086,229.457344632768,217.457344632768,222.790677966577,2.20605227890161,223800.000020117,1.04017641832406,-0.00368515082554469,1.36629408289402e-05,27.6357165725047,27.4957165725047,27.5526669271003,0.0408471587025006,7414.49999939646,0.0344610726199406,0.00949841035573133,0.264754532751676,53876.6666666667,53446.6666666667,53723.1678486958,56.3806873846534,51628999.9998323,239.960984346073,-0.307270491563373,0.000145427396952891,33.6766437472648,33.3882730249762,33.570376706832,0.0521669511105481,33946.215418615,0.157775034703387,-0.00702540571447852,0.0888008580011372
40482.2708333333,40482.7847222222,740,700,208.590583573068,179.4364737709,196.709285641739,8.53855169602065,771464.86706709,1,1.00000000000001,1,8.15734745762703,8.10734745762703,8.13211255829818,0.016132219412549,1105.49999999998,0.00143298813360458,0.00181949969532209,0.927436445542743,231.684463276836,220.684463310364,224.751577371697,2.23505374863094,934350.000040233,1.21113746059803,0.122684675561057,0.21967119815707,27.7061459507005,27.4861459510358,27.6097701121388,0.0648825837694596,9513.00000130753,0.0123310864919533,0.00698610219415414,0.845243852266109,53873.3333333333,53613.3333370214,53746.6890379691,63.7509893251014,5909999.83346823,7.66075045767998,3.92298844103361,0.276075980803263,33.6907205090986,33.4617965769333,33.5460058101835,0.0391598697146874,4806.24647307733,0.00623002638000799,-0.00224661506408459,0.239962446507511,190.717857530892,183.467696277061,186.962871745382,1.44777243312009,372833.793083026,1,0.999999999999977,1,8.12734745762703,8.11734745762703,8.12209923068382,0.00501163790859936,1039.49998622025,0.00278810559961438,0.00208645582194272,0.363295168180293,240.684463276836,227.684463276836,231.570988100007,1.89017080918748,708450.000020117,1.90017646780841,0.1154316967041,0.0078171538766888,27.6161459510358,27.4861459510358,27.5587700645062,0.0164162545544932,8092.49999979885,0.0217053822639858,0.00582251195604675,0.263677594793985,53896.6666666667,52583.3333333333,53761.442080108,139.114720468881,53232499.988567,142.778098380993,6.78919614468092,0.00499219042564281,33.6955712345189,32.7547449109333,33.5928855449881,0.0978978885680473,35180.5414496994,0.0943598517687614,0.000590791427007447,7.63347565616579e-05
40482.2708333333,40482.7847222222,740,700,212.967190929092,177.250348163537,197.987430667472,10.8754044173925,926044.726547209,1.20037187184919,0.999999999999996,1,8.16355084745763,8.10355084745763,8.13475890115115,0.0195873908607268,1392.00000010056,0.00180435954963521,0.00176984686009964,0.96562617976203,231.86186440678,217.861864440307,223.465891252867,2.2294672481139,247499.998531491,0.320818236963171,-0.0546429928583388,0.0710489385888226,27.7233436911488,27.4833436911488,27.6260282549297,0.0596003681145709,10366.5000010058,0.0134374233274116,0.00508161353949619,0.859797572136899,53873.3333333333,53613.3333370214,53746.6890379691,63.7509893251014,5909999.83346823,7.66075045767998,3.26322911029435,0.309893243140216,33.6927369270207,33.4331807596776,33.5343859524746,0.0455975331554168,4460.49090285873,0.00578184580176199,-0.00134605001385352,0.103069585534746,190.131354290386,182.605100439503,186.368429826828,1.4949985761879,422649.652223866,1,0.999999999999997,1,8.13355084745763,8.11355084745763,8.12440191128504,0.00387102084569303,1297.49999989939,0.00306991853198578,0.00166505912832731,0.41351365842496,235.86186440678,226.86186440678,231.549807670617,2.19783903944359,365100.00006035,0.863836035684152,0.286200265553115,0.0378991837236929,27.6133436911488,27.4833436911488,27.5536273790802,0.016985004389573,7993.49999949715,0.0189128275805684,0.00554838411367223,0.238497192113924,53896.6666666667,52583.3333333333,53761.442080108,139.114720468881,53232499.988567,125.949470698656,9.69803166700509,0.0108618194378055,33.6975882306384,32.7636860667991,33.5965712020254,0.097624874254598,34960.3122218848,0.0827170022214223,0.00282869644733294,0.00187643391180814
40482.2708333333,40482.7847222222,740,700,208.012106992881,179.633383162479,196.269262596296,8.54920186134186,742724.221445725,0.962745360354997,1.00000000000001,1,8.16353954802266,8.11353954802266,8.13931136010093,0.0164883746039096,2039.99999989944,0.00264432002931643,0.00184613430255845,0.916266979234963,235.860734463277,216.860734463277,224.7801975521,3.57074596208305,349800.000070408,0.453423111022874,-0.342069498548412,0.670751940504097,27.6902589453861,27.4802589457213,27.6201918313101,0.049681371807333,9795.00000080472,0.0126966248483133,0.00494613917397872,0.724430371557194,53873.3333333333,53613.3333370214,53746.6890379691,63.7509893251014,5909999.83346823,7.66075045767998,4.2062490454908,0.318175878376621,33.6877612944621,33.4282547509866,33.5385509287437,0.0440753299862276,4867.94563352438,0.0063100030102875,-0.000588594283431935,0.013034431016025,189.316250468414,184.809297255935,187.064375764021,1.10822578781828,369230.665733808,1,0.999999999999996,1,8.12353954802266,8.10353954802266,8.11935515085717,0.00509285610126227,1507.49999989943,0.00408281364415772,0.00285032433579387,0.384700060282874,236.860734463277,227.860734463277,234.215344393306,2.29948674829288,352050.000040233,0.953469017370402,0.154566829774714,0.00554916042273057,27.6102589453861,27.4802589453861,27.5596915695019,0.0159361695259828,7960.50000010052,0.0215596935435464,0.00639516720582552,0.197784579874009,53896.6666666667,52583.3333333333,53761.442080108,139.114720468881,53232499.988567,144.17139454756,1.97899453314924,0.000248541844826256,33.6998087871182,32.758855913793,33.5922241960451,0.0976381622429181,34978.6353664963,0.0947338306718915,-0.00319584100011996,0.00131579320331754
40482.2708333333,40482.7847222222,740,700,210.214760431286,178.584342419017,196.56244135601,9.44722086370638,802300.308721572,1.03996998822735,1,1,8.15104237288131,8.10104237288131,8.13063968831979,0.0166797820026179,1320.00000010059,0.00171103060741948,0.00173492111281044,0.965576886019045,236.093502824859,224.093502824859,225.455918932917,1.43891271246293,636150.000030175,0.824600091574686,-0.00935015954552962,0.00376857602924596,27.7020668549905,27.4820668549905,27.6250198751405,0.0546302479444975,9933.00000070414,0.0128755053207631,0.00511072424228802,0.7811000960592,53873.3333333333,53613.3333370214,53746.6890379691,63.7509893251014,5909999.83346823,7.66075045767998,3.71871037504965,0.303681957891947,33.6936557652132,33.4269671063135,33.5351042880687,0.0458215665740097,4769.28716275348,0.00618211841698648,-0.00104811797566439,0.0466969601613513,192.567777321388,183.830134728108,187.978350834537,1.78455358495903,475015.932263024,1,1,1,8.14104237288131,8.11104237321658,8.12543953600664,0.00526020018578496,1026.00000020115,0.0021599275529837,0.00199752051473108,0.459237282244978,239.093502791331,229.093502824859,234.646694314221,2.60610692480001,653850,1.37648014643423,0.590896385119519,0.163718362428375,27.6120668549905,27.4820668549905,27.5560384861939,0.0167280530931711,7729.49999989937,0.0162720857868393,0.00204865657091649,0.0477646623177828,53896.6666666667,52583.3333333333,53761.442080108,139.114720468881,53232499.988567,112.064662199775,3.29115267090338,0.0017824159884674,33.6985073323106,32.7575933256375,33.5948441557266,0.0980910906767738,35142.8780742494,0.0739825249793731,0.000839865021082031,0.000233463529687006
