Sunrise,Sunset,Daytime_Minutes,Nighttime_Minutes,PARmax_Day,PARmin_Day,PARmean_Day,PARstd_Day,intPAR_Day,DOXYmax_Day,DOXYmin_Day,DOXYmean_Day,DOXYstd_Day,intDOXY_Day,ratioPAR_DOXY_Day,slopesPAR_DOXY_Day,rsqPAR_DOXY_Day,pHmax_Day,pHmin_Day,pHmean_Day,pHstd_Day,intpH_Day,ratioPAR_pH_Day,slopesPAR_pH_Day,rsqPAR_pH_Day,ORPmax_Day,ORPmin_Day,ORPmean_Day,ORPstd_Day,intORP_Day,ratioPAR_ORP_Day,slopesPAR_ORP_Day,rsqPAR_ORP_Day,TCmax_Day,TCmin_Day,TCmean_Day,TCstd_Day,intTC_Day,ratioPAR_TC_Day,slopesPAR_TC_Day,rsqPAR_TC_Day,CONDmax_Day,CONDmin_Day,CONDmean_Day,CONDstd_Day,intCOND_Day,ratioPAR_COND_Day,slopesPAR_COND_Day,rsqPAR_COND_Day,PSALmax_Day,PSALmin_Day,PSALmean_Day,PSALstd_Day,intPSAL_Day,ratioPAR_PSAL_Day,slopesPAR_PSAL_Day,rsqPAR_PSAL_Day,DOXYmax_Night,DOXYmin_Night,DOXYmean_Night,DOXYstd_Night,intDOXY_Night,ratioDOXY_DOXY_Night,slopesDOXY_DOXY_Night,rsqDOXY_DOXY_Night,pHmax_Night,pHmin_Night,pHmean_Night,pHstd_Night,intpH_Night,ratioDOXY_pH_Night,slopesDOXY_pH_Night,rsqDOXY_pH_Night,ORPmax_Night,ORPmin_Night,ORPmean_Night,ORPstd_Night,intORP_Night,ratioDOXY_ORP_Night,slopesDOXY_ORP_Night,rsqDOXY_ORP_Night,TCmax_Night,TCmin_Night,TCmean_Night,TCstd_Night,intTC_Night,ratioDOXY_TC_Night,slopesDOXY_TC_Night,rsqDOXY_TC_Night,CONDmax_Night,CONDmin_Night,CONDmean_Night,CONDstd_Night,intCOND_Night,ratioDOXY_COND_Night,slopesDOXY_COND_Night,rsqDOXY_COND_Night,PSALmax_Night,PSALmin_Night,PSALmean_Night,PSALstd_Night,intPSAL_Night,ratioDOXY_PSAL_Night,slopesDOXY_PSAL_Night,rsqDOXY_PSAL_Night
41577.4166666667,41577.7673611111,505,685,3.31918395784345,0,0.0325410191945437,0.328648184054629,497.877593676518,225.302630248772,180.946421837923,214.888898160024,8.27705696123516,1034054.86401546,2076.92588931269,-10.3274000114092,0.168148339813837,8.20548212723411,8.15548212723411,8.1917566370446,0.0104285943999183,2014.50000020118,4.04617525630214,-0.0110369487917089,0.120978717294409,188.552399700038,158.552399700038,165.385733035672,6.7414534604503,204150.000070408,410.040545433842,-1.16633702145028,0.00323298369663394,27.8235183102113,27.4135183102113,27.7226849768821,0.0802319759623888,26977.5000001257,54.1850051955814,-0.0940676162400125,0.14847309952717,54434,54292,54370.4117647726,29.165744209045,6795900.00204183,13649.7405955916,-1.95085529286415,0.000483243989608417,34.1222997275699,33.8072473518882,33.9024690656404,0.0537152010654423,2856.59608198575,5.73754697593751,0.0668860798185247,0.167470974705693,201.636515122485,174.980888019238,183.664608763265,4.66464622096248,352305.555195921,1,0.999999999999996,1,8.19548212723411,8.13548212723411,8.15403285187422,0.00730470547701256,753.000000100568,0.00213734921006799,0.00134768068222526,0.740638031102188,161.552399700038,158.552399700038,159.791530135306,1.1433996424007,50850.0000201166,0.14433493673365,-0.113086248034803,0.212843753516822,27.7035183102113,27.1735183112171,27.4367067159987,0.107980705942946,24728.9999995976,0.0701919105017961,0.00682493447983799,0.0869244738623378,54401.9999991283,54238,54332.5362318982,34.7113559035199,8070599.65884313,22.9079545860552,0.834574519590608,0.0125783741184575,34.2485334183338,33.9019188327584,34.0832950848449,0.0664143772679383,7676.088853428,0.0217881572976028,-0.00437213492051795,0.0942975314521277
41577.4166666667,41577.7673611111,505,685,NaN,NaN,NaN,NaN,NaN,224.183802143485,182.509245387507,214.197256291736,6.97928107930369,1084678.28799504,2178.60434325907,-9.64145223431399,0.206122785837175,8.19323240844897,8.14323240844897,8.17823240844896,0.00841380288230908,1673.99998984119,3.36227219521918,-0.010649164102503,0.173024995456248,177.406167979003,154.406167979003,158.043422882936,5.35250328665989,107250.00006035,215.414393864112,0.110369487296955,4.59247328683521e-05,27.8234283214598,27.4134283214598,27.718820478339,0.0749742076887333,26260.500000503,52.7448921864216,-0.0929191769778118,0.165901156251523,54434,54292,54370.3921569272,29.1558312358238,6795300.00197142,13648.5354799607,-1.94488937389816,0.000480619542235217,34.1223654051105,33.8073120463068,33.9052367593261,0.0508340334347504,2936.0634021362,5.89715913997092,0.0660639594374713,0.182424233923226,202.948358037097,176.011036536446,187.133756530309,5.69940673620877,452773.485421146,1,0.999999999999998,1,8.18323240844897,8.13323240844897,8.14975414757697,0.0085138079175324,671.999999899403,0.00148418584907715,0.00135370442055585,0.821219591343545,161.406167979003,154.406167979003,156.109066529242,1.501383401983,69449.9999798834,0.153387957148782,-0.126209545771672,0.229541116322805,27.7234283214598,27.1834283214598,27.4415442634499,0.10597858706634,24517.4999983907,0.0541495930919757,0.00514872028859489,0.0766693268420375,54401.9999991283,54238,54332.5362318982,34.7113559035199,8070599.65884313,17.8248062634151,0.82468679677628,0.0183355621194721,34.2483458046761,33.8875471968416,34.0797665022195,0.0657088185038122,7942.50984288579,0.0175419058284698,-0.00315920550987853,0.0750875168551839
41577.4166666667,41577.7673611111,505,685,NaN,NaN,NaN,NaN,NaN,225.866108213773,181.758064983309,215.806432958603,7.40335126181552,1135257.98695133,2280.1949743674,-10.3596187997504,0.211491692587949,8.18746187976505,8.14746187976505,8.17108933074873,0.00931189122037861,1021.50000010056,2.05170912102595,-0.00718893150997099,0.0643747236875195,165.470284964379,151.470284964379,154.25950065164,2.82618263741588,172949.992918969,347.374525617513,1.58544277854577,0.0339909396350361,27.8271516060493,27.4171516060493,27.7268574884022,0.0803021013649918,26998.5,54.2271842374604,-0.0942316789910447,0.148731347339966,54434,54292,54370.2156863389,29.3950984630723,6789900.00197142,13637.6894405555,-1.89119610951975,0.000447080540108225,34.119648173908,33.7904519398961,33.8993204907023,0.0542840778968973,3266.69722702245,6.56124571282654,0.0670373044223059,0.164721629430129,202.666946979477,173.855844057867,184.740168399286,6.02844854292312,442584.474618293,1,1,1,8.17746187976505,8.12746188010033,8.14427347396065,0.00714658889722206,685.499999698309,0.00154885686012714,0.00071731197939172,0.366125251854739,159.470284964379,141.470284964379,157.216661775731,2.35549239900557,1924049.99998994,4.34730567910078,-0.243234900484948,0.387524782855912,27.6971516060493,27.1571516060493,27.4371516060711,0.110737408825018,24600.0000009052,0.055582609449013,0.00415992696288443,0.0512854078446232,54401.9999991283,54238,54332.5362318982,34.7113559035199,8070599.65884313,18.23516214798,0.61601567823875,0.0114459406739813,34.2477886797013,33.9065166669794,34.0829807833789,0.0697946347576205,8066.09117372024,0.0182249754257124,-0.00258757684947055,0.0499520772038543
41577.4166666667,41577.7673611111,505,685,NaN,NaN,NaN,NaN,NaN,219.120242047548,184.849949178789,211.500730581049,5.94957700019675,912098.210887834,1831.97280309916,-8.10881556035904,0.200634280651948,8.19409567539404,8.15409567539404,8.18203685186462,0.00735765718113594,1456.49999999998,2.92541785069022,-0.00850143352720862,0.144200811144137,171.07278233685,155.07278233685,157.906115670841,3.92777198405771,83100.0000201166,166.908495332105,1.57201946255018,0.0173015803831582,27.7935847336199,27.4135847336199,27.6933886551754,0.0804932860130303,26690.9999995977,53.6095625482986,-0.0851336536333663,0.120821911932378,54434,54292,54370.3921569272,29.1558312358238,6795300.00197142,13648.5354799607,-1.94488937389816,0.000480619542235217,34.1222512491343,33.8215830641892,33.9236173557388,0.054684770091288,3065.04966185234,6.15623137249228,0.060436712202506,0.131926291225926,204.286413216425,173.399699763571,186.971848636443,5.30287168735258,553578.496935427,1,0.999999999999998,1,8.19409567539404,8.13409567539404,8.15224784931195,0.00817411095792215,1149.00000020114,0.0020755864011372,0.00128482204124355,0.694747730549457,165.07278233685,158.07278233685,160.435101178402,1.8909775358044,96750.0000402331,0.174771962017735,-0.164468516065154,0.212723292411783,27.7235847336199,27.1035847336199,27.422823864028,0.11427477158606,24974.9999988936,0.0451155529652136,0.00270051370488194,0.0157041445780545,54401.9999991283,54238,54332.46376813,34.6892689739573,8067599.65884313,14.5735423314034,0.476223863287276,0.00529973616091306,34.3071117697722,33.8874343343907,34.0933793385238,0.0706010234984349,8506.40004023664,0.0153662038668906,-0.00162163908118423,0.0148357206708236
41577.4166666667,41577.7673611111,505,685,NaN,NaN,NaN,NaN,NaN,224.840340545002,184.248802313465,215.118587218351,7.64248628685976,1072038.17180913,2153.21634358517,-9.392497293173,0.163138060478903,8.19371609798772,8.15371609798772,8.18773570583742,0.00707244043118787,1642.50000020118,3.29900365283028,-0.0103508681912667,0.231354224444896,155.060836145482,126.060836145482,132.6980910481,6.58649866597051,194700.000020117,391.059976373666,6.80412978069798,0.11526526015089,27.8750706161729,27.4150706161729,27.7265412044115,0.0872732939745608,27655.5000001006,55.5467856986329,-0.0947686116358663,0.127358746053443,54434,54292,54370.3921569272,29.1558312358238,6795300.00197142,13648.5354799607,-1.94488937389816,0.000480619542235217,34.1211668233593,33.7919470115833,33.8996860287822,0.0587554522152049,3234.29219716554,6.49615937379767,0.0673881522001082,0.142080090026595,204.260029981667,173.013675650112,185.377064320753,5.4903991184869,503550.761236881,1,1,1,8.19371609798772,8.13371609798772,8.16009290957464,0.00911740365799333,1487.99999969828,0.00295501489471147,0.00148869815599545,0.803671869769786,175.060836145482,139.060836145482,146.44489411431,4.76808499381844,300149.999909475,0.596067016505369,-0.31673760129219,0.133020661262873,27.7350706161729,27.1350706161729,27.4331865581533,0.11136545172434,25748.9999979884,0.0511348646057859,0.00378124587796099,0.0347517519283846,54401.9999991283,54238,54332.5362318982,34.7113559035199,8070599.65884313,16.0273805147651,0.529228809096418,0.00700731482746286,34.2839175717909,33.8791481804635,34.0858694228147,0.0689540570857005,8539.63279295185,0.0169588320589086,-0.00237278865673842,0.0356949106506703
41577.4166666667,41577.7673611111,505,685,NaN,NaN,NaN,NaN,NaN,223.263851786876,182.499047129504,213.021116317164,7.23338421772849,997067.873779503,2002.63656457559,-9.28670067220849,0.178033734004735,8.21872172228466,8.17872172228466,8.19362368307553,0.0103162946667083,2274.00000020117,4.56738770549823,-0.00453409788317761,0.0208639618505823,158.8156167979,148.8156167979,151.521499149526,2.03235334019593,81299.9999597669,163.293148742478,2.21932159487096,0.128796636224484,27.807196600425,27.417196600425,27.7135691494512,0.0744190598262693,26590.5000002012,53.4077057050244,-0.0901748545730441,0.158586062753042,54434,54292,54370.3921569272,29.1558312358238,6795300.00197142,13648.5354799607,-1.94488937389816,0.000480619542235217,34.1196153394959,33.8189847461153,33.9090272313538,0.0502011315772991,2699.18925545418,5.42139130126813,0.0640739234754611,0.175953575737347,205.148543906915,173.778274677495,185.007236361346,5.52334577003718,456618.357393222,1,1,1,8.21872172228466,8.13872172228466,8.16676520054795,0.0129490126063537,1551.00000010057,0.00339670969199538,0.00175661893132951,0.561417923582833,163.8156167979,154.8156167979,157.250399406353,1.66525911087914,99299.9999899417,0.217468260708644,-0.0701535973613235,0.0541428007993724,27.717196600425,27.207196600425,27.4431386293838,0.101396365301914,24019.4999988936,0.0526030099534719,0.00465312664201064,0.0642464941588596,54401.9999991283,54238,54332.5362318982,34.7113559035199,8070599.65884313,17.6747157186522,0.545988988788632,0.00754795104071049,34.2308845999252,33.8920443382264,34.0785931453194,0.0620837234471064,7707.74789728363,0.0168800657540056,-0.00299581535582596,0.0710360880519892
41578.2430555556,41578.7673611111,755,685,1031.11000105652,0.796418408739951,552.971866633079,330.543900566391,25214459.3958642,224.693262577843,180.946421837923,206.857901086312,13.1124210813778,1180121.22357203,0.0468033521974142,0.0281195365975513,0.50246849825148,8.21548212723411,8.14548212723411,8.19199528512,0.0223239208433869,3023.99999959767,0.00011993118520295,4.16501859481145e-05,0.380321814865091,163.552399733565,161.552399700038,162.203715489953,0.491785077221677,165300.000015087,0.00655576220849694,0.00111844142770134,0.565111432105464,27.7935183102113,27.3635183102113,27.5825314680839,0.146009887482125,33968.9999989942,0.00134720318471575,0.000113420057316354,0.0659285444417165,54404,54244.0000020787,54329.9473683825,28.2561107677741,8324699.99813922,0.330155799394401,-0.0142997933247583,0.0279829210912976,34.1614089475054,33.8078174058774,33.9756277813633,0.103636484999487,7593.85762877101,0.000301170749273196,-9.24069012428753e-05,0.0868643870938605,201.828477144926,185.755724589056,194.172660735423,3.34575155977973,786902.482444547,1,0.999999999999999,1,8.19548212723411,8.15548212723411,8.17656908375583,0.00834342981524027,1686.00000000003,0.00214257806731324,0.00216888738898875,0.756435933523333,166.552399700038,161.552399700038,162.900225786994,1.07154417383549,178350,0.226648160323434,0.06995742509086,0.0477127943052985,27.7135183102113,27.1435183102113,27.443735701552,0.130106454934115,25086.0000015087,0.0318794266903034,0.0197142792700011,0.257010874769449,54423.9999989942,54136.0000083148,54331.88405799,40.1375498495462,8061299.6590443,10.2443439166712,2.67514809902088,0.0497257477267772,34.2686631660763,33.8975051160839,34.0777767124398,0.0840072407250924,7411.94405265335,0.00941913924280404,-0.0124588811178637,0.246213590454475
41578.2430555556,41578.7673611111,755,685,NaN,NaN,NaN,NaN,NaN,221.747251972927,182.509245387507,207.091111015799,12.1420993727674,1298211.8779864,0.0514868019815383,0.025366090385886,0.476845623246226,8.20323240844897,8.12323240878424,8.17895609266167,0.0193812216631016,2531.99998501324,0.00010041857115638,2.62866203872316e-05,0.200985860201999,164.406167979003,157.406167979003,159.320641663875,1.33691390594101,222000.000030175,0.00880447193194981,-0.00238346607762908,0.347271677224967,27.7934283214598,27.3334283217951,27.5774414792972,0.150800336695311,32840.9999976364,0.00130246694890564,0.000115631376650644,0.0642399309220918,54404,54244.0000020787,54329.9736841752,28.2711437567851,8325899.99829009,0.330203391140551,-0.0142220337752049,0.0276499881028331,34.168787135818,33.8076923630714,33.9793542589587,0.107038309383088,7756.46633081382,0.000307619775186854,-9.39749359194744e-05,0.0842177995172625,204.52120798515,184.001949615996,194.567002429304,4.19686061968986,760964.423961913,1,0.999999999999996,1,8.19323240844897,8.14323240844897,8.17576864032329,0.0105374960715907,1744.49999959763,0.00229248562043808,0.00213830435849937,0.725292661719483,170.406167979003,161.406167979003,163.188776674412,1.38679449897422,360149.999989942,0.473280995338578,-0.00778806998594459,0.000555500639366935,27.7234283214598,27.1334283214598,27.433790640298,0.117879125378117,24265.4999998994,0.0318878244971856,0.0146391033556691,0.271646576957958,54423.9999989942,54136.0000083148,54331.88405799,40.1375498495462,8061299.6590443,10.5935302692255,1.28303802836244,0.0179980906192734,34.2425098643819,33.8875471968416,34.084990011848,0.076386459579621,8120.88814113157,0.0106718367973771,-0.00974785054742831,0.286836261623859
41578.2430555556,41578.7673611111,755,685,NaN,NaN,NaN,NaN,NaN,222.333995025538,181.758064983309,207.012080683641,12.6731420478278,1296229.25048953,0.0514081714043069,0.0259923490807771,0.459600774528301,8.19746187976505,8.13746187976505,8.17983030081768,0.0175950339824332,1930.49999994967,7.6563211990431e-05,3.40034295500906e-05,0.408059524235907,162.470284964379,148.470285199073,160.430811281272,1.3513867097682,543749.989383482,0.0215650068417755,9.62949942830674e-05,0.000554761650626734,27.7971516060493,27.3671516060493,27.5801121323496,0.146377172325038,33700.4999992959,0.00133655453286552,0.000107174746277751,0.0585728716612528,54404,54244.0000020787,54329.9736841752,28.2711437567851,8325899.99829009,0.330203391140551,-0.0142220337752049,0.0276499881028331,34.166064215739,33.7980143233524,33.9774013622075,0.103849432916631,8430.8986037979,0.000334367613099837,-8.78215513404291e-05,0.0781361926741997,203.795322752461,182.734909981485,194.351566056677,4.48439727587728,840298.397521246,1,1,1,8.19746187976505,8.12746187976505,8.16622999569734,0.0104952473382676,1586.99999959771,0.00188861481145165,0.00156217828214374,0.44553722541787,171.470284964379,110.470284964379,165.839850181528,11.0335097211338,2278949.99998994,2.71207229088203,-0.815775246717092,0.109931421234377,27.7271516060493,27.1371516060493,27.4415718959359,0.130524031539381,24849.0000013075,0.0295716379736155,0.0179264006455235,0.379326687038787,54423.9999989942,54136.0000083148,54331.88405799,40.1375498495462,8061299.6590443,9.5933774035794,1.81983107671089,0.0413398216263929,34.256450264503,33.8876657755776,34.0793545762903,0.0843212105885228,7880.27275675857,0.0093779457154794,-0.0117588982928184,0.391081941120161
41578.2430555556,41578.7673611111,755,685,NaN,NaN,NaN,NaN,NaN,220.231679485823,184.482043560132,205.830505370025,10.8007422292481,1105651.81327727,0.0438499115098465,0.0207428704636748,0.402984927752204,8.21409567539404,8.13409567539404,8.18995093855633,0.0193416162137267,2544.00000020117,0.000100894489160392,3.77323175445875e-05,0.41581459948647,165.07278233685,159.07278233685,161.86883496843,1.49320232681994,307350,0.0121894344500764,-0.00358212820547655,0.628786530539423,27.7735847336199,27.3335847336199,27.5663478915059,0.144786654498787,34148.9999994971,0.00135434194576063,9.84563877407651e-05,0.0505229876829481,54404,54244.0000020787,54330.11184207,28.2143048760285,8332199.99829009,0.330453247776423,-0.0149152112785733,0.030533627625676,34.1651124200985,33.8223508915394,33.9874735445086,0.102588579236973,7473.69861888796,0.000296405268959041,-8.20198582643533e-05,0.0698390452677561,204.361858500537,183.490408045101,197.864983508366,4.4632717192087,1004660.86728262,1,1,1,8.21409567539404,8.12409567539404,8.17764640003657,0.0149354193369878,2197.50000020113,0.00218730526067455,0.00277595373025294,0.688170828133287,168.07278233685,164.07278233685,165.862637409557,1.19275732969165,319950.000010058,0.318465673770544,0.0896413387172541,0.112517256283867,27.7235847336199,27.0935847346258,27.4305412554417,0.134352237074194,25359.0000034198,0.0252413534051647,0.0141864890559087,0.222109280059818,54423.9999989942,54136.0000083148,54331.88405799,40.1375498495462,8061299.6590443,8.0239013199034,1.41568058021971,0.0247819506256018,34.2988428907611,33.8874343343907,34.0874067766493,0.0876243438818561,8224.51183072402,0.00818635631043286,-0.00932764009555976,0.225735912677425
