Sunrise	Sunset	Daytime_Minutes	Nighttime_Minutes	PARmax_Day	PARmin_Day	PARmean_Day	PARstd_Day	intPAR_Day	DOXYmax_Day	DOXYmin_Day	DOXYmean_Day	DOXYstd_Day	intDOXY_Day	ratioPAR_DOXY_Day	slopesPAR_DOXY_Day	rsqPAR_DOXY_Day	pHmax_Day	pHmin_Day	pHmean_Day	pHstd_Day	intpH_Day	ratioPAR_pH_Day	slopesPAR_pH_Day	rsqPAR_pH_Day	ORPmax_Day	ORPmin_Day	ORPmean_Day	ORPstd_Day	intORP_Day	ratioPAR_ORP_Day	slopesPAR_ORP_Day	rsqPAR_ORP_Day	TCmax_Day	TCmin_Day	TCmean_Day	TCstd_Day	intTC_Day	ratioPAR_TC_Day	slopesPAR_TC_Day	rsqPAR_TC_Day	CONDmax_Day	CONDmin_Day	CONDmean_Day	CONDstd_Day	intCOND_Day	ratioPAR_COND_Day	slopesPAR_COND_Day	rsqPAR_COND_Day	PSALmax_Day	PSALmin_Day	PSALmean_Day	PSALstd_Day	intPSAL_Day	ratioPAR_PSAL_Day	slopesPAR_PSAL_Day	rsqPAR_PSAL_Day	DOXYmax_Night	DOXYmin_Night	DOXYmean_Night	DOXYstd_Night	intDOXY_Night	ratioDOXY_DOXY_Night	slopesDOXY_DOXY_Night	rsqDOXY_DOXY_Night	pHmax_Night	pHmin_Night	pHmean_Night	pHstd_Night	intpH_Night	ratioDOXY_pH_Night	slopesDOXY_pH_Night	rsqDOXY_pH_Night	ORPmax_Night	ORPmin_Night	ORPmean_Night	ORPstd_Night	intORP_Night	ratioDOXY_ORP_Night	slopesDOXY_ORP_Night	rsqDOXY_ORP_Night	TCmax_Night	TCmin_Night	TCmean_Night	TCstd_Night	intTC_Night	ratioDOXY_TC_Night	slopesDOXY_TC_Night	rsqDOXY_TC_Night	CONDmax_Night	CONDmin_Night	CONDmean_Night	CONDstd_Night	intCOND_Night	ratioDOXY_COND_Night	slopesDOXY_COND_Night	rsqDOXY_COND_Night	PSALmax_Night	PSALmin_Night	PSALmean_Night	PSALstd_Night	intPSAL_Night	ratioDOXY_PSAL_Night	slopesDOXY_PSAL_Night	rsqDOXY_PSAL_Night
11/5/10 6:20	11/5/10 18:35	735	700	NaN	NaN	NaN	NaN	NaN	189.6650633	163.5890159	179.4264632	7.625685092	881670.2452	0.039987533	0.014263661	0.348912684	7.959312865	7.889312866	7.930191244	0.016779038	2251.5	0.000102115	1.98E-05	0.138446244	257.6798246	227.6798247	238.7946894	5.187011049	577650	0.026198909	-0.001642597	0.010000928	25.64208333	25.45208333	25.56904279	0.035276532	6945.000001	0.000314986	8.25E-05	0.545837491	52935.99999	52764.00001	52859.2973	27.89763978	11519700.01	0.522467876	0.008651182	0.009590218	34.49615942	34.33046409	34.41005942	0.033994228	6855.62761	0.000310932	-5.60E-05	0.270900519	177.4461034	162.1359244	170.3709256	3.879693754	561339.6715	1	1	1	7.929312865	7.899312865	7.916688752	0.00960992	1146	0.002041545	0.002320855	0.877912846	253.6798245	245.6798246	246.4883352	1.088346668	536399.9999	0.955571158	0.046821212	0.027857728	25.64208333	25.45208333	25.52655142	0.057251644	4806	0.008561661	0.007491993	0.257758898	52898	51410.00001	52673.31915	295.5474155	61409398.17	109.3979301	5.386264875	0.004999378	34.51524311	33.43746426	34.30596543	0.201326328	44722.0815	0.079670267	-0.00171202	0.001088458
11/5/10 6:20	11/5/10 18:35	735	700	NaN	NaN	NaN	NaN	NaN	193.3781533	163.3645685	180.6213929	9.138945124	901157.9744	0.040871385	0.021017828	0.527467835	7.954170322	7.894170322	7.926467619	0.017538862	1872.000002	8.49E-05	2.82E-05	0.258046993	249.5076754	234.5076754	239.3860538	3.770464173	1050450	0.047642419	-0.010963601	0.843197471	25.66287281	25.44287281	25.57638632	0.042295766	7680	0.000348321	0.000104161	0.604818339	52935.99999	52764.00001	52859.2973	27.89763978	11519700.01	0.522467876	0.008651182	0.009590218	34.50314743	34.33191645	34.40452082	0.038592261	6633.813378	0.000300872	-7.24E-05	0.350591661	171.6017048	160.4530758	167.0444671	2.934520811	510356.2521	1	1	1	7.934170321	7.894170322	7.913602946	0.007345849	1234.5	0.002418899	0.001578885	0.397824155	250.5076754	244.5076754	248.1105123	1.497042001	487349.9986	0.954921188	-0.31057776	0.370635593	25.62287281	25.44287281	25.52031962	0.055913252	4511.999999	0.008840883	0.008582864	0.202912769	52898	51410.00001	52673.31915	295.5474155	61409398.17	120.3265325	1.650304091	0.000268502	34.51464391	33.43688425	34.31066296	0.201717536	44942.88649	0.088061793	-0.005275626	0.005890268
11/6/10 6:15	11/6/10 18:30	735	705	993.9099971	1.209600073	393.0725735	280.1007872	17451909.95	190.5898778	161.1845794	177.837262	9.035083274	738256.6726	0.042302343	0.017574771	0.296854546	7.945321637	7.875321637	7.914240556	0.017187843	1717.5	9.84E-05	2.05E-05	0.11162637	253.816886	242.816886	249.0533725	2.753751891	1906950	0.109268842	0.004348707	0.195658792	25.62130482	25.41130482	25.52339942	0.050980233	4971	0.00028484	8.95E-05	0.241564717	52890	52732	52841.47297	27.78083432	10736700	0.61521633	-0.005545555	0.003126282	34.52783087	34.34399822	34.43152305	0.043107302	8106.863599	0.000464526	-7.18E-05	0.217499689	174.2522333	156.1897537	168.2063744	3.768378727	507673.2384	1	1	1	7.935321637	7.895321637	7.918983609	0.008377517	1000.5	0.001970756	0.001879958	0.715113364	255.816886	251.816886	254.0985761	0.718214858	816000	1.6073331	-0.027555565	0.020903497	25.53130482	25.42130482	25.48714989	0.034584524	2791.500014	0.005498616	0.002404171	0.068624051	52872	51210.00004	52464.66197	399.86194	52959298.16	104.3176873	-29.80989478	0.078924136	34.52367652	33.24087992	34.18303742	0.299901601	39765.85268	0.078329622	-0.023609739	0.088010375
11/6/10 6:15	11/6/10 18:30	735	705	NaN	NaN	NaN	NaN	NaN	188.2500883	161.2808722	177.2530388	8.260176292	707736.1312	0.040553506	0.014777721	0.251110529	7.94880848	7.87880848	7.921781453	0.017974262	1900.5	0.000108899	2.19E-05	0.116648633	245.0427632	235.0427632	241.9616821	2.055401092	657149.9985	0.037654904	-0.006105884	0.69236096	25.60935307	25.41935307	25.52259631	0.050023344	5020.5	0.000287676	8.84E-05	0.245249862	52890	52732	52841.47297	27.78083432	10736700	0.61521633	-0.005545555	0.003126282	34.52931309	34.3379335	34.4321294	0.042649488	7737.97667	0.000443389	-7.10E-05	0.217502026	174.7376011	158.1478348	169.6309932	3.435167934	485166.9343	1	1	1	7.92880848	7.88880848	7.914864818	0.007041694	1101	0.002269322	0.001713778	0.698957643	248.0427632	245.0427632	246.4300871	0.650679857	228150	0.470250514	-0.047225654	0.062160884	25.52935307	25.41935307	25.48681786	0.034975911	2860.5	0.005895909	0.002211084	0.047159419	52872	51210.00004	52464.66197	399.86194	52959298.16	109.156858	-35.252668	0.091719101	34.52515876	33.24230386	34.18328314	0.299481548	39715.64413	0.08185975	-0.027447583	0.099120623
11/6/10 6:15	11/6/10 18:30	735	705	NaN	NaN	NaN	NaN	NaN	190.5979662	161.9571167	177.9105644	8.537371422	707337.9421	0.040530689	0.017151399	0.316649938	7.937426901	7.887426901	7.913913387	0.013745246	1614	9.25E-05	2.20E-05	0.20111668	245.4122807	243.4122807	244.2230915	0.673617014	2461200	0.141027544	-0.00163659	0.463108163	25.61089912	25.42089912	25.52312885	0.046479034	4974	0.000285012	8.43E-05	0.258182046	52890	52732	52841.47297	27.78083432	10736700	0.61521633	-0.005545555	0.003126282	34.52813897	34.34430398	34.43172236	0.040677266	7772.694537	0.000445378	-6.79E-05	0.218481632	174.0933389	157.7278795	168.9021632	3.281035318	472356.7186	1	1	1	7.917426901	7.877426901	7.901511408	0.007161256	1018.5	0.002156209	0.00193557	0.786431826	245.4122807	244.4122807	245.1094638	0.461103157	452550	0.958068304	0.093614534	0.443723245	25.54089912	25.42089912	25.49026532	0.034951127	2941.5	0.006227285	0.001437796	0.01821772	52872	51210.00004	52464.66197	399.86194	52959298.16	112.1171693	-33.70543044	0.076489431	34.52398461	33.2411759	34.1806959	0.299697828	39653.49205	0.083948191	-0.025730555	0.079351099
11/6/10 6:15	11/6/10 18:30	735	705	NaN	NaN	NaN	NaN	NaN	187.5944221	160.2701271	177.2949837	8.036087699	753957.4298	0.043202001	0.014154557	0.243406352	7.943731725	7.883731725	7.924880374	0.016434725	1818.000001	0.000104172	1.29E-05	0.048390491	252.122807	243.122807	246.6430773	2.183642326	816450.0001	0.046782845	0.000146443	0.000352859	25.62857456	25.41857456	25.52202051	0.05031483	5029.5	0.000288192	8.17E-05	0.206984654	52890	52732	52841.47297	27.78083432	10736700	0.61521633	-0.005545555	0.003126282	34.52990434	34.346056	34.43256487	0.042484949	8063.075651	0.000462017	-6.59E-05	0.188927593	176.5835503	157.306266	170.5120248	3.644985913	557804.9	1	1	1	7.943731725	7.893731725	7.925703556	0.007648245	1774.5	0.00318122	0.001885055	0.807078933	256.122807	250.122807	252.150976	0.824652617	762750.0001	1.367413589	0.042895831	0.03594842	25.53857456	25.41857456	25.48801118	0.036896917	2944.5	0.005278727	0.00136936	0.018299824	52872	51210.00004	52464.66197	399.86194	52959298.16	94.94233228	-25.50867825	0.054068894	34.52575002	33.23557706	34.18239447	0.300241944	39962.15327	0.071641811	-0.019678949	0.057075902
11/6/10 6:15	11/6/10 18:30	735	705	NaN	NaN	NaN	NaN	NaN	188.2900611	159.5255138	177.4760027	8.466188511	794934.8298	0.045550019	0.014634476	0.234426749	7.949312865	7.879312865	7.922961514	0.018262956	1929	0.000110532	1.49E-05	0.052321032	253.6798246	240.6798246	247.2203651	2.180240199	949050	0.054380867	-0.002100496	0.07282219	25.63208333	25.41208333	25.51998874	0.049242609	4785	0.000274182	7.42E-05	0.178158063	52890	52732	52841.47297	27.78083432	10736700	0.61521633	-0.005545555	0.003126282	34.52723968	34.34881755	34.43410013	0.041643625	7915.552505	0.000453564	-6.02E-05	0.164170735	176.3268582	156.9729727	170.314983	3.868441721	563645.7447	1	1	1	7.929312865	7.889312865	7.920087513	0.007632884	1300.5	0.0023073	0.001834508	0.864438348	256.6798246	249.6798246	253.2220781	1.835903701	827100	1.467411061	-0.288789606	0.37028442	25.54208333	25.41208333	25.48835094	0.036912954	3232.5	0.005734985	0.001553101	0.026491956	52872	51210.00004	52464.66197	399.86194	52959298.16	93.9584813	-26.02776888	0.063405344	34.53068063	33.24031198	34.18213727	0.300020937	39751.70765	0.070526049	-0.020198827	0.067829915
11/6/10 6:15	11/6/10 18:30	735	705	NaN	NaN	NaN	NaN	NaN	194.6083074	160.2965823	179.3374575	10.23768032	844266.7685	0.048376755	0.023592499	0.416651948	7.964170322	7.884170322	7.92727843	0.018982676	1907.999999	0.000109329	3.75E-05	0.305763487	253.5076754	240.5076754	245.5009187	3.1287489	1320900	0.075687991	-0.010220652	0.837229294	25.63287281	25.41287281	25.52773767	0.054641522	5536.499999	0.000317243	0.000111676	0.327719693	52890	52732	52841.47297	27.78083432	10736700	0.61521633	-0.005545555	0.003126282	34.53423515	34.3406888	34.42824796	0.046016997	7680.95161	0.000440121	-8.86E-05	0.290596986	172.2124939	154.8646565	166.8630159	3.550499354	507197.775	1	1	1	7.924170322	7.884170322	7.912937927	0.008169017	1215	0.002395515	0.00167414	0.529447509	253.5076754	250.5076754	252.4830276	1.031984016	675899.9986	1.332616253	-0.169131439	0.338595845	25.52287281	25.41287281	25.4831545	0.035006457	2980.5	0.005876406	0.002496664	0.064121385	52872	51210.00004	52467.23239	400.2864673	53068798.16	104.6313702	-32.25073032	0.081830681	34.5300809	33.23973605	34.18791934	0.299916221	40020.29089	0.078904705	-0.025469955	0.090914956
11/7/10 6:20	11/7/10 6:15	325	0	964.6999958	2.2058	344.4553761	288.3380083	6696444.577	181.4636738	163.2324154	169.9628237	5.31325874	169986.1667	0.02538454	0.016561792	0.807786304	7.915321637	7.885321637	7.896079213	0.009657298	401.9999997	6.00E-05	-1.10E-05	0.107531253	254.816886	253.816886	254.2411284	0.498014706	944400	0.141030063	-0.000804012	0.216692998	25.59130482	25.41130482	25.47342604	0.053565636	1203.000001	0.000179648	0.000174801	0.88535773	52896	52748	52822.21212	26.74582056	4366500	0.652062441	-0.031592413	0.115999876	34.54768662	34.31934553	34.45523754	0.050117567	4058.684769	0.000606095	-0.000155454	0.799885212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11/7/10 6:20	11/7/10 6:15	325	0	NaN	NaN	NaN	NaN	NaN	180.3419432	163.3287489	169.8891465	4.45096361	166595.5686	0.024878212	0.01318815	0.729900117	7.92880848	7.89880848	7.90941454	0.007416984	593.9999999	8.87E-05	8.44E-06	0.107605699	245.0427632	238.0427632	242.4367025	1.960210256	300149.9993	0.044822293	-0.006404445	0.887485813	25.59935307	25.40935307	25.4726864	0.054697302	1224.000001	0.000182784	0.000176714	0.867783942	52896	52748	52822.21212	26.74582056	4366500	0.652062441	-0.031592413	0.115999876	34.54917034	34.31328443	34.45579948	0.050843565	3896.314069	0.000581848	-0.000156895	0.791685249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
