
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,80.6,73.4,79,30.01,6.2,East,15.0,-,N/A,,Scattered Clouds,90,2015-05-18 04:00:00<br />
1:00 AM,80.6,73.4,79,30.01,6.2,East,13.8,-,N/A,,Mostly Cloudy,100,2015-05-18 05:00:00<br />
2:00 AM,80,74,77,30.00,11,ESE,11.5,,,,Haze,110,2015-05-18 06:00:00<br />
2:00 AM,78.8,73.4,83,29.98,6.2,ESE,11.5,-,N/A,,Mostly Cloudy,110,2015-05-18 06:00:00<br />
3:00 AM,78.8,73.4,83,29.98,6.2,ESE,12.7,-,N/A,,Scattered Clouds,110,2015-05-18 07:00:00<br />
4:00 AM,78.8,73.4,83,29.95,6.2,ESE,10.4,-,N/A,,Scattered Clouds,110,2015-05-18 08:00:00<br />
5:00 AM,79,74,79,29.97,11,ESE,10.4,,,,Haze,120,2015-05-18 09:00:00<br />
5:00 AM,78.8,73.4,83,29.95,6.2,ESE,9.2,-,N/A,,Partly Cloudy,110,2015-05-18 09:00:00<br />
6:00 AM,78.8,73.4,83,29.95,6.2,ESE,12.7,-,N/A,,Partly Cloudy,110,2015-05-18 10:00:00<br />
7:00 AM,78.8,73.4,83,29.98,6.2,ESE,11.5,-,N/A,,Partly Cloudy,110,2015-05-18 11:00:00<br />
8:00 AM,82,74,70,29.99,12,ESE,11.5,,,,Haze,120,2015-05-18 12:00:00<br />
8:00 AM,82.4,73.4,74,29.98,6.2,ESE,15.0,-,N/A,,Scattered Clouds,110,2015-05-18 12:00:00<br />
9:00 AM,84.2,75.2,74,30.01,6.2,East,13.8,-,N/A,,Scattered Clouds,100,2015-05-18 13:00:00<br />
10:00 AM,86.0,75.2,70,30.01,6.2,East,13.8,-,N/A,,Scattered Clouds,100,2015-05-18 14:00:00<br />
11:00 AM,86,74,60,30.01,12,ESE,19.6,,,,Haze,110,2015-05-18 15:00:00<br />
11:00 AM,86.0,73.4,66,30.01,6.2,East,13.8,-,N/A,,Scattered Clouds,100,2015-05-18 15:00:00<br />
12:00 PM,86.0,75.2,70,30.01,6.2,East,13.8,-,N/A,,Scattered Clouds,100,2015-05-18 16:00:00<br />
1:00 PM,86.0,73.4,66,29.98,6.2,East,17.3,-,N/A,,Scattered Clouds,100,2015-05-18 17:00:00<br />
2:00 PM,86,72,55,29.98,11,East,16.1,,,,Haze,100,2015-05-18 18:00:00<br />
2:00 PM,86.0,73.4,66,29.98,6.2,East,16.1,-,N/A,,Scattered Clouds,90,2015-05-18 18:00:00<br />
3:00 PM,86.0,73.4,66,29.95,6.2,East,13.8,-,N/A,,Partly Cloudy,100,2015-05-18 19:00:00<br />
4:00 PM,84.2,73.4,70,29.92,6.2,East,12.7,-,N/A,,Partly Cloudy,100,2015-05-18 20:00:00<br />
5:00 PM,84,74,64,29.92,11,ESE,13.8,,,,Haze,110,2015-05-18 21:00:00<br />
5:00 PM,84.2,73.4,70,29.92,6.2,East,12.7,-,N/A,,Partly Cloudy,100,2015-05-18 21:00:00<br />
6:00 PM,82.4,73.4,74,29.92,6.2,East,13.8,-,N/A,,Partly Cloudy,80,2015-05-18 22:00:00<br />
7:00 PM,80.6,75.2,84,29.92,6.2,East,12.7,-,N/A,,Partly Cloudy,90,2015-05-18 23:00:00<br />
8:00 PM,80,75,80,29.95,11,East,11.5,,,,Haze,100,2015-05-19 00:00:00<br />
8:00 PM,80.6,75.2,84,29.95,6.2,East,12.7,-,N/A,,Partly Cloudy,90,2015-05-19 00:00:00<br />
9:00 PM,80.6,75.2,84,29.98,6.2,East,12.7,-,N/A,,Partly Cloudy,100,2015-05-19 01:00:00<br />
10:00 PM,80.6,75.2,84,29.98,6.2,ESE,12.7,-,N/A,,Scattered Clouds,110,2015-05-19 02:00:00<br />
11:00 PM,80,75,80,30.00,11,ESE,9.2,,,,Haze,120,2015-05-19 03:00:00<br />
11:00 PM,80.6,75.2,84,29.98,6.2,East,13.8,-,N/A,,Scattered Clouds,100,2015-05-19 03:00:00<br />
