
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,80.6,73.4,79,29.95,5.0,East,16.1,-,N/A,,Partly Cloudy,100,2015-05-09 04:00:00<br />
1:00 AM,80.6,73.4,79,29.92,5.0,East,16.1,-,N/A,,Partly Cloudy,100,2015-05-09 05:00:00<br />
2:00 AM,80.6,73.4,79,29.92,5.0,ESE,17.3,-,N/A,,Scattered Clouds,110,2015-05-09 06:00:00<br />
3:00 AM,80.6,71.6,74,29.92,5.0,ESE,17.3,-,N/A,,Partly Cloudy,110,2015-05-09 07:00:00<br />
4:00 AM,80.6,73.4,79,29.92,5.0,ESE,18.4,31.1,N/A,,Scattered Clouds,110,2015-05-09 08:00:00<br />
5:00 AM,80,72,72,29.94,5,ESE,13.8,,,,Haze,120,2015-05-09 09:00:00<br />
5:00 AM,80.6,73.4,79,29.95,5.0,ESE,17.3,-,N/A,,Mostly Cloudy,110,2015-05-09 09:00:00<br />
6:00 AM,80.6,71.6,74,29.95,5.0,ESE,18.4,31.1,N/A,,Mostly Cloudy,110,2015-05-09 10:00:00<br />
7:00 AM,80.6,71.6,74,29.95,5.0,ESE,18.4,-,N/A,,Mostly Cloudy,110,2015-05-09 11:00:00<br />
8:00 AM,82,72,64,30.00,6,SE,20.7,,,,,130,2015-05-09 12:00:00<br />
8:00 AM,82.4,71.6,70,29.98,6.2,ESE,17.3,-,N/A,,Mostly Cloudy,120,2015-05-09 12:00:00<br />
9:00 AM,82.4,71.6,70,30.01,6.2,ESE,20.7,-,N/A,,Mostly Cloudy,110,2015-05-09 13:00:00<br />
10:00 AM,84.2,71.6,66,30.01,6.2,East,23.0,-,N/A,,Scattered Clouds,100,2015-05-09 14:00:00<br />
11:00 AM,86,71,52,30.00,6,ESE,21.9,,,,Haze,120,2015-05-09 15:00:00<br />
11:00 AM,84.2,71.6,66,29.98,6.2,ESE,20.7,33.4,N/A,,Scattered Clouds,110,2015-05-09 15:00:00<br />
12:00 PM,86.0,68.0,55,29.95,6.2,ESE,25.3,-,N/A,,Partly Cloudy,110,2015-05-09 16:00:00<br />
1:00 PM,86.0,71.6,62,29.95,6.2,East,21.9,-,N/A,,Partly Cloudy,100,2015-05-09 17:00:00<br />
2:00 PM,85,71,55,29.93,7,East,24.2,,,,Haze,100,2015-05-09 18:00:00<br />
2:00 PM,86.0,71.6,62,29.92,6.2,ESE,24.2,-,N/A,,Partly Cloudy,110,2015-05-09 18:00:00<br />
3:00 PM,86.0,71.6,62,29.89,6.2,ESE,21.9,-,N/A,,Partly Cloudy,110,2015-05-09 19:00:00<br />
4:00 PM,86.0,73.4,66,29.89,6.2,ESE,17.3,-,N/A,,Partly Cloudy,110,2015-05-09 20:00:00<br />
5:00 PM,84,70,54,29.88,7,ESE,16.1,,,,Haze,110,2015-05-09 21:00:00<br />
5:00 PM,84.2,69.8,62,29.89,-9999.0,ESE,18.4,-,N/A,,Clear,110,2015-05-09 21:00:00<br />
6:00 PM,82.4,69.8,66,29.89,6.2,East,15.0,-,N/A,,Unknown,90,2015-05-09 22:00:00<br />
7:00 PM,80.6,69.8,70,29.89,-9999.0,East,16.1,-,N/A,,Clear,90,2015-05-09 23:00:00<br />
8:00 PM,80,71,66,29.91,9,ESE,15.0,,,,Haze,110,2015-05-10 00:00:00<br />
8:00 PM,80.6,71.6,74,29.89,-9999.0,East,17.3,-,N/A,,Clear,90,2015-05-10 00:00:00<br />
9:00 PM,80.6,69.8,70,29.92,-9999.0,East,18.4,-,N/A,,Clear,100,2015-05-10 01:00:00<br />
10:00 PM,80.6,71.6,74,29.92,6.2,ESE,12.7,-,N/A,,Unknown,110,2015-05-10 02:00:00<br />
11:00 PM,80,71,69,29.94,9,ESE,13.8,,,,Haze,120,2015-05-10 03:00:00<br />
11:00 PM,80.6,71.6,74,29.92,6.2,ESE,13.8,-,N/A,,Unknown,110,2015-05-10 03:00:00<br />
