
TimeTAHT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,77.0,66.2,69,30.09,6.2,SSE,5.8,-,N/A,,Partly Cloudy,150,2011-09-17 10:00:00<br />
12:30 AM,77.0,68.0,74,30.09,6.2,Variable,2.3,-,N/A,,Partly Cloudy,0,2011-09-17 10:30:00<br />
1:00 AM,75.2,68.0,78,30.06,6.2,ENE,2.3,-,N/A,,Partly Cloudy,70,2011-09-17 11:00:00<br />
2:00 AM,74,67,73,30.07,16,East,4.5,,,,Scattered Clouds,80,2011-09-17 12:00:00<br />
2:00 AM,75.2,68.0,78,30.06,6.2,East,2.3,-,N/A,,Partly Cloudy,80,2011-09-17 12:00:00<br />
2:30 AM,75.2,68.0,78,30.06,6.2,SE,5.8,-,N/A,,Partly Cloudy,140,2011-09-17 12:30:00<br />
3:00 AM,75.2,66.2,73,30.06,6.2,ENE,4.6,-,N/A,,Partly Cloudy,70,2011-09-17 13:00:00<br />
3:30 AM,75.2,66.2,73,30.04,6.2,East,4.6,-,N/A,,Unknown,90,2011-09-17 13:30:00<br />
4:00 AM,73.4,66.2,78,30.06,6.2,ENE,3.5,-,N/A,,Unknown,70,2011-09-17 14:00:00<br />
4:30 AM,73.4,66.2,78,30.06,6.2,East,4.6,-,N/A,,Unknown,100,2011-09-17 14:30:00<br />
5:00 AM,73,65,68,30.07,37,East,6.7,,,,Clear,100,2011-09-17 15:00:00<br />
5:00 AM,73.4,64.4,73,30.06,6.2,East,3.5,-,N/A,,Partly Cloudy,100,2011-09-17 15:00:00<br />
5:30 AM,73.4,64.4,73,30.06,6.2,Variable,2.3,-,N/A,,Unknown,0,2011-09-17 15:30:00<br />
6:00 AM,73.4,64.4,73,30.09,6.2,ENE,4.6,-,N/A,,Partly Cloudy,60,2011-09-17 16:00:00<br />
6:30 AM,73.4,64.4,73,30.09,6.2,East,4.6,-,N/A,,Partly Cloudy,80,2011-09-17 16:30:00<br />
7:00 AM,77.0,66.2,69,30.09,6.2,Variable,2.3,-,N/A,,Partly Cloudy,0,2011-09-17 17:00:00<br />
7:30 AM,78.8,66.2,65,30.12,6.2,South,3.5,-,N/A,,Partly Cloudy,180,2011-09-17 17:30:00<br />
8:00 AM,81,68,56,30.13,12,SW,6.7,,,,Partly Cloudy,220,2011-09-17 18:00:00<br />
8:00 AM,80.6,68.0,65,30.12,6.2,Variable,3.5,-,N/A,,Partly Cloudy,0,2011-09-17 18:00:00<br />
8:30 AM,80.6,68.0,65,30.12,6.2,SSW,5.8,-,N/A,,Partly Cloudy,210,2011-09-17 18:30:00<br />
9:00 AM,80.6,68.0,65,30.12,6.2,SSW,8.1,-,N/A,,Partly Cloudy,200,2011-09-17 19:00:00<br />
9:30 AM,82.4,69.8,66,30.12,6.2,SSW,8.1,-,N/A,,Partly Cloudy,210,2011-09-17 19:30:00<br />
10:00 AM,82.4,68.0,62,30.12,6.2,SSW,8.1,-,N/A,,Partly Cloudy,200,2011-09-17 20:00:00<br />
10:30 AM,82.4,66.2,58,30.12,6.2,SSW,11.5,-,N/A,,Partly Cloudy,200,2011-09-17 20:30:00<br />
11:00 AM,82,67,50,30.12,12,SSW,20.1,,,,Partly Cloudy,210,2011-09-17 21:00:00<br />
11:00 AM,82.4,66.2,58,30.09,6.2,SSW,10.4,-,N/A,,Scattered Clouds,210,2011-09-17 21:00:00<br />
11:30 AM,82.4,66.2,58,30.09,6.2,SSW,9.2,-,N/A,,Partly Cloudy,210,2011-09-17 21:30:00<br />
12:00 PM,84.2,66.2,55,30.06,6.2,SSW,10.4,-,N/A,,Partly Cloudy,210,2011-09-17 22:00:00<br />
12:30 PM,86.0,66.2,51,30.06,6.2,SW,8.1,-,N/A,,Partly Cloudy,220,2011-09-17 22:30:00<br />
1:00 PM,86.0,66.2,51,30.04,6.2,SW,9.2,-,N/A,,Partly Cloudy,220,2011-09-17 23:00:00<br />
1:09 PM,86.0,66.2,51,30.04,6.2,SSW,6.9,-,N/A,,Partly Cloudy,210,2011-09-17 23:09:00<br />
1:30 PM,86.0,64.4,48,30.04,6.2,SW,5.8,-,N/A,,Partly Cloudy,220,2011-09-17 23:30:00<br />
2:00 PM,86,66,42,30.04,12,SSW,15.7,,,,Scattered Clouds,200,2011-09-18 00:00:00<br />
2:00 PM,86.0,66.2,51,30.04,6.2,SSW,8.1,-,N/A,,Partly Cloudy,200,2011-09-18 00:00:00<br />
2:30 PM,86.0,64.4,48,30.04,6.2,Variable,3.5,-,N/A,,Partly Cloudy,0,2011-09-18 00:30:00<br />
3:00 PM,86.0,60.8,43,30.04,6.2,South,3.5,-,N/A,,Partly Cloudy,180,2011-09-18 01:00:00<br />
3:30 PM,84.2,62.6,48,30.01,6.2,Variable,5.8,-,N/A,,Partly Cloudy,0,2011-09-18 01:30:00<br />
4:00 PM,86.0,68.0,55,30.04,6.2,SW,8.1,-,N/A,,Scattered Clouds,220,2011-09-18 02:00:00<br />
4:30 PM,84.2,66.2,55,30.04,6.2,Variable,3.5,-,N/A,,Partly Cloudy,0,2011-09-18 02:30:00<br />
5:00 PM,83,65,44,30.06,12,NNW,4.6,,,,Scattered Clouds,340,2011-09-18 03:00:00<br />
5:00 PM,82.4,64.4,54,30.04,6.2,NNW,4.6,-,N/A,,Partly Cloudy,340,2011-09-18 03:00:00<br />
5:30 PM,82.4,66.2,58,30.04,6.2,SSW,6.9,-,N/A,,Partly Cloudy,210,2011-09-18 03:30:00<br />
6:00 PM,82.4,64.4,54,30.06,6.2,Variable,2.3,-,N/A,,Partly Cloudy,0,2011-09-18 04:00:00<br />
6:30 PM,80.6,64.4,58,30.06,6.2,Calm,Calm,-,N/A,,Partly Cloudy,0,2011-09-18 04:30:00<br />
7:00 PM,80.6,60.8,51,30.06,6.2,ENE,8.1,-,N/A,,Partly Cloudy,60,2011-09-18 05:00:00<br />
7:30 PM,80.6,60.8,51,30.06,6.2,NE,8.1,-,N/A,,Partly Cloudy,50,2011-09-18 05:30:00<br />
8:00 PM,79,62,45,30.09,12,East,4.6,,,,Scattered Clouds,80,2011-09-18 06:00:00<br />
8:00 PM,78.8,60.8,54,30.06,6.2,East,4.6,-,N/A,,Partly Cloudy,80,2011-09-18 06:00:00<br />
8:30 PM,78.8,64.4,61,30.09,6.2,ENE,3.5,-,N/A,,Partly Cloudy,70,2011-09-18 06:30:00<br />
9:00 PM,77.0,64.4,65,30.09,6.2,ENE,4.6,-,N/A,,Partly Cloudy,70,2011-09-18 07:00:00<br />
9:30 PM,77.0,64.4,65,30.09,6.2,ENE,4.6,-,N/A,,Partly Cloudy,70,2011-09-18 07:30:00<br />
10:00 PM,77.0,66.2,69,30.09,6.2,East,3.5,-,N/A,,Partly Cloudy,90,2011-09-18 08:00:00<br />
10:30 PM,77.0,64.4,65,30.09,6.2,Variable,3.5,-,N/A,,Partly Cloudy,0,2011-09-18 08:30:00<br />
11:00 PM,75.2,64.4,69,30.09,6.2,Variable,3.5,-,N/A,,Partly Cloudy,0,2011-09-18 09:00:00<br />
11:30 PM,75.2,64.4,69,30.09,6.2,SE,3.5,-,N/A,,Partly Cloudy,140,2011-09-18 09:30:00<br />
