
TimeTAHT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,73.4,66.2,78,29.98,6.2,East,4.6,-,N/A,,Partly Cloudy,80,2011-09-12 10:00:00<br />
1:00 AM,75.2,64.4,69,29.98,6.2,ENE,5.8,-,N/A,,Partly Cloudy,70,2011-09-12 11:00:00<br />
2:00 AM,74,65,65,29.96,12,East,4.6,,,,Scattered Clouds,100,2011-09-12 12:00:00<br />
2:00 AM,73.4,64.4,73,29.95,6.2,East,4.6,-,N/A,,Partly Cloudy,100,2011-09-12 12:00:00<br />
3:00 AM,73.4,66.2,78,29.95,6.2,Variable,2.3,-,N/A,,Scattered Clouds,0,2011-09-12 13:00:00<br />
3:30 AM,73.4,66.2,78,29.95,6.2,East,3.5,-,N/A,,Partly Cloudy,100,2011-09-12 13:30:00<br />
4:00 AM,73.4,64.4,73,29.95,6.2,Variable,3.5,-,N/A,,Scattered Clouds,0,2011-09-12 14:00:00<br />
4:30 AM,73.4,64.4,73,29.95,6.2,East,3.5,-,N/A,,Mostly Cloudy,100,2011-09-12 14:30:00<br />
5:00 AM,74,66,69,29.97,37,ESE,2.3,,,,Clear,110,2011-09-12 15:00:00<br />
5:00 AM,73.4,66.2,78,29.95,6.2,ESE,2.3,-,N/A,,Mostly Cloudy,110,2011-09-12 15:00:00<br />
5:30 AM,73.4,64.4,73,29.98,6.2,ENE,2.3,-,N/A,,Partly Cloudy,70,2011-09-12 15:30:00<br />
6:00 AM,73.4,64.4,73,29.98,6.2,East,2.3,-,N/A,,Partly Cloudy,90,2011-09-12 16:00:00<br />
7:00 AM,75.2,64.4,69,30.01,6.2,ENE,2.3,-,N/A,,Scattered Clouds,60,2011-09-12 17:00:00<br />
8:00 AM,79,65,54,30.01,12,NE,9.2,,,,Partly Cloudy,50,2011-09-12 18:00:00<br />
8:00 AM,78.8,64.4,61,30.01,6.2,NE,9.2,-,N/A,,Mostly Cloudy,50,2011-09-12 18:00:00<br />
9:00 AM,82.4,68.0,62,30.01,6.2,NNE,12.7,-,N/A,,Scattered Clouds,30,2011-09-12 19:00:00<br />
10:00 AM,84.2,66.2,55,30.01,6.2,NE,13.8,-,N/A,,Mostly Cloudy,40,2011-09-12 20:00:00<br />
11:00 AM,84,69,53,30.01,12,NNE,16.1,,,,Scattered Clouds,20,2011-09-12 21:00:00<br />
11:00 AM,84.2,69.8,62,30.01,6.2,NNE,16.1,-,N/A,,Scattered Clouds,20,2011-09-12 21:00:00<br />
12:00 PM,84.2,69.8,62,29.98,6.2,NNE,15.0,-,N/A,,Scattered Clouds,30,2011-09-12 22:00:00<br />
1:00 PM,86.0,68.0,55,29.95,6.2,NNE,16.1,-,N/A,,Scattered Clouds,30,2011-09-12 23:00:00<br />
2:00 PM,84,69,51,29.95,12,NNE,29.1,,,,Scattered Clouds,30,2011-09-13 00:00:00<br />
2:00 PM,84.2,68.0,58,29.95,6.2,NNE,15.0,-,N/A,,Scattered Clouds,30,2011-09-13 00:00:00<br />
3:00 PM,84.2,68.0,58,29.92,6.2,NNE,15.0,-,N/A,,Scattered Clouds,30,2011-09-13 01:00:00<br />
4:00 PM,82.4,68.0,62,29.92,6.2,NNE,12.7,-,N/A,,Scattered Clouds,30,2011-09-13 02:00:00<br />
5:00 PM,82,67,53,29.95,12,NE,11.5,,,,Partly Cloudy,40,2011-09-13 03:00:00<br />
5:00 PM,82.4,68.0,62,29.95,6.2,NE,11.5,-,N/A,,Scattered Clouds,40,2011-09-13 03:00:00<br />
6:00 PM,80.6,62.6,54,29.95,6.2,NE,8.1,-,N/A,,Mostly Cloudy,40,2011-09-13 04:00:00<br />
7:00 PM,80.6,66.2,61,29.98,6.2,NNE,9.2,-,N/A,,Mostly Cloudy,30,2011-09-13 05:00:00<br />
8:00 PM,79,66,55,30.00,12,NE,15.7,,,,Scattered Clouds,50,2011-09-13 06:00:00<br />
8:00 PM,78.8,66.2,65,29.98,6.2,NE,8.1,-,N/A,,Partly Cloudy,50,2011-09-13 06:00:00<br />
9:00 PM,77.0,60.8,57,30.01,6.2,Calm,Calm,-,N/A,,Mostly Cloudy,0,2011-09-13 07:00:00<br />
10:00 PM,77.0,60.8,57,30.01,6.2,East,1.2,-,N/A,,Scattered Clouds,90,2011-09-13 08:00:00<br />
11:00 PM,75,61,53,30.02,12,SE,2.3,,,,Scattered Clouds,140,2011-09-13 09:00:00<br />
11:00 PM,75.2,60.8,61,30.01,6.2,Variable,2.3,-,N/A,,Partly Cloudy,0,2011-09-13 09:00:00<br />
