
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,80.6,75.2,84,29.98,6.2,ESE,12.7,-,N/A,,Scattered Clouds,120,2015-05-19 04:00:00<br />
1:00 AM,78.8,73.4,83,29.95,6.2,ESE,9.2,-,N/A,,Scattered Clouds,120,2015-05-19 05:00:00<br />
2:00 AM,80,74,77,29.96,11,SE,9.2,,,,Haze,130,2015-05-19 06:00:00<br />
2:00 AM,78.8,73.4,83,29.95,6.2,ESE,10.4,-,N/A,,Scattered Clouds,110,2015-05-19 06:00:00<br />
3:00 AM,78.8,73.4,83,29.92,6.2,ESE,9.2,-,N/A,,Scattered Clouds,120,2015-05-19 07:00:00<br />
4:00 AM,78.8,73.4,83,29.92,6.2,ESE,9.2,-,N/A,,Scattered Clouds,110,2015-05-19 08:00:00<br />
5:00 AM,79,74,79,29.93,11,ESE,8.1,,,,Haze,120,2015-05-19 09:00:00<br />
5:00 AM,78.8,73.4,83,29.92,6.2,ESE,8.1,-,N/A,,Scattered Clouds,120,2015-05-19 09:00:00<br />
6:00 AM,78.8,73.4,83,29.95,6.2,ESE,8.1,-,N/A,,Scattered Clouds,120,2015-05-19 10:00:00<br />
7:00 AM,78.8,75.2,89,29.95,6.2,ESE,8.1,-,N/A,,Scattered Clouds,110,2015-05-19 11:00:00<br />
8:00 AM,82,75,73,29.96,11,ESE,12.7,,,,Haze,120,2015-05-19 12:00:00<br />
8:00 AM,82.4,75.2,79,29.95,6.2,East,12.7,-,N/A,,Scattered Clouds,100,2015-05-19 12:00:00<br />
9:00 AM,84.2,75.2,74,29.98,6.2,East,13.8,-,N/A,,Scattered Clouds,100,2015-05-19 13:00:00<br />
10:00 AM,84.2,75.2,74,29.98,6.2,East,13.8,-,N/A,,Scattered Clouds,100,2015-05-19 14:00:00<br />
11:00 AM,84.2,73.4,70,29.98,6.2,East,15.0,-,N/A,,Mostly Cloudy,100,2015-05-19 15:00:00<br />
12:00 PM,86.0,75.2,70,29.95,6.2,East,15.0,-,N/A,,Scattered Clouds,90,2015-05-19 16:00:00<br />
1:00 PM,86.0,75.2,70,29.95,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-05-19 17:00:00<br />
2:00 PM,86,74,61,29.94,12,ESE,17.3,,,,Haze,110,2015-05-19 18:00:00<br />
2:00 PM,86.0,73.4,66,29.92,6.2,East,13.8,-,N/A,,Partly Cloudy,100,2015-05-19 18:00:00<br />
3:00 PM,86.0,75.2,70,29.89,6.2,East,11.5,-,N/A,,Partly Cloudy,90,2015-05-19 19:00:00<br />
4:00 PM,86.0,75.2,70,29.89,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-05-19 20:00:00<br />
5:00 PM,85,75,64,29.89,12,ESE,12.7,,,,Haze,110,2015-05-19 21:00:00<br />
5:00 PM,84.2,75.2,74,29.89,6.2,East,11.5,-,N/A,,Partly Cloudy,90,2015-05-19 21:00:00<br />
6:00 PM,84.2,75.2,74,29.89,6.2,East,13.8,-,N/A,,Scattered Clouds,80,2015-05-19 22:00:00<br />
7:00 PM,80.6,75.2,84,29.89,6.2,East,13.8,-,N/A,,Partly Cloudy,80,2015-05-19 23:00:00<br />
8:00 PM,81,75,78,29.93,12,East,13.8,,,,Haze,90,2015-05-20 00:00:00<br />
8:00 PM,80.6,75.2,84,29.92,6.2,East,15.0,-,N/A,,Partly Cloudy,80,2015-05-20 00:00:00<br />
9:00 PM,80.6,75.2,84,29.95,6.2,East,16.1,-,N/A,,Partly Cloudy,80,2015-05-20 01:00:00<br />
10:00 PM,80.6,75.2,84,29.95,6.2,East,12.7,-,N/A,,Partly Cloudy,80,2015-05-20 02:00:00<br />
11:00 PM,80,76,84,29.96,12,East,16.1,,,,Haze,100,2015-05-20 03:00:00<br />
11:00 PM,80.6,77.0,89,29.95,6.2,East,15.0,-,N/A,,Partly Cloudy,90,2015-05-20 03:00:00<br />
