
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,78.8,75.2,89,29.86,6.2,ESE,12.7,-,N/A,,Partly Cloudy,120,2015-04-27 04:00:00<br />
1:00 AM,78.8,75.2,89,29.83,6.2,ESE,10.4,-,N/A,,Partly Cloudy,120,2015-04-27 05:00:00<br />
2:00 AM,79,75,84,29.84,7,ESE,10.4,,,,Haze,120,2015-04-27 06:00:00<br />
2:00 AM,78.8,75.2,89,29.83,6.2,ESE,10.4,-,N/A,,Partly Cloudy,120,2015-04-27 06:00:00<br />
3:00 AM,78.8,75.2,89,29.83,6.2,ESE,10.4,-,N/A,,Partly Cloudy,120,2015-04-27 07:00:00<br />
4:00 AM,78.8,75.2,89,29.83,6.2,ESE,11.5,-,N/A,,Partly Cloudy,120,2015-04-27 08:00:00<br />
5:00 AM,78.8,75.2,89,29.83,6.2,ESE,12.7,-,N/A,,Scattered Clouds,120,2015-04-27 09:00:00<br />
6:00 AM,80.6,75.2,84,29.83,6.2,ESE,12.7,-,N/A,,Scattered Clouds,120,2015-04-27 10:00:00<br />
7:00 AM,80.6,75.2,84,29.86,6.2,ESE,12.7,-,N/A,,Scattered Clouds,120,2015-04-27 11:00:00<br />
8:00 AM,84,75,69,29.88,7,ESE,16.1,,,,Haze,120,2015-04-27 12:00:00<br />
8:00 AM,84.2,75.2,74,29.86,6.2,ESE,13.8,-,N/A,,Scattered Clouds,120,2015-04-27 12:00:00<br />
9:00 AM,84.2,75.2,74,29.89,6.2,ESE,17.3,-,N/A,,Mostly Cloudy,120,2015-04-27 13:00:00<br />
10:00 AM,87.8,75.2,66,29.89,6.2,ESE,17.3,-,N/A,,Scattered Clouds,120,2015-04-27 14:00:00<br />
11:00 AM,87,76,63,29.88,6,East,17.3,,,,Haze,100,2015-04-27 15:00:00<br />
11:00 AM,86.0,77.0,74,29.89,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-04-27 15:00:00<br />
12:00 PM,87.8,77.0,70,29.86,6.2,East,16.1,-,N/A,,Partly Cloudy,100,2015-04-27 16:00:00<br />
1:00 PM,87.8,77.0,70,29.83,5.6,East,16.1,-,N/A,,Partly Cloudy,100,2015-04-27 17:00:00<br />
2:00 PM,87,76,63,29.82,6,East,17.3,,,,Haze,100,2015-04-27 18:00:00<br />
2:00 PM,87.8,77.0,70,29.80,5.6,East,15.0,-,N/A,,Partly Cloudy,100,2015-04-27 18:00:00<br />
3:00 PM,86.0,77.0,74,29.77,5.0,East,16.1,-,N/A,,Unknown,100,2015-04-27 19:00:00<br />
4:00 PM,86.0,75.2,70,29.77,5.0,East,16.1,-,N/A,,Unknown,100,2015-04-27 20:00:00<br />
5:00 PM,85,76,68,29.77,5,East,12.7,,,,Haze,100,2015-04-27 21:00:00<br />
5:00 PM,84.2,77.0,79,29.77,5.0,East,13.8,-,N/A,,Unknown,100,2015-04-27 21:00:00<br />
6:00 PM,84.2,75.2,74,29.74,5.0,East,17.3,-,N/A,,Unknown,90,2015-04-27 22:00:00<br />
7:00 PM,82.4,75.2,79,29.77,5.0,East,15.0,-,N/A,,Unknown,100,2015-04-27 23:00:00<br />
8:00 PM,81,76,79,29.80,5,East,16.1,,,,Haze,100,2015-04-28 00:00:00<br />
8:00 PM,80.6,75.2,84,29.80,5.0,East,15.0,-,N/A,,Unknown,100,2015-04-28 00:00:00<br />
9:00 PM,80.6,75.2,84,29.83,5.0,ESE,13.8,-,N/A,,Unknown,110,2015-04-28 01:00:00<br />
10:00 PM,80.6,75.2,84,29.86,5.0,ESE,15.0,-,N/A,,Unknown,110,2015-04-28 02:00:00<br />
11:00 PM,80,75,82,29.87,5,SE,9.2,,,,Haze,130,2015-04-28 03:00:00<br />
11:00 PM,80.6,75.2,84,29.86,5.0,ESE,15.0,-,N/A,,Unknown,110,2015-04-28 03:00:00<br />
