TimeTAHT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,73.4,64.4,73,30.04,6.2,East,3.5,-,N/A,,Partly Cloudy,100,2011-09-08 10:00:00<br />
1:00 AM,75.2,68,78,30.01,6.2,ENE,8.1,-,N/A,,Mostly Cloudy,60,2011-09-08 11:00:00<br />
2:00 AM,74,65,67,30.01,12,NE,5.8,,,,Mostly Cloudy,50,2011-09-08 12:00:00<br />
2:00 AM,73.4,66.2,78,30.01,6.2,NE,5.8,-,N/A,,Mostly Cloudy,50,2011-09-08 12:00:00<br />
3:00 AM,73.4,64.4,73,29.98,6.2,East,3.5,-,N/A,,Scattered Clouds,90,2011-09-08 13:00:00<br />
3:30 AM,75.2,66.2,73,30.01,6.2,ENE,6.9,-,N/A,,Mostly Cloudy,60,2011-09-08 13:30:00<br />
4:00 AM,75.2,66.2,73,30.01,6.2,0,0,-,N/A,,Mostly Cloudy,0,2011-09-08 14:00:00<br />
4:30 AM,75.2,68,78,30.01,6.2,Variable,3.5,-,N/A,,Overcast,0,2011-09-08 14:30:00<br />
5:00 AM,75,67,71,30.03,37,0,0,,,,Clear,,2011-09-08 15:00:00<br />
5:00 AM,75.2,68,78,30.01,6.2,0,0,-,N/A,,Mostly Cloudy,0,2011-09-08 15:00:00<br />
5:30 AM,75.2,66.2,73,30.04,6.2,NE,6.9,-,N/A,,Overcast,50,2011-09-08 15:30:00<br />
6:00 AM,73.4,66.2,78,30.04,6.2,NNE,6.9,-,N/A,,Mostly Cloudy,20,2011-09-08 16:00:00<br />
7:00 AM,75.2,66.2,73,30.06,6.2,Variable,3.5,-,N/A,,Scattered Clouds,0,2011-09-08 17:00:00<br />
8:00 AM,77,66,62,30.1,22,South,3.5,,,,Partly Cloudy,170,2011-09-08 18:00:00<br />
8:00 AM,77,66.2,69,30.09,6.2,Variable,3.5,-,N/A,,Mostly Cloudy,0,2011-09-08 18:00:00<br />
9:00 AM,80.6,66.2,61,30.09,6.2,SW,4.6,-,N/A,,Partly Cloudy,220,2011-09-08 19:00:00<br />
10:00 AM,82.4,68,62,30.09,6.2,SW,8.1,-,N/A,,Partly Cloudy,220,2011-09-08 20:00:00<br />
11:00 AM,80,68,58,30.09,25,SSW,17.9,,,,Partly Cloudy,210,2011-09-08 21:00:00<br />
11:00 AM,80.6,68,65,30.06,6.2,SSW,9.2,-,N/A,,Scattered Clouds,210,2011-09-08 21:00:00<br />
12:00 PM,82.4,68,62,30.06,6.2,SSW,9.2,-,N/A,,Scattered Clouds,200,2011-09-08 22:00:00<br />
1:00 PM,84.2,69.8,62,30.04,6.2,West,4.6,-,N/A,,Scattered Clouds,260,2011-09-08 23:00:00<br />
2:00 PM,85,70,52,30.03,25,West,9.2,,,,Partly Cloudy,260,2011-09-09 00:00:00<br />
2:00 PM,84.2,69.8,62,30.01,6.2,West,9.2,-,N/A,,Scattered Clouds,260,2011-09-09 00:00:00<br />
3:00 PM,84.2,68,58,30.01,6.2,SSW,12.7,-,N/A,,Scattered Clouds,210,2011-09-09 01:00:00<br />
4:00 PM,86,69.8,58,30.01,6.2,SW,4.6,-,N/A,,Partly Cloudy,230,2011-09-09 02:00:00<br />
5:00 PM,84,69,51,30.03,25,North,9.2,,,,Scattered Clouds,350,2011-09-09 03:00:00<br />
5:00 PM,84.2,68,58,30.01,6.2,North,9.2,-,N/A,,Partly Cloudy,350,2011-09-09 03:00:00<br />
6:00 PM,80.6,68,65,30.04,6.2,NW,9.2,-,N/A,,Partly Cloudy,320,2011-09-09 04:00:00<br />
7:00 PM,80.6,68,65,30.06,6.2,Variable,2.3,-,N/A,,Partly Cloudy,0,2011-09-09 05:00:00<br />
8:00 PM,79,68,60,30.09,19,SE,11.2,,,,Scattered Clouds,140,2011-09-09 06:00:00<br />
8:00 PM,78.8,68,69,30.09,6.2,SE,5.8,-,N/A,,Partly Cloudy,140,2011-09-09 06:00:00<br />
9:00 PM,77,66.2,69,30.09,6.2,Variable,2.3,-,N/A,,Partly Cloudy,0,2011-09-09 07:00:00<br />
10:00 PM,77,66.2,69,30.09,6.2,Variable,1.2,-,N/A,,Partly Cloudy,0,2011-09-09 08:00:00<br />
11:00 PM,75,67,69,30.09,16,ENE,4.5,,,,Scattered Clouds,60,2011-09-09 09:00:00<br />
11:00 PM,75.2,66.2,73,30.09,6.2,Variable,2.3,-,N/A,,Partly Cloudy,0,2011-09-09 09:00:00<br />
