
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,80.6,73.4,79,29.95,6.2,East,16.1,-,N/A,,Partly Cloudy,100,2015-05-13 04:00:00<br />
1:00 AM,80.6,73.4,79,29.95,6.2,ESE,13.8,-,N/A,,Partly Cloudy,110,2015-05-13 05:00:00<br />
2:00 AM,80,73,75,29.94,9,ESE,13.8,,,,Haze,120,2015-05-13 06:00:00<br />
2:00 AM,80.6,73.4,79,29.92,-9999.0,North,-9999.0,-,N/A,,Scattered Clouds,0,2015-05-13 06:00:00<br />
3:00 AM,78.8,73.4,83,29.92,6.2,ESE,12.7,-,N/A,,Scattered Clouds,120,2015-05-13 07:00:00<br />
4:00 AM,78.8,71.6,78,29.89,6.2,ESE,15.0,-,N/A,,Scattered Clouds,120,2015-05-13 08:00:00<br />
5:00 AM,80,72,70,29.92,9,ESE,11.5,,,,Haze,120,2015-05-13 09:00:00<br />
5:00 AM,78.8,71.6,78,29.92,6.2,ESE,16.1,-,N/A,,Partly Cloudy,110,2015-05-13 09:00:00<br />
6:00 AM,78.8,71.6,78,29.92,6.2,ESE,13.8,-,N/A,,Scattered Clouds,120,2015-05-13 10:00:00<br />
7:00 AM,80.6,71.6,74,29.95,6.2,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-05-13 11:00:00<br />
8:00 AM,82,73,67,29.97,9,ESE,19.6,,,,Haze,110,2015-05-13 12:00:00<br />
8:00 AM,82.4,73.4,74,29.95,6.2,ESE,18.4,-,N/A,,Scattered Clouds,110,2015-05-13 12:00:00<br />
9:00 AM,84.2,73.4,70,29.98,6.2,East,19.6,-,N/A,,Scattered Clouds,100,2015-05-13 13:00:00<br />
10:00 AM,84.2,73.4,70,29.98,6.2,East,19.6,-,N/A,,Scattered Clouds,100,2015-05-13 14:00:00<br />
11:00 AM,85,72,57,29.98,9,ESE,24.2,,,,Haze,110,2015-05-13 15:00:00<br />
11:00 AM,86.0,73.4,66,29.98,6.2,East,20.7,33.4,N/A,,Scattered Clouds,100,2015-05-13 15:00:00<br />
12:00 PM,86.0,71.6,62,29.95,6.2,East,18.4,31.1,N/A,,Partly Cloudy,100,2015-05-13 16:00:00<br />
1:00 PM,86.0,71.6,62,29.95,6.2,East,18.4,-,N/A,,Partly Cloudy,100,2015-05-13 17:00:00<br />
2:00 PM,86,73,57,29.91,7,ESE,17.3,,,,Haze,110,2015-05-13 18:00:00<br />
2:00 PM,86.0,71.6,62,29.92,6.2,East,17.3,-,N/A,,Partly Cloudy,100,2015-05-13 18:00:00<br />
3:00 PM,86.0,73.4,66,29.89,6.2,East,16.1,-,N/A,,Partly Cloudy,100,2015-05-13 19:00:00<br />
5:00 PM,83,73,65,29.88,7,East,13.8,,,,Haze,90,2015-05-13 21:00:00<br />
5:00 PM,82.4,73.4,74,29.86,6.2,East,15.0,-,N/A,,Partly Cloudy,80,2015-05-13 21:00:00<br />
6:00 PM,82.4,73.4,74,29.89,6.2,East,17.3,-,N/A,,Partly Cloudy,90,2015-05-13 22:00:00<br />
7:00 PM,80.6,73.4,79,29.89,6.2,East,15.0,-,N/A,,Partly Cloudy,80,2015-05-13 23:00:00<br />
8:00 PM,80,74,77,29.91,7,East,15.0,,,,Haze,80,2015-05-14 00:00:00<br />
8:00 PM,80.6,73.4,79,29.89,6.2,East,16.1,-,N/A,,Partly Cloudy,90,2015-05-14 00:00:00<br />
9:00 PM,80.6,73.4,79,29.92,6.2,East,16.1,-,N/A,,Partly Cloudy,90,2015-05-14 01:00:00<br />
10:00 PM,80.6,73.4,79,29.95,6.2,East,13.8,-,N/A,,Partly Cloudy,100,2015-05-14 02:00:00<br />
11:00 PM,80,74,76,29.98,7,ESE,11.5,,,,Haze,120,2015-05-14 03:00:00<br />
11:00 PM,80.6,73.4,79,29.98,6.2,East,13.8,-,N/A,,Scattered Clouds,100,2015-05-14 03:00:00<br />
