
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,78.8,73.4,83,29.98,6.2,ESE,17.3,-,N/A,,Partly Cloudy,110,2015-05-06 04:00:00<br />
1:00 AM,80.6,73.4,79,29.95,6.2,ESE,17.3,-,N/A,,Partly Cloudy,110,2015-05-06 05:00:00<br />
2:00 AM,79,72,74,29.94,7,ESE,17.3,,,,Haze,120,2015-05-06 06:00:00<br />
2:00 AM,78.8,71.6,78,29.95,6.2,ESE,17.3,-,N/A,,Scattered Clouds,110,2015-05-06 06:00:00<br />
3:00 AM,80.6,71.6,74,29.95,6.2,ESE,16.1,-,N/A,,Scattered Clouds,110,2015-05-06 07:00:00<br />
4:00 AM,80.6,71.6,74,29.92,6.2,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-05-06 08:00:00<br />
5:00 AM,80,72,71,29.95,7,ESE,12.7,,,,Haze,120,2015-05-06 09:00:00<br />
5:00 AM,80.6,71.6,74,29.95,6.2,ESE,16.1,-,N/A,,Scattered Clouds,110,2015-05-06 09:00:00<br />
6:00 AM,80.6,73.4,79,29.95,6.2,ESE,16.1,-,N/A,,Partly Cloudy,110,2015-05-06 10:00:00<br />
7:00 AM,80.6,71.6,74,29.95,6.2,ESE,17.3,-,N/A,,Partly Cloudy,110,2015-05-06 11:00:00<br />
8:00 AM,82,73,67,29.99,7,ESE,16.1,,,,Haze,110,2015-05-06 12:00:00<br />
8:00 AM,82.4,73.4,74,29.98,6.2,ESE,17.3,-,N/A,,Partly Cloudy,110,2015-05-06 12:00:00<br />
9:00 AM,84.2,73.4,70,30.01,5.6,ESE,16.1,-,N/A,,Mostly Cloudy,110,2015-05-06 13:00:00<br />
10:00 AM,86.0,73.4,66,30.01,5.6,East,15.0,-,N/A,,Scattered Clouds,100,2015-05-06 14:00:00<br />
11:00 AM,87,73,55,30.01,6,ESE,18.4,,,,Partly Cloudy,110,2015-05-06 15:00:00<br />
11:00 AM,87.8,73.4,62,30.01,5.6,East,17.3,-,N/A,,Scattered Clouds,100,2015-05-06 15:00:00<br />
12:00 PM,86.0,71.6,62,29.98,5.6,East,17.3,-,N/A,,Scattered Clouds,100,2015-05-06 16:00:00<br />
1:00 PM,86.0,71.6,62,29.98,6.2,East,16.1,-,N/A,,Scattered Clouds,100,2015-05-06 17:00:00<br />
2:00 PM,87,72,52,29.94,6,ESE,29.9,,,,Haze,110,2015-05-06 18:00:00<br />
2:00 PM,86.0,71.6,62,29.95,5.6,East,16.1,-,N/A,,Partly Cloudy,100,2015-05-06 18:00:00<br />
3:00 PM,86.0,71.6,62,29.92,5.6,East,17.3,-,N/A,,Scattered Clouds,100,2015-05-06 19:00:00<br />
4:00 PM,86.0,71.6,62,29.89,5.6,ESE,16.1,-,N/A,,Partly Cloudy,110,2015-05-06 20:00:00<br />
5:00 PM,85,72,57,29.89,6,ESE,16.1,,,,Haze,110,2015-05-06 21:00:00<br />
5:00 PM,84.2,71.6,66,29.89,5.6,East,15.0,-,N/A,,Partly Cloudy,100,2015-05-06 21:00:00<br />
6:00 PM,82.4,73.4,74,29.89,5.6,East,13.8,-,N/A,,Partly Cloudy,90,2015-05-06 22:00:00<br />
7:00 PM,80.6,73.4,79,29.89,5.6,East,15.0,-,N/A,,Partly Cloudy,80,2015-05-06 23:00:00<br />
8:00 PM,80,73,73,29.92,7,East,15.0,,,,Haze,90,2015-05-07 00:00:00<br />
8:00 PM,80.6,73.4,79,29.92,-9999.0,East,15.0,-,N/A,,Clear,80,2015-05-07 00:00:00<br />
9:00 PM,80.6,73.4,79,29.95,6.2,East,15.0,-,N/A,,Partly Cloudy,90,2015-05-07 01:00:00<br />
10:00 PM,80.6,73.4,79,29.95,6.2,East,15.0,-,N/A,,Scattered Clouds,100,2015-05-07 02:00:00<br />
11:00 PM,80,73,74,29.97,7,ESE,16.1,,,,Haze,110,2015-05-07 03:00:00<br />
11:00 PM,80.6,73.4,79,29.98,6.2,East,13.8,-,N/A,,Scattered Clouds,100,2015-05-07 03:00:00<br />
