
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,78.8,73.4,83,30.01,6.2,East,13.8,-,N/A,,Scattered Clouds,100,2015-05-17 04:00:00<br />
1:00 AM,78.8,71.6,78,29.98,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-05-17 05:00:00<br />
2:00 AM,79,72,74,29.97,9,ESE,15.0,,,,Haze,110,2015-05-17 06:00:00<br />
2:00 AM,78.8,71.6,78,29.95,6.2,East,17.3,-,N/A,,Partly Cloudy,100,2015-05-17 06:00:00<br />
3:00 AM,78.8,71.6,78,29.95,6.2,East,17.3,-,N/A,,Scattered Clouds,100,2015-05-17 07:00:00<br />
4:00 AM,78.8,71.6,78,29.95,6.2,ESE,12.7,-,N/A,,Scattered Clouds,110,2015-05-17 08:00:00<br />
5:00 AM,79,72,73,29.96,9,ESE,12.7,,,,Haze,120,2015-05-17 09:00:00<br />
5:00 AM,78.8,71.6,78,29.95,6.2,ESE,12.7,-,N/A,,Partly Cloudy,110,2015-05-17 09:00:00<br />
6:00 AM,78.8,71.6,78,29.98,6.2,ESE,11.5,-,N/A,,Partly Cloudy,120,2015-05-17 10:00:00<br />
7:00 AM,80.6,73.4,79,29.98,6.2,ESE,15.0,-,N/A,,Scattered Clouds,110,2015-05-17 11:00:00<br />
8:00 AM,82,73,68,30.02,9,ESE,15.0,,,,Haze,110,2015-05-17 12:00:00<br />
8:00 AM,82.4,73.4,74,30.01,6.2,ESE,17.3,-,N/A,,Scattered Clouds,110,2015-05-17 12:00:00<br />
9:00 AM,82.4,73.4,74,30.04,6.2,East,13.8,-,N/A,,Scattered Clouds,100,2015-05-17 13:00:00<br />
10:00 AM,84.2,73.4,70,30.04,6.2,East,15.0,-,N/A,,Mostly Cloudy,100,2015-05-17 14:00:00<br />
11:00 AM,86,72,54,30.04,9,ESE,17.3,,,,Haze,110,2015-05-17 15:00:00<br />
11:00 AM,86.0,71.6,62,30.04,6.2,East,18.4,-,N/A,,Partly Cloudy,100,2015-05-17 15:00:00<br />
12:00 PM,87.8,71.6,58,30.01,6.2,East,16.1,-,N/A,,Partly Cloudy,100,2015-05-17 16:00:00<br />
1:00 PM,84.2,71.6,66,30.01,6.2,East,15.0,-,N/A,,Partly Cloudy,90,2015-05-17 17:00:00<br />
2:00 PM,86,70,49,29.97,11,ESE,20.7,,,,Haze,110,2015-05-17 18:00:00<br />
2:00 PM,86.0,69.8,58,29.98,6.2,East,16.1,-,N/A,,Partly Cloudy,100,2015-05-17 18:00:00<br />
3:00 PM,86.0,71.6,62,29.95,6.2,East,16.1,-,N/A,,Partly Cloudy,100,2015-05-17 19:00:00<br />
4:00 PM,84.2,71.6,66,29.95,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-05-17 20:00:00<br />
5:00 PM,83,73,64,29.94,11,East,12.7,,,,Haze,100,2015-05-17 21:00:00<br />
5:00 PM,84.2,73.4,70,29.95,6.2,East,11.5,-,N/A,,Partly Cloudy,100,2015-05-17 21:00:00<br />
6:00 PM,82.4,73.4,74,29.95,6.2,East,13.8,-,N/A,,Scattered Clouds,80,2015-05-17 22:00:00<br />
7:00 PM,80.6,73.4,79,29.98,6.2,East,13.8,-,N/A,,Scattered Clouds,80,2015-05-17 23:00:00<br />
8:00 PM,80,74,77,29.99,11,East,15.0,,,,Haze,90,2015-05-18 00:00:00<br />
8:00 PM,80.6,75.2,84,29.98,6.2,East,15.0,-,N/A,,Scattered Clouds,80,2015-05-18 00:00:00<br />
9:00 PM,80.6,75.2,84,30.01,6.2,East,15.0,-,N/A,,Scattered Clouds,90,2015-05-18 01:00:00<br />
10:00 PM,80.6,75.2,84,30.01,6.2,East,13.8,-,N/A,,Scattered Clouds,90,2015-05-18 02:00:00<br />
11:00 PM,80,74,78,30.03,11,ESE,11.5,,,,Haze,110,2015-05-18 03:00:00<br />
11:00 PM,80.6,75.2,84,30.01,6.2,East,12.7,-,N/A,,Partly Cloudy,90,2015-05-18 03:00:00<br />
