TimeTAHT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,78.8,60.8,54,30.06,6.2,ENE,11.5,-,N/A,,Partly Cloudy,60,2011-09-19 10:00:00<br />
12:30 AM,80.6,60.8,51,30.04,6.2,ENE,15,-,N/A,,Partly Cloudy,60,2011-09-19 10:30:00<br />
1:00 AM,78.8,59,51,30.04,6.2,ENE,12.7,-,N/A,,Partly Cloudy,70,2011-09-19 11:00:00<br />
1:30 AM,78.8,60.8,54,30.04,6.2,East,3.5,-,N/A,,Partly Cloudy,100,2011-09-19 11:30:00<br />
2:00 AM,77,62,50,30.04,12,ESE,3.5,,,,Scattered Clouds,110,2011-09-19 12:00:00<br />
2:00 AM,77,62.6,61,30.04,6.2,Variable,3.5,-,N/A,,Partly Cloudy,0,2011-09-19 12:00:00<br />
2:30 AM,77,60.8,57,30.04,6.2,Variable,3.5,-,N/A,,Partly Cloudy,0,2011-09-19 12:30:00<br />
3:00 AM,75.2,60.8,61,30.04,6.2,Variable,2.3,-,N/A,,Partly Cloudy,0,2011-09-19 13:00:00<br />
3:30 AM,73.4,60.8,65,30.04,6.2,Variable,3.5,-,N/A,,Unknown,0,2011-09-19 13:30:00<br />
4:00 AM,73.4,60.8,65,30.01,6.2,SSE,3.5,-,N/A,,Unknown,160,2011-09-19 14:00:00<br />
4:30 AM,75.2,62.6,65,30.01,6.2,SSE,6.9,-,N/A,,Unknown,150,2011-09-19 14:30:00<br />
5:00 AM,75,63,58,30.04,37,ESE,6.7,,,,Clear,120,2011-09-19 15:00:00<br />
5:00 AM,75.2,62.6,65,30.04,6.2,Variable,3.5,-,N/A,,Unknown,0,2011-09-19 15:00:00<br />
5:30 AM,75.2,62.6,65,30.04,6.2,Variable,2.3,-,N/A,,Unknown,0,2011-09-19 15:30:00<br />
6:00 AM,73.4,62.6,69,30.04,6.2,East,4.6,-,N/A,,Partly Cloudy,90,2011-09-19 16:00:00<br />
6:30 AM,73.4,64.4,73,30.06,6.2,East,3.5,-,N/A,,Partly Cloudy,90,2011-09-19 16:30:00<br />
7:00 AM,77,64.4,65,30.06,6.2,Variable,2.3,-,N/A,,Partly Cloudy,0,2011-09-19 17:00:00<br />
7:30 AM,78.8,64.4,61,30.09,6.2,0,0,-,N/A,,Partly Cloudy,0,2011-09-19 17:30:00<br />
8:00 AM,80,65,52,30.1,19,NNW,2.3,,,,Partly Cloudy,330,2011-09-19 18:00:00<br />
8:00 AM,80.6,66.2,61,30.09,6.2,Variable,2.3,-,N/A,,Partly Cloudy,0,2011-09-19 18:00:00<br />
8:30 AM,80.6,66.2,61,30.09,6.2,NNW,3.5,-,N/A,,Partly Cloudy,340,2011-09-19 18:30:00<br />
9:00 AM,82.4,66.2,58,30.09,6.2,NNW,3.5,-,N/A,,Partly Cloudy,340,2011-09-19 19:00:00<br />
9:30 AM,82.4,68,62,30.09,6.2,West,3.5,-,N/A,,Scattered Clouds,270,2011-09-19 19:30:00<br />
10:00 AM,84.2,66.2,55,30.06,6.2,SW,5.8,-,N/A,,Scattered Clouds,230,2011-09-19 20:00:00<br />
10:30 AM,84.2,66.2,55,30.06,6.2,SW,8.1,-,N/A,,Mostly Cloudy,220,2011-09-19 20:30:00<br />
11:00 AM,84,67,48,30.07,19,SSW,9.2,,,,Partly Cloudy,210,2011-09-19 21:00:00<br />
11:00 AM,84.2,68,58,30.06,6.2,SSW,9.2,-,N/A,,Scattered Clouds,210,2011-09-19 21:00:00<br />
11:30 AM,86,68,55,30.04,6.2,SW,8.1,-,N/A,,Partly Cloudy,220,2011-09-19 21:30:00<br />
