
TimeTAHT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,77.0,66.2,69,29.98,6.2,NE,13.8,-,N/A,,Partly Cloudy,50,2011-09-22 10:00:00<br />
12:30 AM,77.0,66.2,69,29.98,6.2,NE,15.0,-,N/A,,Partly Cloudy,40,2011-09-22 10:30:00<br />
1:00 AM,77.0,66.2,69,29.98,6.2,NE,9.2,-,N/A,,Partly Cloudy,50,2011-09-22 11:00:00<br />
1:30 AM,77.0,64.4,65,29.95,6.2,ENE,8.1,-,N/A,,Partly Cloudy,60,2011-09-22 11:30:00<br />
2:00 AM,76,61,49,29.96,12,ENE,13.4,,,,Scattered Clouds,60,2011-09-22 12:00:00<br />
2:00 AM,77.0,60.8,57,29.95,6.2,ENE,6.9,-,N/A,,Partly Cloudy,60,2011-09-22 12:00:00<br />
2:30 AM,77.0,60.8,57,29.95,6.2,NE,5.8,-,N/A,,Partly Cloudy,50,2011-09-22 12:30:00<br />
3:00 AM,75.2,60.8,61,29.95,6.2,NE,5.8,-,N/A,,Partly Cloudy,40,2011-09-22 13:00:00<br />
3:30 AM,75.2,59.0,57,29.95,6.2,ENE,5.8,-,N/A,,Unknown,60,2011-09-22 13:30:00<br />
4:00 AM,73.4,59.0,61,29.95,6.2,ENE,3.5,-,N/A,,Unknown,60,2011-09-22 14:00:00<br />
4:30 AM,73.4,59.0,61,29.98,6.2,East,3.5,-,N/A,,Unknown,90,2011-09-22 14:30:00<br />
5:00 AM,73,58,51,29.98,37,East,6.7,,,,Clear,80,2011-09-22 15:00:00<br />
5:00 AM,73.4,59.0,61,29.98,6.2,Variable,3.5,-,N/A,,Unknown,0,2011-09-22 15:00:00<br />
5:30 AM,73.4,60.8,65,29.98,6.2,NE,4.6,-,N/A,,Unknown,50,2011-09-22 15:30:00<br />
6:00 AM,75.2,60.8,61,29.98,6.2,NE,6.9,-,N/A,,Partly Cloudy,40,2011-09-22 16:00:00<br />
6:30 AM,75.2,62.6,65,30.01,6.2,NE,6.9,-,N/A,,Partly Cloudy,50,2011-09-22 16:30:00<br />
7:00 AM,78.8,66.2,65,30.01,6.2,NE,9.2,-,N/A,,Partly Cloudy,50,2011-09-22 17:00:00<br />
7:30 AM,80.6,64.4,58,30.01,6.2,NE,11.5,-,N/A,,Partly Cloudy,50,2011-09-22 17:30:00<br />
8:00 AM,83,68,51,30.03,25,NNE,11.5,,,,Partly Cloudy,30,2011-09-22 18:00:00<br />
8:00 AM,82.4,68.0,62,30.01,6.2,NNE,11.5,-,N/A,,Partly Cloudy,30,2011-09-22 18:00:00<br />
8:30 AM,82.4,68.0,62,30.01,6.2,NNE,12.7,-,N/A,,Partly Cloudy,30,2011-09-22 18:30:00<br />
9:00 AM,84.2,68.0,58,30.01,6.2,NE,11.5,-,N/A,,Partly Cloudy,40,2011-09-22 19:00:00<br />
9:30 AM,84.2,69.8,62,30.01,6.2,NNE,15.0,-,N/A,,Partly Cloudy,30,2011-09-22 19:30:00<br />
10:00 AM,84.2,69.8,62,30.01,6.2,NNE,16.1,-,N/A,,Partly Cloudy,30,2011-09-22 20:00:00<br />
10:30 AM,84.2,69.8,62,30.01,6.2,NNE,13.8,-,N/A,,Partly Cloudy,30,2011-09-22 20:30:00<br />
11:00 AM,84,69,52,30.01,25,NE,15.0,,,,Scattered Clouds,40,2011-09-22 21:00:00<br />
11:00 AM,84.2,69.8,62,30.01,6.2,NE,15.0,-,N/A,,Partly Cloudy,40,2011-09-22 21:00:00<br />
11:30 AM,84.2,69.8,62,29.98,6.2,NNE,16.1,-,N/A,,Partly Cloudy,30,2011-09-22 21:30:00<br />
12:00 PM,86.0,69.8,58,29.98,6.2,NNE,15.0,-,N/A,,Partly Cloudy,30,2011-09-22 22:00:00<br />
12:30 PM,84.2,69.8,62,29.98,6.2,NNE,16.1,-,N/A,,Partly Cloudy,30,2011-09-22 22:30:00<br />
1:00 PM,84.2,69.8,62,29.98,6.2,NNE,17.3,-,N/A,,Partly Cloudy,30,2011-09-22 23:00:00<br />
1:30 PM,84.2,69.8,62,29.95,6.2,NNE,17.3,-,N/A,,Partly Cloudy,30,2011-09-22 23:30:00<br />
2:00 PM,84,69,53,29.96,25,NNE,18.4,,,,Scattered Clouds,30,2011-09-23 00:00:00<br />
2:00 PM,84.2,69.8,62,29.95,6.2,NNE,18.4,-,N/A,,Partly Cloudy,30,2011-09-23 00:00:00<br />
2:30 PM,84.2,69.8,62,29.95,6.2,NE,17.3,-,N/A,,Partly Cloudy,40,2011-09-23 00:30:00<br />
3:00 PM,84.2,69.8,62,29.95,6.2,NNE,18.4,-,N/A,,Partly Cloudy,30,2011-09-23 01:00:00<br />
3:30 PM,82.4,68.0,62,29.95,6.2,NE,19.6,-,N/A,,Partly Cloudy,40,2011-09-23 01:30:00<br />
4:00 PM,82.4,68.0,62,29.95,6.2,NE,20.7,-,N/A,,Partly Cloudy,40,2011-09-23 02:00:00<br />
4:30 PM,82.4,68.0,62,29.95,6.2,NE,19.6,-,N/A,,Partly Cloudy,50,2011-09-23 02:30:00<br />
5:00 PM,81,68,57,29.98,25,NE,17.3,,,,Scattered Clouds,40,2011-09-23 03:00:00<br />
5:00 PM,80.6,68.0,65,29.98,6.2,NE,17.3,-,N/A,,Partly Cloudy,40,2011-09-23 03:00:00<br />
5:30 PM,80.6,68.0,65,29.98,6.2,NE,16.1,-,N/A,,Partly Cloudy,40,2011-09-23 03:30:00<br />
6:00 PM,78.8,68.0,69,29.98,6.2,NE,17.3,-,N/A,,Partly Cloudy,50,2011-09-23 04:00:00<br />
6:30 PM,78.8,68.0,69,30.01,6.2,NE,18.4,-,N/A,,Partly Cloudy,40,2011-09-23 04:30:00<br />
7:00 PM,78.8,68.0,69,30.01,6.2,NE,17.3,-,N/A,,Partly Cloudy,40,2011-09-23 05:00:00<br />
7:30 PM,78.8,68.0,69,30.01,6.2,NE,18.4,-,N/A,,Partly Cloudy,40,2011-09-23 05:30:00<br />
8:00 PM,79,68,60,30.03,12,NE,18.4,,,,Scattered Clouds,40,2011-09-23 06:00:00<br />
8:00 PM,78.8,68.0,69,30.01,6.2,NE,18.4,-,N/A,,Partly Cloudy,40,2011-09-23 06:00:00<br />
8:30 PM,78.8,66.2,65,30.04,6.2,NE,18.4,-,N/A,,Partly Cloudy,50,2011-09-23 06:30:00<br />
9:00 PM,78.8,66.2,65,30.04,6.2,NE,16.1,-,N/A,,Partly Cloudy,50,2011-09-23 07:00:00<br />
9:30 PM,78.8,66.2,65,30.04,6.2,NE,13.8,-,N/A,,Partly Cloudy,50,2011-09-23 07:30:00<br />
10:00 PM,78.8,66.2,65,30.04,6.2,NE,13.8,-,N/A,,Partly Cloudy,50,2011-09-23 08:00:00<br />
10:30 PM,78.8,66.2,65,30.04,6.2,NE,15.0,-,N/A,,Partly Cloudy,40,2011-09-23 08:30:00<br />
11:00 PM,78,67,60,30.05,12,NE,16.1,,,,Scattered Clouds,50,2011-09-23 09:00:00<br />
11:00 PM,78.8,66.2,65,30.04,6.2,NE,16.1,-,N/A,,Partly Cloudy,50,2011-09-23 09:00:00<br />
11:30 PM,77.0,66.2,69,30.04,6.2,NE,15.0,-,N/A,,Partly Cloudy,50,2011-09-23 09:30:00<br />
