TimeTAHT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,73.4,66.2,78,30.04,6.2,Variable,2.3,-,N/A,,Partly Cloudy,0,2011-09-02 10:00:00<br />
1:00 AM,73.4,68,83,30.04,6.2,SSE,6.9,-,N/A,,Partly Cloudy,150,2011-09-02 11:00:00<br />
2:00 AM,73,67,76,30.03,12,ENE,3.5,,,,Scattered Clouds,70,2011-09-02 12:00:00<br />
2:00 AM,73.4,66.2,78,30.01,6.2,ENE,3.5,-,N/A,,Partly Cloudy,70,2011-09-02 12:00:00<br />
3:00 AM,71.6,64.4,78,30.01,6.2,ENE,4.6,-,N/A,,Partly Cloudy,70,2011-09-02 13:00:00<br />
3:30 AM,71.6,64.4,78,30.01,6.2,East,2.3,-,N/A,,Unknown,100,2011-09-02 13:30:00<br />
4:00 AM,71.6,64.4,78,30.01,6.2,0,0,-,N/A,,Unknown,0,2011-09-02 14:00:00<br />
4:30 AM,71.6,64.4,78,30.01,6.2,South,3.5,-,N/A,,Unknown,170,2011-09-02 14:30:00<br />
5:00 AM,72,66,76,30.03,37,SSE,4.6,,,,Clear,150,2011-09-02 15:00:00<br />
5:00 AM,71.6,66.2,83,30.01,6.2,SSE,4.6,-,N/A,,Unknown,150,2011-09-02 15:00:00<br />
5:30 AM,73.4,66.2,78,30.04,6.2,Variable,3.5,-,N/A,,Unknown,0,2011-09-02 15:30:00<br />
6:00 AM,71.6,66.2,83,30.04,6.2,Variable,2.3,-,N/A,,Partly Cloudy,0,2011-09-02 16:00:00<br />
7:00 AM,73.4,66.2,78,30.04,6.2,ENE,3.5,-,N/A,,Partly Cloudy,60,2011-09-02 17:00:00<br />
8:00 AM,79,68,62,30.07,19,SW,2.3,,,,Partly Cloudy,220,2011-09-02 18:00:00<br />
8:00 AM,78.8,68,69,30.06,6.2,SW,2.3,-,N/A,,Partly Cloudy,220,2011-09-02 18:00:00<br />
9:16 AM,80.6,69.8,70,30.06,6.2,WSW,3.5,-,N/A,,Partly Cloudy,240,2011-09-02 19:16:00<br />
10:07 AM,82.4,69.8,66,30.06,6.2,West,4.6,-,N/A,,Partly Cloudy,260,2011-09-02 20:07:00<br />
11:00 AM,83,70,56,30.06,25,SW,11.2,,,,Scattered Clouds,230,2011-09-02 21:00:00<br />
11:00 AM,84.2,69.8,62,30.06,6.2,SW,5.8,-,N/A,,Partly Cloudy,230,2011-09-02 21:00:00<br />
12:00 PM,86,69.8,58,30.04,6.2,SW,6.9,-,N/A,,Partly Cloudy,220,2011-09-02 22:00:00<br />
1:00 PM,86,68,55,30.01,6.2,West,5.8,-,N/A,,Partly Cloudy,270,2011-09-02 23:00:00<br />
2:00 PM,86,69,47,30,25,West,6.9,,,,Scattered Clouds,260,2011-09-03 00:00:00<br />
2:00 PM,86,68,55,29.98,6.2,West,6.9,-,N/A,,Partly Cloudy,260,2011-09-03 00:00:00<br />
3:00 PM,86,69.8,58,29.98,6.2,WSW,6.9,-,N/A,,Partly Cloudy,240,2011-09-03 01:00:00<br />
4:00 PM,86,68,55,29.98,6.2,Variable,2.3,-,N/A,,Partly Cloudy,0,2011-09-03 02:00:00<br />
5:00 PM,83,68,52,30,25,South,15.7,,,,Scattered Clouds,190,2011-09-03 03:00:00<br />
5:00 PM,84.2,68,58,29.98,6.2,South,8.1,-,N/A,,Partly Cloudy,190,2011-09-03 03:00:00<br />
6:00 PM,80.6,69.8,70,30.01,6.2,SSW,10.4,-,N/A,,Partly Cloudy,210,2011-09-03 04:00:00<br />
7:00 PM,80.6,69.8,70,30.04,6.2,SSW,4.6,-,N/A,,Partly Cloudy,210,2011-09-03 05:00:00<br />
8:00 PM,78,68,65,30.06,12,ENE,3.5,,,,Scattered Clouds,70,2011-09-03 06:00:00<br />
8:00 PM,78.8,68,69,30.04,6.2,ENE,3.5,-,N/A,,Partly Cloudy,70,2011-09-03 06:00:00<br />
9:00 PM,77,68,74,30.04,6.2,NE,4.6,-,N/A,,Partly Cloudy,40,2011-09-03 07:00:00<br />
10:00 PM,77,68,74,30.04,6.2,Variable,3.5,-,N/A,,Partly Cloudy,0,2011-09-03 08:00:00<br />
11:00 PM,75,67,69,30.03,12,ESE,2.3,,,,Scattered Clouds,110,2011-09-03 09:00:00<br />
11:00 PM,75.2,66.2,73,30.01,6.2,ESE,2.3,-,N/A,,Partly Cloudy,110,2011-09-03 09:00:00<br />
