TimeTAHT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,77,68,74,30.01,6.2,ENE,3.5,-,N/A,,Partly Cloudy,70,2011-09-15 10:00:00<br />
12:30 AM,75.2,68,78,30.01,6.2,ENE,3.5,-,N/A,,Partly Cloudy,70,2011-09-15 10:30:00<br />
1:00 AM,75.2,68,78,30.01,6.2,ENE,3.5,-,N/A,,Partly Cloudy,70,2011-09-15 11:00:00<br />
1:30 AM,75.2,68,78,30.01,6.2,ENE,4.6,-,N/A,,Partly Cloudy,70,2011-09-15 11:30:00<br />
2:00 AM,74,68,76,30,12,East,2.3,,,,Scattered Clouds,90,2011-09-15 12:00:00<br />
2:00 AM,75.2,68,78,29.98,6.2,East,2.3,-,N/A,,Partly Cloudy,90,2011-09-15 12:00:00<br />
2:30 AM,73.4,68,83,29.98,6.2,East,3.5,-,N/A,,Partly Cloudy,90,2011-09-15 12:30:00<br />
3:00 AM,73.4,68,83,29.98,6.2,East,3.5,-,N/A,,Scattered Clouds,90,2011-09-15 13:00:00<br />
3:30 AM,73.4,68,83,29.98,6.2,East,3.5,-,N/A,,Scattered Clouds,100,2011-09-15 13:30:00<br />
4:00 AM,75.2,68,78,29.98,6.2,East,3.5,-,N/A,,Overcast,90,2011-09-15 14:00:00<br />
4:30 AM,75.2,68,78,29.98,6.2,East,2.3,-,N/A,,Overcast,90,2011-09-15 14:30:00<br />
5:00 AM,76,68,70,30.01,37,East,2.3,,,,Clear,80,2011-09-15 15:00:00<br />
5:00 AM,75.2,68,78,30.01,6.2,East,2.3,-,N/A,,Overcast,80,2011-09-15 15:00:00<br />
5:30 AM,75.2,68,78,30.01,6.2,ENE,3.5,-,N/A,,Overcast,70,2011-09-15 15:30:00<br />
