
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,78.8,73.4,83,29.89,6.2,ESE,12.7,-,N/A,,Scattered Clouds,110,2015-04-24 04:00:00<br />
1:00 AM,78.8,71.6,78,29.89,6.2,ESE,13.8,-,N/A,,Scattered Clouds,120,2015-04-24 05:00:00<br />
2:00 AM,79,72,73,29.88,11,SE,9.2,,,,Haze,130,2015-04-24 06:00:00<br />
2:00 AM,78.8,71.6,78,29.86,6.2,ESE,12.7,-,N/A,,Scattered Clouds,120,2015-04-24 06:00:00<br />
3:00 AM,78.8,71.6,78,29.86,6.2,ESE,11.5,-,N/A,,Scattered Clouds,120,2015-04-24 07:00:00<br />
4:00 AM,78.8,71.6,78,29.86,6.2,ESE,11.5,-,N/A,,Scattered Clouds,120,2015-04-24 08:00:00<br />
5:00 AM,79,72,74,29.89,11,ESE,13.8,,,,Haze,120,2015-04-24 09:00:00<br />
5:00 AM,78.8,71.6,78,29.89,6.2,ESE,11.5,-,N/A,,Scattered Clouds,110,2015-04-24 09:00:00<br />
6:00 AM,78.8,73.4,83,29.89,6.2,East,13.8,-,N/A,,Scattered Clouds,100,2015-04-24 10:00:00<br />
7:00 AM,78.8,73.4,83,29.92,6.2,ESE,11.5,-,N/A,,Partly Cloudy,120,2015-04-24 11:00:00<br />
8:00 AM,81,74,72,29.95,11,ESE,12.7,,,,Haze,110,2015-04-24 12:00:00<br />
8:00 AM,80.6,73.4,79,29.95,6.2,East,12.7,-,N/A,,Partly Cloudy,100,2015-04-24 12:00:00<br />
9:00 AM,84.2,73.4,70,29.95,6.2,ESE,17.3,-,N/A,,Scattered Clouds,110,2015-04-24 13:00:00<br />
10:00 AM,84.2,73.4,70,29.95,6.2,ESE,15.0,-,N/A,,Mostly Cloudy,110,2015-04-24 14:00:00<br />
11:00 AM,86,74,61,29.93,11,SE,12.7,,,,Haze,130,2015-04-24 15:00:00<br />
11:00 AM,86.0,73.4,66,29.92,6.2,East,15.0,-,N/A,,Mostly Cloudy,100,2015-04-24 15:00:00<br />
12:00 PM,86.0,75.2,70,29.92,6.2,East,16.1,-,N/A,,Mostly Cloudy,100,2015-04-24 16:00:00<br />
1:00 PM,84.2,75.2,74,29.89,6.2,East,15.0,-,N/A,,Mostly Cloudy,100,2015-04-24 17:00:00<br />
2:00 PM,86,74,61,29.87,6,East,19.6,,,,Haze,100,2015-04-24 18:00:00<br />
2:00 PM,86.0,75.2,70,29.86,6.2,East,16.1,-,N/A,,Scattered Clouds,90,2015-04-24 18:00:00<br />
3:00 PM,86.0,75.2,70,29.83,6.2,East,16.1,-,N/A,,Partly Cloudy,100,2015-04-24 19:00:00<br />
4:00 PM,86.0,75.2,70,29.83,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-04-24 20:00:00<br />
5:00 PM,85,75,66,29.82,9,East,12.7,,,,Haze,100,2015-04-24 21:00:00<br />
5:00 PM,86.0,75.2,70,29.80,6.2,East,10.4,-,N/A,,Partly Cloudy,100,2015-04-24 21:00:00<br />
6:00 PM,82.4,75.2,79,29.80,5.0,East,13.8,-,N/A,,Partly Cloudy,90,2015-04-24 22:00:00<br />
7:00 PM,80.6,75.2,84,29.83,5.0,East,13.8,-,N/A,,Partly Cloudy,80,2015-04-24 23:00:00<br />
8:00 PM,80,75,81,29.86,6,East,17.3,,,,Haze,90,2015-04-25 00:00:00<br />
8:00 PM,80.6,75.2,84,29.86,6.2,East,15.0,-,N/A,,Partly Cloudy,80,2015-04-25 00:00:00<br />
9:00 PM,80.6,75.2,84,29.86,6.2,East,15.0,-,N/A,,Partly Cloudy,80,2015-04-25 01:00:00<br />
10:00 PM,80.6,75.2,84,29.89,6.2,ENE,15.0,-,N/A,,Partly Cloudy,70,2015-04-25 02:00:00<br />
11:00 PM,80,75,82,29.91,6,East,13.8,,,,Haze,100,2015-04-25 03:00:00<br />
11:00 PM,80.6,75.2,84,29.89,6.2,East,15.0,-,N/A,,Partly Cloudy,90,2015-04-25 03:00:00<br />
