
TimeTAHT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,77.0,64.4,65,30.04,6.2,NE,5.8,-,N/A,,Partly Cloudy,50,2011-09-06 10:00:00<br />
1:00 AM,75.2,62.6,65,30.01,6.2,Variable,2.3,-,N/A,,Partly Cloudy,0,2011-09-06 11:00:00<br />
2:00 AM,72,62,62,30.01,12,ENE,4.5,,,,Scattered Clouds,70,2011-09-06 12:00:00<br />
2:00 AM,73.4,62.6,69,30.01,6.2,ENE,2.3,-,N/A,,Partly Cloudy,70,2011-09-06 12:00:00<br />
3:00 AM,71.6,62.6,73,29.98,6.2,ENE,1.2,-,N/A,,Partly Cloudy,70,2011-09-06 13:00:00<br />
3:30 AM,71.6,62.6,73,29.98,6.2,Calm,Calm,-,N/A,,Unknown,0,2011-09-06 13:30:00<br />
4:00 AM,71.6,62.6,73,29.98,6.2,East,1.2,-,N/A,,Unknown,100,2011-09-06 14:00:00<br />
4:30 AM,69.8,62.6,78,29.98,6.2,Calm,Calm,-,N/A,,Unknown,0,2011-09-06 14:30:00<br />
5:00 AM,71,63,70,30.00,34,NNE,4.6,,,,Clear,30,2011-09-06 15:00:00<br />
5:00 AM,71.6,62.6,73,29.98,6.2,NNE,4.6,-,N/A,,Unknown,30,2011-09-06 15:00:00<br />
5:30 AM,71.6,62.6,73,30.01,6.2,Variable,3.5,-,N/A,,Unknown,0,2011-09-06 15:30:00<br />
6:00 AM,69.8,60.8,73,30.01,6.2,SSE,2.3,-,N/A,,Partly Cloudy,150,2011-09-06 16:00:00<br />
7:00 AM,73.4,62.6,69,30.04,6.2,Variable,1.2,-,N/A,,Partly Cloudy,0,2011-09-06 17:00:00<br />
8:00 AM,80,64,48,30.06,19,NNE,8.1,,,,Partly Cloudy,20,2011-09-06 18:00:00<br />
8:00 AM,80.6,64.4,58,30.06,6.2,NNE,8.1,-,N/A,,Partly Cloudy,20,2011-09-06 18:00:00<br />
9:00 AM,82.4,66.2,58,30.06,6.2,NNE,9.2,-,N/A,,Partly Cloudy,20,2011-09-06 19:00:00<br />
10:00 AM,82.4,68.0,62,30.06,6.2,North,10.4,-,N/A,,Partly Cloudy,360,2011-09-06 20:00:00<br />
11:00 AM,83,69,53,30.05,19,North,9.2,,,,Scattered Clouds,10,2011-09-06 21:00:00<br />
11:00 AM,84.2,69.8,62,30.04,6.2,North,9.2,-,N/A,,Partly Cloudy,10,2011-09-06 21:00:00<br />
12:00 PM,84.2,68.0,58,30.01,6.2,North,10.4,-,N/A,,Partly Cloudy,10,2011-09-06 22:00:00<br />
1:00 PM,84.2,68.0,58,30.01,6.2,North,9.2,-,N/A,,Partly Cloudy,360,2011-09-06 23:00:00<br />
2:00 PM,82,68,53,29.99,19,North,17.9,,,,Mostly Cloudy,0,2011-09-07 00:00:00<br />
2:00 PM,82.4,68.0,62,29.98,6.2,North,9.2,-,N/A,,Mostly Cloudy,360,2011-09-07 00:00:00<br />
3:00 PM,82.4,68.0,62,29.98,6.2,North,9.2,-,N/A,,Mostly Cloudy,360,2011-09-07 01:00:00<br />
4:00 PM,82.4,68.0,62,29.98,6.2,North,8.1,-,N/A,,Mostly Cloudy,10,2011-09-07 02:00:00<br />
5:00 PM,81,68,57,29.99,19,North,8.1,,,,Mostly Cloudy,0,2011-09-07 03:00:00<br />
5:00 PM,80.6,68.0,65,29.98,6.2,North,8.1,-,N/A,,Mostly Cloudy,360,2011-09-07 03:00:00<br />
6:00 PM,78.8,68.0,69,30.01,6.2,NNE,5.8,-,N/A,,Scattered Clouds,20,2011-09-07 04:00:00<br />
7:00 PM,78.8,68.0,69,30.01,6.2,North,5.8,-,N/A,,Partly Cloudy,10,2011-09-07 05:00:00<br />
8:00 PM,77,67,65,30.05,12,ENE,3.5,,,,Scattered Clouds,70,2011-09-07 06:00:00<br />
8:00 PM,77.0,68.0,74,30.04,6.2,ENE,3.5,-,N/A,,Partly Cloudy,70,2011-09-07 06:00:00<br />
9:00 PM,75.2,66.2,73,30.04,6.2,East,4.6,-,N/A,,Partly Cloudy,80,2011-09-07 07:00:00<br />
10:00 PM,75.2,64.4,69,30.04,6.2,ENE,5.8,-,N/A,,Partly Cloudy,70,2011-09-07 08:00:00<br />
11:00 PM,74,65,66,30.05,12,East,6.7,,,,Scattered Clouds,100,2011-09-07 09:00:00<br />
11:00 PM,73.4,64.4,73,30.04,6.2,East,3.5,-,N/A,,Partly Cloudy,100,2011-09-07 09:00:00<br />
