
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,80.6,75.2,84,29.95,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-05-20 04:00:00<br />
1:00 AM,80.6,77.0,89,29.92,6.2,East,12.7,-,N/A,,Scattered Clouds,100,2015-05-20 05:00:00<br />
2:00 AM,80,76,84,29.92,12,ESE,9.2,,,,Haze,120,2015-05-20 06:00:00<br />
2:00 AM,80.6,75.2,84,29.92,6.2,ESE,10.4,-,N/A,,Scattered Clouds,110,2015-05-20 06:00:00<br />
3:00 AM,80.6,75.2,84,29.89,6.2,ESE,10.4,-,N/A,,Partly Cloudy,110,2015-05-20 07:00:00<br />
4:00 AM,78.8,75.2,89,29.89,6.2,ESE,12.7,-,N/A,,Partly Cloudy,110,2015-05-20 08:00:00<br />
5:00 AM,80,75,80,29.91,12,ESE,6.9,,,,Haze,120,2015-05-20 09:00:00<br />
5:00 AM,78.8,75.2,89,29.89,6.2,ESE,10.4,-,N/A,,Partly Cloudy,120,2015-05-20 09:00:00<br />
6:00 AM,78.8,75.2,89,29.92,6.2,ESE,12.7,-,N/A,,Mostly Cloudy,120,2015-05-20 10:00:00<br />
7:00 AM,80.6,75.2,84,29.92,6.2,ESE,15.0,-,N/A,,Partly Cloudy,120,2015-05-20 11:00:00<br />
8:00 AM,81,74,75,29.94,12,ESE,11.5,,,,Haze,120,2015-05-20 12:00:00<br />
8:00 AM,80.6,75.2,84,29.92,6.2,ESE,15.0,-,N/A,,Scattered Clouds,120,2015-05-20 12:00:00<br />
9:00 AM,84.2,75.2,74,29.95,6.2,ESE,16.1,-,N/A,,Mostly Cloudy,110,2015-05-20 13:00:00<br />
10:00 AM,84.2,73.4,70,29.95,6.2,East,16.1,-,N/A,,Scattered Clouds,100,2015-05-20 14:00:00<br />
11:00 AM,86,75,63,29.96,12,ESE,11.5,,,,Haze,110,2015-05-20 15:00:00<br />
11:00 AM,84.2,73.4,70,29.95,6.2,East,16.1,-,N/A,,Mostly Cloudy,100,2015-05-20 15:00:00<br />
12:00 PM,89.6,73.4,59,29.95,6.2,ESE,18.4,-,N/A,,Scattered Clouds,110,2015-05-20 16:00:00<br />
1:00 PM,87.8,73.4,62,29.92,6.2,East,18.4,-,N/A,,Scattered Clouds,100,2015-05-20 17:00:00<br />
2:00 PM,88,74,56,29.91,12,East,16.1,,,,Mostly Cloudy,100,2015-05-20 18:00:00<br />
2:00 PM,87.8,75.2,66,29.89,6.2,East,15.0,-,N/A,,Scattered Clouds,100,2015-05-20 18:00:00<br />
3:00 PM,86.0,75.2,70,29.86,6.2,East,16.1,-,N/A,,Partly Cloudy,100,2015-05-20 19:00:00<br />
4:00 PM,86.0,73.4,66,29.86,6.2,East,16.1,-,N/A,,Partly Cloudy,100,2015-05-20 20:00:00<br />
5:00 PM,85,75,64,29.84,12,ESE,17.3,,,,Haze,110,2015-05-20 21:00:00<br />
5:00 PM,84.2,75.2,74,29.83,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-05-20 21:00:00<br />
6:00 PM,84.2,75.2,74,29.83,6.2,East,13.8,-,N/A,,Partly Cloudy,90,2015-05-20 22:00:00<br />
7:00 PM,82.4,75.2,79,29.86,6.2,East,11.5,-,N/A,,Scattered Clouds,90,2015-05-20 23:00:00<br />
8:00 PM,81,75,78,29.89,12,East,11.5,,,,Haze,100,2015-05-21 00:00:00<br />
8:00 PM,80.6,75.2,84,29.89,6.2,East,11.5,-,N/A,,Scattered Clouds,90,2015-05-21 00:00:00<br />
9:00 PM,80.6,75.2,84,29.89,6.2,East,15.0,-,N/A,,Partly Cloudy,90,2015-05-21 01:00:00<br />
10:00 PM,80.6,75.2,84,29.92,6.2,East,11.5,-,N/A,,Partly Cloudy,90,2015-05-21 02:00:00<br />
11:00 PM,81,76,80,29.95,12,ESE,13.8,,,,Haze,110,2015-05-21 03:00:00<br />
11:00 PM,80.6,75.2,84,29.95,6.2,East,12.7,-,N/A,,Mostly Cloudy,90,2015-05-21 03:00:00<br />
