
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,80.6,75.2,84,30.01,6.2,East,12.7,-,N/A,,Partly Cloudy,100,2015-05-23 04:00:00<br />
1:00 AM,80.6,75.2,84,30.01,6.2,East,15.0,-,N/A,,Scattered Clouds,100,2015-05-23 05:00:00<br />
2:00 AM,80,74,77,30.00,9,ESE,11.5,,,,Haze,120,2015-05-23 06:00:00<br />
2:00 AM,80.6,73.4,79,30.01,6.2,ESE,13.8,-,N/A,,Partly Cloudy,110,2015-05-23 06:00:00<br />
3:00 AM,80.6,73.4,79,29.98,6.2,ESE,12.7,-,N/A,,Mostly Cloudy,110,2015-05-23 07:00:00<br />
4:00 AM,80.6,73.4,79,29.98,6.2,ESE,17.3,-,N/A,,Scattered Clouds,110,2015-05-23 08:00:00<br />
5:00 AM,80,73,75,29.99,9,ESE,13.8,,,,Haze,120,2015-05-23 09:00:00<br />
5:00 AM,80.6,73.4,79,29.98,6.2,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-05-23 09:00:00<br />
6:00 AM,80.6,73.4,79,29.98,6.2,ESE,13.8,-,N/A,,Partly Cloudy,110,2015-05-23 10:00:00<br />
7:00 AM,80.6,73.4,79,30.01,6.2,ESE,15.0,-,N/A,,Scattered Clouds,110,2015-05-23 11:00:00<br />
8:00 AM,83,74,69,30.04,9,ESE,16.1,,,,Haze,120,2015-05-23 12:00:00<br />
8:00 AM,82.4,73.4,74,30.04,6.2,ESE,17.3,-,N/A,,Scattered Clouds,110,2015-05-23 12:00:00<br />
9:00 AM,84.2,73.4,70,30.04,6.2,East,17.3,-,N/A,,Scattered Clouds,100,2015-05-23 13:00:00<br />
10:00 AM,86.0,75.2,70,30.04,6.2,East,17.3,-,N/A,,Scattered Clouds,100,2015-05-23 14:00:00<br />
11:00 AM,86,74,61,30.05,9,ESE,17.3,,,,Haze,110,2015-05-23 15:00:00<br />
11:00 AM,86.0,73.4,66,30.04,6.2,East,17.3,-,N/A,,Scattered Clouds,100,2015-05-23 15:00:00<br />
12:00 PM,86.0,73.4,66,30.04,6.2,East,17.3,-,N/A,,Scattered Clouds,100,2015-05-23 16:00:00<br />
1:00 PM,89.6,73.4,59,30.01,6.2,East,17.3,-,N/A,,Scattered Clouds,100,2015-05-23 17:00:00<br />
2:00 PM,86,73,58,29.99,7,ESE,20.7,,,,Haze,120,2015-05-23 18:00:00<br />
2:00 PM,86.0,73.4,66,29.98,6.2,East,16.1,-,N/A,,Scattered Clouds,100,2015-05-23 18:00:00<br />
3:00 PM,86.0,73.4,66,29.98,6.2,East,18.4,-,N/A,,Scattered Clouds,100,2015-05-23 19:00:00<br />
4:00 PM,87.8,75.2,66,29.95,6.2,East,16.1,-,N/A,,Scattered Clouds,100,2015-05-23 20:00:00<br />
5:00 PM,85,75,65,29.95,6,East,11.5,,,,Haze,90,2015-05-23 21:00:00<br />
5:00 PM,86.0,75.2,70,29.95,6.2,East,12.7,-,N/A,,Scattered Clouds,90,2015-05-23 21:00:00<br />
6:00 PM,82.4,75.2,79,29.95,6.2,East,13.8,-,N/A,,Partly Cloudy,80,2015-05-23 22:00:00<br />
7:00 PM,80.6,75.2,84,29.95,6.2,East,15.0,-,N/A,,Partly Cloudy,80,2015-05-23 23:00:00<br />
8:00 PM,81,75,78,29.96,7,East,16.1,,,,Haze,100,2015-05-24 00:00:00<br />
8:00 PM,80.6,75.2,84,29.95,6.2,East,15.0,-,N/A,,Partly Cloudy,90,2015-05-24 00:00:00<br />
9:00 PM,80.6,75.2,84,29.98,6.2,East,15.0,-,N/A,,Partly Cloudy,90,2015-05-24 01:00:00<br />
10:00 PM,80.6,75.2,84,29.98,6.2,East,13.8,-,N/A,,Scattered Clouds,100,2015-05-24 02:00:00<br />
11:00 PM,80,75,81,29.99,7,ESE,11.5,,,,Haze,110,2015-05-24 03:00:00<br />
11:00 PM,80.6,75.2,84,29.98,6.2,East,12.7,-,N/A,,Scattered Clouds,100,2015-05-24 03:00:00<br />
