
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,80.6,75.2,84,29.86,5.0,ESE,12.7,-,N/A,,Unknown,110,2015-04-28 04:00:00<br />
1:00 AM,80.6,73.4,79,29.83,5.0,ESE,13.8,-,N/A,,Unknown,120,2015-04-28 05:00:00<br />
2:00 AM,80,74,76,29.82,5,SE,15.0,,,,Haze,130,2015-04-28 06:00:00<br />
2:00 AM,80.6,73.4,79,29.83,5.0,ESE,13.8,-,N/A,,Unknown,120,2015-04-28 06:00:00<br />
3:00 AM,78.8,73.4,83,29.80,5.0,ESE,11.5,-,N/A,,Unknown,120,2015-04-28 07:00:00<br />
4:00 AM,78.8,73.4,83,29.83,5.0,ESE,13.8,-,N/A,,Unknown,120,2015-04-28 08:00:00<br />
5:00 AM,80,74,78,29.83,5,SE,10.4,,,,Haze,130,2015-04-28 09:00:00<br />
5:00 AM,80.6,75.2,84,29.83,5.0,ESE,12.7,-,N/A,,Scattered Clouds,120,2015-04-28 09:00:00<br />
6:00 AM,78.8,73.4,83,29.83,5.0,ESE,15.0,-,N/A,,Scattered Clouds,120,2015-04-28 10:00:00<br />
7:00 AM,80.6,75.2,84,29.86,5.0,ESE,13.8,-,N/A,,Scattered Clouds,120,2015-04-28 11:00:00<br />
8:00 AM,82,74,71,29.88,5,SE,16.1,,,,Haze,130,2015-04-28 12:00:00<br />
8:00 AM,82.4,75.2,79,29.86,5.0,ESE,18.4,-,N/A,,Scattered Clouds,120,2015-04-28 12:00:00<br />
9:00 AM,84.2,73.4,70,29.89,5.0,ESE,17.3,-,N/A,,Partly Cloudy,120,2015-04-28 13:00:00<br />
10:00 AM,86.0,75.2,70,29.89,5.0,ESE,17.3,-,N/A,,Partly Cloudy,120,2015-04-28 14:00:00<br />
11:00 AM,87,75,60,29.90,5,SE,18.4,,,,Haze,140,2015-04-28 15:00:00<br />
11:00 AM,86.0,75.2,70,29.89,5.0,East,16.1,-,N/A,,Partly Cloudy,100,2015-04-28 15:00:00<br />
12:00 PM,-9999,-9999,N/A,-9999,-9999.0,North,-9999.0,-,N/A,,Unknown,0,2015-04-28 16:00:00<br />
1:00 PM,86.0,75.2,70,29.83,5.0,East,18.4,-,N/A,,Unknown,100,2015-04-28 17:00:00<br />
2:00 PM,87,75,60,29.82,5,East,19.6,,,,Scattered Clouds,100,2015-04-28 18:00:00<br />
2:00 PM,86.0,75.2,70,29.83,5.0,East,18.4,-,N/A,,Partly Cloudy,100,2015-04-28 18:00:00<br />
3:00 PM,86.0,75.2,70,29.80,5.0,East,18.4,-,N/A,,Partly Cloudy,100,2015-04-28 19:00:00<br />
4:00 PM,86.0,75.2,70,29.77,3.7,East,18.4,-,N/A,,Partly Cloudy,100,2015-04-28 20:00:00<br />
5:00 PM,84,75,67,29.76,4,ESE,19.6,,,,,110,2015-04-28 21:00:00<br />
5:00 PM,84.2,75.2,74,29.74,3.7,East,18.4,-,N/A,,Unknown,100,2015-04-28 21:00:00<br />
6:00 PM,82.4,75.2,79,29.74,3.7,East,16.1,-,N/A,,Unknown,100,2015-04-28 22:00:00<br />
7:00 PM,82.4,75.2,79,29.77,3.7,East,12.7,-,N/A,,Unknown,80,2015-04-28 23:00:00<br />
8:00 PM,81,75,76,29.81,4,ESE,13.8,,,,Haze,110,2015-04-29 00:00:00<br />
8:00 PM,80.6,75.2,84,29.80,3.7,East,13.8,-,N/A,,Unknown,100,2015-04-29 00:00:00<br />
9:00 PM,80.6,75.2,84,29.83,3.7,ESE,15.0,-,N/A,,Unknown,110,2015-04-29 01:00:00<br />
10:00 PM,80.6,75.2,84,29.83,3.7,ESE,12.7,-,N/A,,Unknown,110,2015-04-29 02:00:00<br />
11:00 PM,80,74,76,29.86,4,SE,10.4,,,,Haze,130,2015-04-29 03:00:00<br />
11:00 PM,80.6,73.4,79,29.86,3.7,ESE,13.8,-,N/A,,Partly Cloudy,120,2015-04-29 03:00:00<br />
