
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,78.8,73.4,83,29.95,6.2,East,13.8,-,N/A,,Partly Cloudy,100,2015-05-27 04:00:00<br />
1:00 AM,78.8,73.4,83,29.92,6.2,East,12.7,-,N/A,,Partly Cloudy,100,2015-05-27 05:00:00<br />
2:00 AM,80,73,75,29.91,16,ESE,10.4,,,,Scattered Clouds,110,2015-05-27 06:00:00<br />
2:00 AM,78.8,73.4,83,29.89,6.2,East,12.7,-,N/A,,Partly Cloudy,100,2015-05-27 06:00:00<br />
3:00 AM,78.8,73.4,83,29.89,6.2,ESE,11.5,-,N/A,,Scattered Clouds,110,2015-05-27 07:00:00<br />
4:00 AM,78.8,73.4,83,29.89,6.2,ESE,10.4,-,N/A,,Scattered Clouds,120,2015-05-27 08:00:00<br />
5:00 AM,79,72,74,29.91,16,ESE,8.1,,,,Scattered Clouds,120,2015-05-27 09:00:00<br />
5:00 AM,78.8,73.4,83,29.89,6.2,ESE,9.2,-,N/A,,Partly Cloudy,110,2015-05-27 09:00:00<br />
6:00 AM,78.8,71.6,78,29.92,6.2,ESE,12.7,-,N/A,,Partly Cloudy,110,2015-05-27 10:00:00<br />
7:00 AM,80.6,73.4,79,29.92,6.2,ESE,12.7,-,N/A,,Partly Cloudy,110,2015-05-27 11:00:00<br />
8:00 AM,82,73,68,29.95,16,ESE,13.8,,,,Partly Cloudy,110,2015-05-27 12:00:00<br />
8:00 AM,82.4,73.4,74,29.95,6.2,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-05-27 12:00:00<br />
9:00 AM,84.2,73.4,70,29.95,6.2,East,12.7,-,N/A,,Scattered Clouds,100,2015-05-27 13:00:00<br />
10:00 AM,86.0,73.4,66,29.95,6.2,East,15.0,-,N/A,,Scattered Clouds,100,2015-05-27 14:00:00<br />
11:00 AM,87,73,55,29.94,16,ESE,16.1,,,,Partly Cloudy,110,2015-05-27 15:00:00<br />
11:00 AM,86.0,73.4,66,29.95,6.2,East,13.8,-,N/A,,Scattered Clouds,100,2015-05-27 15:00:00<br />
12:00 PM,87.8,71.6,58,29.92,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-05-27 16:00:00<br />
1:00 PM,87.8,71.6,58,29.92,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-05-27 17:00:00<br />
2:00 PM,87,72,53,29.89,16,East,16.1,,,,Scattered Clouds,100,2015-05-27 18:00:00<br />
2:00 PM,87.8,71.6,58,29.89,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-05-27 18:00:00<br />
3:00 PM,87.8,69.8,55,29.86,6.2,East,16.1,-,N/A,,Partly Cloudy,100,2015-05-27 19:00:00<br />
4:00 PM,86.0,71.6,62,29.86,6.2,ESE,15.0,-,N/A,,Partly Cloudy,110,2015-05-27 20:00:00<br />
5:00 PM,84,72,58,29.85,16,ESE,13.8,,,,Scattered Clouds,110,2015-05-27 21:00:00<br />
5:00 PM,84.2,71.6,66,29.83,6.2,East,12.7,-,N/A,,Partly Cloudy,100,2015-05-27 21:00:00<br />
6:00 PM,82.4,71.6,70,29.86,6.2,East,12.7,-,N/A,,Partly Cloudy,90,2015-05-27 22:00:00<br />
7:00 PM,80.6,71.6,74,29.86,6.2,East,15.0,-,N/A,,Partly Cloudy,80,2015-05-27 23:00:00<br />
8:00 PM,80,71,69,29.88,16,East,12.7,,,,Scattered Clouds,100,2015-05-28 00:00:00<br />
8:00 PM,80.6,71.6,74,29.86,6.2,East,13.8,-,N/A,,Partly Cloudy,90,2015-05-28 00:00:00<br />
9:00 PM,80.6,71.6,74,29.89,6.2,East,15.0,-,N/A,,Scattered Clouds,100,2015-05-28 01:00:00<br />
10:00 PM,80.6,71.6,74,29.89,6.2,East,15.0,-,N/A,,Scattered Clouds,100,2015-05-28 02:00:00<br />
11:00 PM,80,72,72,29.94,16,ESE,10.4,,,,Partly Cloudy,110,2015-05-28 03:00:00<br />
11:00 PM,80.6,73.4,79,29.92,6.2,East,13.8,-,N/A,,Scattered Clouds,100,2015-05-28 03:00:00<br />
