
TimeTAHT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,75.2,64.4,69,30.01,6.2,Variable,3.5,-,N/A,,Partly Cloudy,0,2011-09-21 10:00:00<br />
12:30 AM,75.2,64.4,69,30.01,6.2,SE,4.6,-,N/A,,Partly Cloudy,140,2011-09-21 10:30:00<br />
1:00 AM,75.2,64.4,69,29.98,6.2,SE,4.6,-,N/A,,Partly Cloudy,140,2011-09-21 11:00:00<br />
1:30 AM,75.2,62.6,65,29.98,6.2,ENE,4.6,-,N/A,,Partly Cloudy,60,2011-09-21 11:30:00<br />
2:00 AM,73,63,63,29.99,12,East,4.6,,,,Scattered Clouds,100,2011-09-21 12:00:00<br />
2:00 AM,73.4,62.6,69,29.98,6.2,East,4.6,-,N/A,,Partly Cloudy,100,2011-09-21 12:00:00<br />
2:30 AM,73.4,62.6,69,29.98,6.2,SE,3.5,-,N/A,,Partly Cloudy,130,2011-09-21 12:30:00<br />
3:00 AM,73.4,64.4,73,29.98,6.2,ESE,3.5,-,N/A,,Partly Cloudy,120,2011-09-21 13:00:00<br />
3:30 AM,73.4,64.4,73,29.98,6.2,ESE,3.5,-,N/A,,Partly Cloudy,110,2011-09-21 13:30:00<br />
4:00 AM,73.4,64.4,73,29.98,6.2,Variable,3.5,-,N/A,,Unknown,0,2011-09-21 14:00:00<br />
4:30 AM,73.4,64.4,73,29.98,6.2,East,3.5,-,N/A,,Unknown,90,2011-09-21 14:30:00<br />
5:00 AM,73,64,67,29.99,31,NE,3.5,,,,Clear,50,2011-09-21 15:00:00<br />
5:00 AM,73.4,64.4,73,29.98,6.2,NE,3.5,-,N/A,,Unknown,50,2011-09-21 15:00:00<br />
5:30 AM,71.6,64.4,78,29.98,6.2,Variable,3.5,-,N/A,,Scattered Clouds,0,2011-09-21 15:30:00<br />
6:00 AM,71.6,64.4,78,30.01,6.2,Variable,3.5,-,N/A,,Scattered Clouds,0,2011-09-21 16:00:00<br />
6:30 AM,73.4,64.4,73,30.01,6.2,ESE,3.5,-,N/A,,Partly Cloudy,120,2011-09-21 16:30:00<br />
