TimeTAHT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,75.2,64.4,69,30.04,6.2,Variable,2.3,-,N/A,,Partly Cloudy,0,2011-09-20 10:00:00<br />
12:30 AM,75.2,66.2,73,30.04,6.2,Variable,2.3,-,N/A,,Partly Cloudy,0,2011-09-20 10:30:00<br />
1:00 AM,73.4,66.2,78,30.01,6.2,East,2.3,-,N/A,,Partly Cloudy,90,2011-09-20 11:00:00<br />
1:30 AM,73.4,64.4,73,30.01,6.2,Variable,2.3,-,N/A,,Partly Cloudy,0,2011-09-20 11:30:00<br />
2:00 AM,74,64,62,30.01,12,NE,5.8,,,,,50,2011-09-20 12:00:00<br />
2:00 AM,73.4,64.4,73,30.01,-9999,NE,5.8,-,N/A,,Clear,50,2011-09-20 12:00:00<br />
2:30 AM,73.4,64.4,73,29.98,-9999,East,3.5,-,N/A,,Clear,100,2011-09-20 12:30:00<br />
3:00 AM,73.4,64.4,73,29.98,-9999,NE,2.3,-,N/A,,Clear,50,2011-09-20 13:00:00<br />
4:30 AM,73.4,64.4,73,29.98,6.2,Variable,2.3,-,N/A,,Unknown,0,2011-09-20 14:30:00<br />
5:00 AM,74,65,68,30.01,25,SE,6.9,,,,Clear,140,2011-09-20 15:00:00<br />
5:00 AM,73.4,66.2,78,30.01,6.2,SE,6.9,-,N/A,,Unknown,140,2011-09-20 15:00:00<br />
5:30 AM,75.2,64.4,69,30.01,6.2,NE,3.5,-,N/A,,Unknown,50,2011-09-20 15:30:00<br />
6:00 AM,73.4,64.4,73,30.04,6.2,ESE,3.5,-,N/A,,Partly Cloudy,110,2011-09-20 16:00:00<br />
7:00 AM,75.2,64.4,69,30.04,6.2,NE,4.6,-,N/A,,Partly Cloudy,50,2011-09-20 17:00:00<br />
7:30 AM,78.8,66.2,65,30.04,6.2,Variable,2.3,-,N/A,,Partly Cloudy,0,2011-09-20 17:30:00<br />
8:00 AM,80,65,51,30.06,19,SW,3.5,,,,Partly Cloudy,220,2011-09-20 18:00:00<br />
8:00 AM,80.6,64.4,58,30.04,6.2,Variable,3.5,-,N/A,,Partly Cloudy,0,2011-09-20 18:00:00<br />
8:30 AM,80.6,66.2,61,30.06,6.2,West,3.5,-,N/A,,Partly Cloudy,260,2011-09-20 18:30:00<br />
9:00 AM,80.6,66.2,61,30.04,6.2,SSW,8.1,-,N/A,,Partly Cloudy,210,2011-09-20 19:00:00<br />
9:30 AM,82.4,66.2,58,30.04,6.2,SSW,9.2,-,N/A,,Partly Cloudy,200,2011-09-20 19:30:00<br />
10:00 AM,82.4,66.2,58,30.04,6.2,SSW,11.5,-,N/A,,Partly Cloudy,200,2011-09-20 20:00:00<br />
10:30 AM,82.4,66.2,58,30.04,6.2,SSW,11.5,-,N/A,,Partly Cloudy,210,2011-09-20 20:30:00<br />
11:00 AM,82,65,48,30.04,19,SW,11.5,,,,Partly Cloudy,220,2011-09-20 21:00:00<br />
