
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,80.6,73.4,79,29.95,6.2,East,12.7,-,N/A,,Partly Cloudy,100,2015-05-15 04:00:00<br />
1:00 AM,80.6,73.4,79,29.95,6.2,East,12.7,-,N/A,,Partly Cloudy,100,2015-05-15 05:00:00<br />
2:00 AM,80.6,73.4,79,29.92,6.2,East,13.8,-,N/A,,Partly Cloudy,100,2015-05-15 06:00:00<br />
3:00 AM,80.6,73.4,79,29.92,6.2,East,15.0,-,N/A,,Mostly Cloudy,100,2015-05-15 07:00:00<br />
4:00 AM,80.6,73.4,79,29.92,6.2,ESE,12.7,-,N/A,,Scattered Clouds,110,2015-05-15 08:00:00<br />
5:00 AM,80,74,76,29.93,9,ESE,13.8,,,,Haze,120,2015-05-15 09:00:00<br />
5:00 AM,80.6,73.4,79,29.92,6.2,ESE,15.0,-,N/A,,Partly Cloudy,110,2015-05-15 09:00:00<br />
6:00 AM,80.6,73.4,79,29.92,-9999.0,North,-9999.0,-,N/A,,Partly Cloudy,0,2015-05-15 10:00:00<br />
7:00 AM,80.6,73.4,79,29.95,6.2,ESE,15.0,-,N/A,,Partly Cloudy,110,2015-05-15 11:00:00<br />
8:00 AM,81,72,68,29.97,9,ESE,12.7,,,,Haze,120,2015-05-15 12:00:00<br />
8:00 AM,80.6,71.6,74,29.95,6.2,ESE,17.3,-,N/A,,Partly Cloudy,110,2015-05-15 12:00:00<br />
9:00 AM,82.4,73.4,74,29.98,6.2,East,16.1,-,N/A,,Mostly Cloudy,100,2015-05-15 13:00:00<br />
10:00 AM,84.2,73.4,70,29.98,6.2,East,17.3,-,N/A,,Mostly Cloudy,100,2015-05-15 14:00:00<br />
11:00 AM,85,73,61,29.99,9,ESE,17.3,,,,Haze,120,2015-05-15 15:00:00<br />
11:00 AM,86.0,73.4,66,29.98,6.2,East,17.3,-,N/A,,Partly Cloudy,100,2015-05-15 15:00:00<br />
12:00 PM,86.0,73.4,66,29.98,6.2,East,16.1,-,N/A,,Partly Cloudy,100,2015-05-15 16:00:00<br />
1:00 PM,86.0,71.6,62,29.95,6.2,East,17.3,-,N/A,,Mostly Cloudy,100,2015-05-15 17:00:00<br />
2:00 PM,84.2,71.6,66,29.95,6.2,East,16.1,-,N/A,,Mostly Cloudy,100,2015-05-15 18:00:00<br />
3:00 PM,86.0,73.4,66,29.92,6.2,East,15.0,-,N/A,,Scattered Clouds,100,2015-05-15 19:00:00<br />
4:00 PM,84.2,71.6,66,29.89,6.2,East,16.1,-,N/A,,Scattered Clouds,100,2015-05-15 20:00:00<br />
5:00 PM,83,73,64,29.90,7,ESE,12.7,,,,Haze,110,2015-05-15 21:00:00<br />
5:00 PM,84.2,73.4,70,29.89,6.2,ESE,12.7,-,N/A,,Scattered Clouds,110,2015-05-15 21:00:00<br />
6:00 PM,82.4,73.4,74,29.92,6.2,East,13.8,-,N/A,,Partly Cloudy,80,2015-05-15 22:00:00<br />
7:00 PM,80.6,73.4,79,29.92,6.2,East,13.8,-,N/A,,Partly Cloudy,90,2015-05-15 23:00:00<br />
8:00 PM,80,73,74,29.95,7,East,15.0,,,,Haze,100,2015-05-16 00:00:00<br />
8:00 PM,80.6,73.4,79,29.95,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-05-16 00:00:00<br />
9:00 PM,80.6,73.4,79,29.95,6.2,East,13.8,-,N/A,,Partly Cloudy,90,2015-05-16 01:00:00<br />
10:00 PM,80.6,73.4,79,29.98,6.2,East,13.8,-,N/A,,Partly Cloudy,90,2015-05-16 02:00:00<br />
11:00 PM,80,73,74,30.00,9,East,13.8,,,,Haze,100,2015-05-16 03:00:00<br />
11:00 PM,78.8,73.4,83,29.98,6.2,East,13.8,-,N/A,,Partly Cloudy,100,2015-05-16 03:00:00<br />
