TimeTAHT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,75.2,66.2,73,30.01,6.2,South,3.5,-,N/A,,Scattered Clouds,170,2011-09-01 10:00:00<br />
1:00 AM,75.2,66.2,73,30.01,6.2,SSE,5.8,-,N/A,,Partly Cloudy,160,2011-09-01 11:00:00<br />
2:00 AM,74,66,70,29.99,12,SE,3.5,,,,Scattered Clouds,130,2011-09-01 12:00:00<br />
2:00 AM,75.2,66.2,73,29.98,6.2,Variable,3.5,-,N/A,,Partly Cloudy,0,2011-09-01 12:00:00<br />
3:00 AM,75.2,66.2,73,29.98,6.2,Variable,3.5,-,N/A,,Partly Cloudy,0,2011-09-01 13:00:00<br />
3:30 AM,73.4,64.4,73,29.98,6.2,East,3.5,-,N/A,,Unknown,80,2011-09-01 13:30:00<br />
4:00 AM,73.4,64.4,73,29.98,6.2,East,4.6,-,N/A,,Unknown,80,2011-09-01 14:00:00<br />
4:30 AM,73.4,64.4,73,29.98,6.2,East,3.5,-,N/A,,Unknown,90,2011-09-01 14:30:00<br />
5:00 AM,72,65,71,29.99,37,East,11.2,,,,Clear,90,2011-09-01 15:00:00<br />
5:00 AM,71.6,64.4,78,29.98,6.2,East,5.8,-,N/A,,Unknown,90,2011-09-01 15:00:00<br />
5:30 AM,73.4,64.4,73,29.98,6.2,SE,4.6,-,N/A,,Unknown,140,2011-09-01 15:30:00<br />
6:00 AM,73.4,64.4,73,30.01,6.2,Variable,3.5,-,N/A,,Mostly Cloudy,0,2011-09-01 16:00:00<br />
7:00 AM,75.2,66.2,73,30.01,6.2,SSE,3.5,-,N/A,,Mostly Cloudy,160,2011-09-01 17:00:00<br />
8:00 AM,79,67,58,30.04,16,SW,3.5,,,,Partly Cloudy,220,2011-09-01 18:00:00<br />
8:00 AM,78.8,66.2,65,30.04,6.2,SW,3.5,-,N/A,,Mostly Cloudy,220,2011-09-01 18:00:00<br />
9:00 AM,80.6,68,65,30.06,6.2,Variable,3.5,-,N/A,,Mostly Cloudy,0,2011-09-01 19:00:00<br />
10:00 AM,80.6,68,65,30.06,6.2,NNW,4.6,-,N/A,,Mostly Cloudy,330,2011-09-01 20:00:00<br />
11:00 AM,81,69,58,30.05,12,WSW,8.9,,,,Mostly Cloudy,240,2011-09-01 21:00:00<br />
11:00 AM,80.6,68,65,30.04,6.2,WSW,4.6,-,N/A,,Mostly Cloudy,240,2011-09-01 21:00:00<br />
12:00 PM,82.4,68,62,30.01,6.2,SSW,10.4,-,N/A,,Mostly Cloudy,200,2011-09-01 22:00:00<br />
1:00 PM,82.4,68,62,30.01,6.2,South,9.2,-,N/A,,Mostly Cloudy,190,2011-09-01 23:00:00<br />
2:00 PM,82,68,53,29.99,9,SSW,11.2,,,,Mostly Cloudy,200,2011-09-02 00:00:00<br />
2:00 PM,82.4,68,62,29.98,6.2,SSW,5.8,-,N/A,,Mostly Cloudy,200,2011-09-02 00:00:00<br />
3:00 PM,78.8,66.2,65,29.98,6.2,East,9.2,-,N/A,,Mostly Cloudy,90,2011-09-02 01:00:00<br />
4:00 PM,80.6,66.2,61,29.98,6.2,Variable,2.3,-,N/A,,Mostly Cloudy,0,2011-09-02 02:00:00<br />
5:00 PM,80,66,54,30,16,North,6.7,,,,Mostly Cloudy,350,2011-09-02 03:00:00<br />
5:00 PM,80.6,66.2,61,29.98,6.2,North,3.5,-,N/A,,Mostly Cloudy,350,2011-09-02 03:00:00<br />
6:00 PM,78.8,68,69,30.01,6.2,NW,3.5,-,N/A,,Mostly Cloudy,310,2011-09-02 04:00:00<br />
7:00 PM,77,68,74,30.04,6.2,SSE,3.5,-,N/A,,Partly Cloudy,150,2011-09-02 05:00:00<br />
8:00 PM,76,67,66,30.05,12,East,3.5,,,,Scattered Clouds,100,2011-09-02 06:00:00<br />
8:00 PM,77,66.2,69,30.04,6.2,East,3.5,-,N/A,,Partly Cloudy,100,2011-09-02 06:00:00<br />
9:00 PM,75.2,68,78,30.04,6.2,Variable,2.3,-,N/A,,Mostly Cloudy,0,2011-09-02 07:00:00<br />
10:00 PM,75.2,66.2,73,30.04,6.2,East,3.5,-,N/A,,Partly Cloudy,90,2011-09-02 08:00:00<br />
11:00 PM,74,67,73,30.06,12,0,0,,,,Scattered Clouds,,2011-09-02 09:00:00<br />
11:00 PM,73.4,66.2,78,30.04,6.2,0,0,-,N/A,,Partly Cloudy,0,2011-09-02 09:00:00<br />
