
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,80.6,73.4,79,29.95,6.2,ESE,12.7,-,N/A,,Partly Cloudy,110,2015-05-22 04:00:00<br />
1:00 AM,80.6,73.4,79,29.95,6.2,ESE,13.8,-,N/A,,Partly Cloudy,110,2015-05-22 05:00:00<br />
2:00 AM,80,74,76,29.96,9,ESE,11.5,,,,Haze,120,2015-05-22 06:00:00<br />
2:00 AM,80.6,73.4,79,29.95,6.2,ESE,13.8,-,N/A,,Scattered Clouds,120,2015-05-22 06:00:00<br />
3:00 AM,80.6,73.4,79,29.95,6.2,ESE,11.5,-,N/A,,Scattered Clouds,110,2015-05-22 07:00:00<br />
4:00 AM,80.6,75.2,84,29.95,6.2,ESE,12.7,-,N/A,,Scattered Clouds,110,2015-05-22 08:00:00<br />
5:00 AM,80,75,79,29.96,9,ESE,9.2,,,,Haze,120,2015-05-22 09:00:00<br />
5:00 AM,80.6,75.2,84,29.95,6.2,ESE,12.7,-,N/A,,Scattered Clouds,110,2015-05-22 09:00:00<br />
6:00 AM,80.6,75.2,84,29.98,6.2,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-05-22 10:00:00<br />
7:00 AM,80.6,75.2,84,29.98,6.2,ESE,12.7,-,N/A,,Scattered Clouds,110,2015-05-22 11:00:00<br />
8:00 AM,82,74,72,30.01,9,ESE,11.5,,,,Haze,120,2015-05-22 12:00:00<br />
8:00 AM,82.4,75.2,79,30.01,6.2,ESE,16.1,-,N/A,,Mostly Cloudy,110,2015-05-22 12:00:00<br />
9:00 AM,82.4,75.2,79,30.01,6.2,ESE,16.1,-,N/A,,Scattered Clouds,110,2015-05-22 13:00:00<br />
10:00 AM,84.2,75.2,74,30.04,6.2,East,11.5,-,N/A,,Mostly Cloudy,100,2015-05-22 14:00:00<br />
11:00 AM,86,75,62,30.03,6,ESE,18.4,,,,Haze,120,2015-05-22 15:00:00<br />
11:00 AM,86.0,75.2,70,30.04,6.2,East,16.1,-,N/A,,Mostly Cloudy,100,2015-05-22 15:00:00<br />
12:00 PM,86.0,73.4,66,30.01,6.2,East,19.6,-,N/A,,Scattered Clouds,100,2015-05-22 16:00:00<br />
1:00 PM,87.8,75.2,66,30.01,6.2,East,17.3,-,N/A,,Scattered Clouds,100,2015-05-22 17:00:00<br />
2:00 PM,85,74,61,29.99,6,ESE,18.4,,,,Haze,110,2015-05-22 18:00:00<br />
2:00 PM,86.0,73.4,66,29.98,6.2,East,17.3,-,N/A,,Scattered Clouds,100,2015-05-22 18:00:00<br />
3:00 PM,87.8,73.4,62,29.98,6.2,East,17.3,-,N/A,,Scattered Clouds,100,2015-05-22 19:00:00<br />
4:00 PM,84.2,73.4,70,29.95,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-05-22 20:00:00<br />
5:00 PM,85,75,64,29.94,6,ESE,16.1,,,,Haze,110,2015-05-22 21:00:00<br />
5:00 PM,84.2,75.2,74,29.95,6.2,East,13.8,-,N/A,,Partly Cloudy,100,2015-05-22 21:00:00<br />
6:00 PM,82.4,75.2,79,29.95,6.2,East,11.5,-,N/A,,Partly Cloudy,90,2015-05-22 22:00:00<br />
7:00 PM,80.6,73.4,79,29.95,6.2,East,15.0,-,N/A,,Scattered Clouds,100,2015-05-22 23:00:00<br />
8:00 PM,81,74,75,29.98,6,East,15.0,,,,Haze,100,2015-05-23 00:00:00<br />
8:00 PM,80.6,75.2,84,29.98,6.2,East,13.8,-,N/A,,Scattered Clouds,90,2015-05-23 00:00:00<br />
9:00 PM,80.6,75.2,84,30.01,6.2,East,12.7,-,N/A,,Scattered Clouds,100,2015-05-23 01:00:00<br />
10:00 PM,80.6,75.2,84,30.01,6.2,East,13.8,-,N/A,,Scattered Clouds,100,2015-05-23 02:00:00<br />
11:00 PM,80,74,78,30.03,9,ESE,15.0,,,,Haze,110,2015-05-23 03:00:00<br />
11:00 PM,80.6,75.2,84,30.04,6.2,East,13.8,-,N/A,,Partly Cloudy,100,2015-05-23 03:00:00<br />
