
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,80.6,75.2,84,29.92,6.2,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-05-04 04:00:00<br />
1:00 AM,80.6,73.4,79,29.92,6.2,ESE,12.7,-,N/A,,Scattered Clouds,110,2015-05-04 05:00:00<br />
2:00 AM,80,74,76,29.91,9,ESE,13.8,,,,Haze,120,2015-05-04 06:00:00<br />
2:00 AM,80.6,73.4,79,29.89,6.2,ESE,15.0,-,N/A,,Scattered Clouds,110,2015-05-04 06:00:00<br />
3:00 AM,80.6,73.4,79,29.89,6.2,ESE,17.3,-,N/A,,Scattered Clouds,110,2015-05-04 07:00:00<br />
4:00 AM,80.6,73.4,79,29.89,6.2,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-05-04 08:00:00<br />
5:00 AM,80,74,78,29.91,9,ESE,13.8,,,,Haze,110,2015-05-04 09:00:00<br />
5:00 AM,80.6,73.4,79,29.89,6.2,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-05-04 09:00:00<br />
6:00 AM,80.6,73.4,79,29.92,6.2,ESE,13.8,-,N/A,,Mostly Cloudy,120,2015-05-04 10:00:00<br />
7:00 AM,80.6,73.4,79,29.95,6.2,ESE,13.8,-,N/A,,Mostly Cloudy,110,2015-05-04 11:00:00<br />
8:00 AM,82,73,69,29.97,7,ESE,15.0,,,,Haze,120,2015-05-04 12:00:00<br />
8:00 AM,80.6,73.4,79,29.95,6.2,ESE,16.1,-,N/A,,Scattered Clouds,120,2015-05-04 12:00:00<br />
9:00 AM,82.4,73.4,74,29.98,6.2,ESE,18.4,-,N/A,,Scattered Clouds,110,2015-05-04 13:00:00<br />
10:00 AM,84.2,73.4,70,29.98,6.2,East,19.6,-,N/A,,Mostly Cloudy,100,2015-05-04 14:00:00<br />
11:00 AM,84,73,62,30.00,7,ESE,18.4,,,,Haze,110,2015-05-04 15:00:00<br />
11:00 AM,84.2,73.4,70,29.98,6.2,East,19.6,-,N/A,,Mostly Cloudy,100,2015-05-04 15:00:00<br />
12:00 PM,84.2,73.4,70,29.98,6.2,East,20.7,-,N/A,,Scattered Clouds,100,2015-05-04 16:00:00<br />
1:00 PM,86.0,73.4,66,29.95,5.0,East,18.4,-,N/A,,Partly Cloudy,100,2015-05-04 17:00:00<br />
2:00 PM,87,73,55,29.93,6,ESE,18.4,,,,Haze,110,2015-05-04 18:00:00<br />
2:00 PM,86.0,73.4,66,29.92,6.2,East,18.4,-,N/A,,Partly Cloudy,100,2015-05-04 18:00:00<br />
3:00 PM,86.0,71.6,62,29.92,6.2,East,20.7,-,N/A,,Partly Cloudy,100,2015-05-04 19:00:00<br />
4:00 PM,86.0,71.6,62,29.89,6.2,East,19.6,-,N/A,,Partly Cloudy,100,2015-05-04 20:00:00<br />
5:00 PM,85,72,57,29.89,6,East,19.6,,,,Haze,100,2015-05-04 21:00:00<br />
5:00 PM,84.2,71.6,66,29.89,-9999.0,East,16.1,-,N/A,,Clear,100,2015-05-04 21:00:00<br />
6:00 PM,82.4,73.4,74,29.86,6.2,East,16.1,-,N/A,,Unknown,90,2015-05-04 22:00:00<br />
7:00 PM,80.6,71.6,74,29.89,6.2,East,20.7,-,N/A,,Unknown,100,2015-05-04 23:00:00<br />
8:00 PM,81,72,69,29.91,6,ESE,16.1,,,,Haze,110,2015-05-05 00:00:00<br />
8:00 PM,80.6,73.4,79,29.89,-9999.0,East,19.6,-,N/A,,Clear,100,2015-05-05 00:00:00<br />
9:00 PM,80.6,73.4,79,29.95,6.2,East,19.6,-,N/A,,Partly Cloudy,100,2015-05-05 01:00:00<br />
10:00 PM,80.6,73.4,79,29.95,6.2,ESE,17.3,-,N/A,,Partly Cloudy,110,2015-05-05 02:00:00<br />
11:00 PM,80,73,73,29.98,7,ESE,10.4,,,,Haze,120,2015-05-05 03:00:00<br />
11:00 PM,80.6,73.4,79,29.98,6.2,ESE,15.0,-,N/A,,Scattered Clouds,110,2015-05-05 03:00:00<br />
