SENS_ID	SDN	TC	COND	O2	O2satper	pHinsitu	ORP	Vbatt	VpH	COVER
2	9/9/11 7:45	26.7	54280	2.4	37.7	7.79	236	11.55	-60.75	1
2	9/9/11 7:50	26.71	54460	2.53	39.7	7.81	237	11.55	-61.5	1
2	9/9/11 7:55	26.72	54430	2.86	45	7.82	239	11.51	-62.27	1
2	9/9/11 8:00	26.73	54380	3.14	49.4	7.82	241	11.53	-62.35	1
2	9/9/11 8:05	26.75	54370	3.2	50.3	7.85	242	11.53	-63.79	1
2	9/9/11 8:10	26.78	54430	3.66	57.6	7.86	243	11.53	-64.45	1
2	9/9/11 8:15	26.8	54310	3.77	59.3	7.89	245	11.51	-65.74	1
2	9/9/11 8:20	26.85	54460	4.15	65.3	7.89	246	11.53	-66.1	1
2	9/9/11 8:25	26.86	54400	4.3	67.8	7.9	248	11.49	-66.6	1
2	9/9/11 8:30	26.89	54360	4.49	70.7	7.9	249	11.53	-66.57	1
2	9/9/11 8:35	26.91	54420	4.67	73.7	7.91	250	11.53	-66.86	1
2	9/9/11 8:40	26.89	54500	4.91	77.4	7.92	251	11.51	-67.7	1
2	9/9/11 8:45	26.91	54460	4.99	78.7	7.92	252	11.53	-67.67	1
2	9/9/11 8:50	26.95	54510	5.18	81.7	7.93	252	11.51	-68.04	1
2	9/9/11 8:55	26.98	54340	5.37	84.8	7.94	253	11.51	-68.85	1
2	9/9/11 9:00	26.96	54460	5.58	88	7.94	254	11.49	-68.65	1
2	9/9/11 9:05	27.02	54410	5.72	90.4	7.96	255	11.48	-69.72	1
2	9/9/11 9:10	27.05	54400	6.07	95.9	7.96	255	11.49	-69.96	1
2	9/9/11 9:15	27.07	54310	6.23	98.4	7.97	256	11.48	-70.54	1
2	9/9/11 9:20	27.05	54380	6.39	101	7.97	257	11.38	-70.46	1
2	9/9/11 9:25	27.11	54330	6.57	103.9	7.98	257	11.49	-70.85	1
2	9/9/11 9:30	27.12	54330	6.8	107.5	7.99	257	11.48	-71.5	1
2	9/9/11 9:35	27.14	54480	6.89	109.1	7.99	258	11.48	-71.72	1
2	9/9/11 9:40	27.17	54390	7.07	112	8.01	258	11.46	-72.65	1
2	9/9/11 9:45	27.2	54400	7.3	115.6	8.01	258	11.46	-72.65	1
2	9/9/11 9:50	27.2	54430	7.37	116.7	8.01	258	11.46	-72.84	1
2	9/9/11 9:55	27.23	54520	7.64	121.1	8.02	259	11.48	-73.39	1
2	9/9/11 10:00	27.26	54320	7.82	123.9	8.03	259	11.48	-73.73	1
2	9/9/11 10:05	27.21	54380	7.9	125.1	8.03	259	11.48	-73.82	1
2	9/9/11 10:10	27.26	54470	8.06	127.7	8.04	259	11.44	-74.52	1
2	9/9/11 10:15	27.32	54330	8.24	130.7	8.05	260	11.46	-74.77	1
2	9/9/11 10:20	27.28	54370	8.35	132.5	8.05	260	11.48	-74.97	1
2	9/9/11 10:25	27.3	54430	8.54	135.5	8.06	261	11.46	-75.2	1
2	9/9/11 10:30	27.29	54410	8.67	137.5	8.06	261	11.38	-75.27	1
2	9/9/11 10:35	27.27	54390	8.68	137.6	8.06	261	11.44	-75.51	1
2	9/9/11 10:40	27.29	54420	8.81	139.8	8.07	261	11.43	-75.75	1
2	9/9/11 10:45	27.28	54450	8.9	141.1	8.07	261	11.46	-75.87	1
2	9/9/11 10:50	27.32	54430	9	142.8	8.08	261	11.43	-76.23	1
2	9/9/11 10:55	27.33	54360	9.17	145.5	8.08	261	11.44	-76.38	1
2	9/9/11 11:05	27.32	54340	9.28	147.2	8.08	261	11.44	-76.72	1
2	9/9/11 11:10	27.36	54440	9.4	149.2	8.09	261	11.43	-76.99	1
2	9/9/11 11:15	27.37	54450	9.49	150.8	8.09	262	11.41	-77.12	1
2	9/9/11 11:20	27.36	54400	9.6	152.5	8.09	262	11.44	-77.27	1
2	9/9/11 11:25	27.4	54390	9.7	154	8.1	262	11.43	-77.52	1
2	9/9/11 11:30	27.43	54360	9.79	155.6	8.1	262	11.44	-77.71	1
2	9/9/11 11:35	27.41	54360	9.89	157.1	8.1	262	11.43	-77.73	1
2	9/9/11 11:40	27.43	54390	9.97	158.5	8.11	262	11.43	-77.89	1
2	9/9/11 11:45	27.46	54420	10.01	159.1	8.11	263	11.41	-78.11	1
2	9/9/11 11:50	27.47	54390	10.09	160.5	8.11	263	11.44	-78.26	1
2	9/9/11 11:55	27.44	54460	10.12	161	8.11	263	11.41	-78.22	1
2	9/9/11 12:00	27.5	54490	10.19	162.3	8.11	264	11.41	-78.4	1
2	9/9/11 12:05	27.5	54330	10.28	163.6	8.11	264	11.39	-78.34	1
2	9/9/11 12:10	27.52	54340	10.32	164.3	8.11	264	11.41	-78.39	1
2	9/9/11 12:15	27.54	54380	10.39	165.5	8.12	264	11.41	-78.51	1
2	9/9/11 12:20	27.54	54370	10.47	166.7	8.12	264	11.41	-78.58	1
2	9/9/11 12:25	27.55	54360	10.55	167.9	8.12	264	11.41	-78.69	1
2	9/9/11 12:30	27.58	54420	10.59	168.8	8.12	264	11.41	-78.79	1
2	9/9/11 12:35	27.58	54440	10.66	170	8.12	264	11.41	-78.93	1
2	9/9/11 12:40	27.6	54470	10.71	170.8	8.12	264	11.41	-78.99	1
2	9/9/11 12:45	27.62	54350	10.84	172.7	8.13	264	11.41	-79.21	1
2	9/9/11 12:50	27.61	54520	10.87	173.4	8.13	264	11.36	-79.21	1
2	9/9/11 12:55	27.63	54430	10.93	174.3	8.13	264	11.38	-79.38	1
2	9/9/11 13:00	27.66	54490	11.02	175.8	8.13	264	11.41	-79.49	1
2	9/9/11 13:05	27.69	54520	11.11	177.4	8.14	264	11.39	-79.62	1
2	9/9/11 13:10	27.69	54470	11.17	178.4	8.14	264	11.39	-79.66	1
2	9/9/11 13:15	27.72	54490	11.25	179.7	8.14	264	11.39	-79.73	1
2	9/9/11 13:20	27.7	54440	11.31	180.7	8.14	264	11.36	-79.76	1
2	9/9/11 13:25	27.72	54490	11.38	181.9	8.14	264	11.38	-79.8	1
2	9/9/11 13:30	27.73	54450	11.36	181.6	8.14	264	11.38	-79.84	1
2	9/9/11 13:35	27.72	54410	11.3	180.5	8.14	264	11.36	-79.81	1
2	9/9/11 13:40	27.72	54520	11.3	180.5	8.14	264	11.39	-79.88	1
2	9/9/11 13:45	27.74	54430	11.27	180.1	8.14	263	11.38	-79.93	1
2	9/9/11 13:50	27.73	54440	11.24	179.6	8.14	263	11.36	-80.04	1
2	9/9/11 13:55	27.74	54390	11.26	179.9	8.14	263	11.36	-80.12	1
2	9/9/11 14:00	27.75	54560	11.36	181.6	8.15	263	11.36	-80.23	1
2	9/9/11 14:05	27.73	54510	11.48	183.4	8.15	263	11.36	-80.26	1
2	9/9/11 14:10	27.76	54340	11.48	183.5	8.15	263	11.38	-80.33	1
2	9/9/11 14:15	27.77	54490	11.55	184.8	8.15	263	11.36	-80.43	1
2	9/9/11 14:20	27.78	54340	11.69	186.9	8.15	263	11.36	-80.51	1
2	9/9/11 14:25	27.79	54350	11.77	188.1	8.15	264	11.39	-80.48	1
2	9/9/11 14:30	27.8	54410	11.85	189.5	8.15	264	11.38	-80.57	1
2	9/9/11 14:35	27.78	54340	11.86	189.6	8.15	264	11.38	-80.53	1
2	9/9/11 14:40	27.8	54460	11.95	191.1	8.15	264	11.34	-80.56	1
2	9/9/11 14:45	27.79	54370	11.99	191.7	8.15	264	11.33	-80.56	1
2	9/9/11 14:50	27.78	54420	11.93	190.7	8.15	264	11.36	-80.6	1
2	9/9/11 14:55	27.78	54450	11.79	188.6	8.15	263	11.34	-80.55	1
2	9/9/11 15:00	27.77	54480	11.8	188.6	8.15	263	11.34	-80.58	1
2	9/9/11 15:05	27.63	54470	11.07	176.6	8.14	261	11.36	-80.03	1
2	9/9/11 15:10	27.62	54460	10.77	171.8	8.14	258	11.34	-80.05	1
2	9/9/11 15:15	27.62	54420	10.68	170.4	8.14	256	11.34	-80.02	1
2	9/9/11 15:20	27.62	54520	10.72	171	8.14	256	11.34	-80.04	1
2	9/9/11 15:25	27.61	54500	10.73	171.1	8.14	256	11.33	-79.92	1
2	9/9/11 15:30	27.59	54390	10.74	171.1	8.14	257	11.31	-79.6	1
2	9/9/11 15:35	27.58	54440	10.68	170.2	8.13	258	11.34	-79.15	1
2	9/9/11 15:40	27.58	54410	10.67	170.1	8.13	259	11.33	-79.01	1
2	9/9/11 15:45	27.61	54350	10.89	173.5	8.13	258	11.33	-79.23	1
2	9/9/11 15:50	27.6	54500	11.03	175.9	8.13	259	11.31	-79.28	1
2	9/9/11 15:55	27.56	54470	11.01	175.4	8.13	259	11.33	-79.2	1
2	9/9/11 16:00	27.55	54450	10.96	174.5	8.12	260	11.34	-78.98	1
2	9/9/11 16:05	27.53	54340	10.88	173.1	8.12	261	11.33	-78.61	1
2	9/9/11 16:10	27.5	54410	10.74	170.9	8.11	261	11.33	-78.11	1
2	9/9/11 16:15	27.48	54480	10.67	169.8	8.11	262	11.33	-77.99	1
2	9/9/11 16:20	27.45	54490	10.55	167.9	8.1	262	11.33	-77.39	1
2	9/9/11 16:25	27.45	54420	10.46	166.4	8.1	262	11.29	-77.71	1
2	9/9/11 16:30	27.43	54360	10.38	165.1	8.1	262	11.29	-77.84	1
2	9/9/11 16:35	27.42	54420	10.29	163.6	8.1	262	11.33	-77.47	1
2	9/9/11 16:40	27.4	54430	10.22	162.3	8.09	262	11.33	-77.08	1
2	9/9/11 16:45	27.37	54390	10.11	160.5	8.08	263	11.31	-76.74	1
2	9/9/11 16:50	27.34	54390	9.94	157.8	8.08	263	11.31	-76.48	1
2	9/9/11 16:55	27.31	54470	9.67	153.5	8.06	263	11.29	-75.63	1
2	9/9/11 17:00	27.29	54470	9.31	147.7	8.05	263	11.31	-74.6	1
2	9/9/11 17:05	27.27	54450	9.01	143	8.04	263	11.27	-74.26	1
2	9/9/11 17:10	27.24	54520	8.8	139.5	8.02	263	11.29	-73.22	1
2	9/9/11 17:15	27.22	54490	8.57	135.8	8.02	263	11.29	-73.19	1
2	9/9/11 17:20	27.2	54400	8.27	131	8.01	263	11.31	-72.6	1
2	9/9/11 17:25	27.17	54500	8.22	130.2	8	263	11.27	-71.87	1
2	9/9/11 17:30	27.15	54450	8.02	127	7.99	262	11.29	-71.58	1
2	9/9/11 17:35	27.12	54500	7.75	122.6	7.98	262	11.27	-71.19	1
2	9/9/11 17:40	27.1	54480	7.59	120	7.98	262	11.29	-71.04	1
2	9/9/11 17:45	27.08	54480	7.43	117.4	7.96	262	11.27	-70.11	1
2	9/9/11 17:50	27.07	54390	7.31	115.4	7.97	261	11.26	-70.45	1
2	9/9/11 17:55	27.04	54410	7.12	112.4	7.96	261	11.26	-69.66	1
2	9/9/11 18:00	27.03	54470	6.81	107.6	7.94	261	11.27	-68.96	1
2	9/9/11 18:05	27.01	54390	6.49	102.4	7.93	261	11.29	-68.12	1
2	9/9/11 18:10	26.99	54400	6.34	100.1	7.93	260	11.27	-68.45	1
2	9/9/11 18:15	26.97	54480	6.02	95	7.92	259	11.27	-67.53	1
2	9/9/11 18:20	26.95	54380	5.91	93.1	7.92	259	11.27	-67.44	1
2	9/9/11 18:25	26.94	54420	5.9	93	7.91	259	11.27	-67.02	1
2	9/9/11 18:30	26.93	54440	5.6	88.3	7.89	259	11.27	-66.11	1
2	9/9/11 18:35	26.91	54390	5.33	84.1	7.89	258	11.27	-66.26	1
2	9/9/11 18:40	26.89	54450	5.16	81.3	7.89	258	11.26	-65.85	1
2	9/9/11 18:45	26.88	54470	4.85	76.4	7.87	257	11.24	-65.17	1
2	9/9/11 18:50	26.86	54260	4.58	72	7.87	256	11.24	-64.88	1
2	9/9/11 18:55	26.85	54370	4.41	69.5	7.86	255	11.26	-64.52	1
2	9/9/11 19:00	26.83	54470	4.48	70.6	7.86	254	11.27	-64.35	1
2	9/9/11 19:05	26.83	54460	4.02	63.4	7.86	254	11.22	-64.23	1
2	9/9/11 19:10	26.81	54470	3.9	61.4	7.85	253	11.24	-63.76	1
2	9/9/11 19:15	26.8	54390	3.78	59.5	7.85	252	11.24	-64.03	1
2	9/9/11 19:20	26.79	54450	3.73	58.7	7.84	251	11.26	-63.11	1
2	9/9/11 19:25	26.78	54400	3.66	57.5	7.84	251	11.26	-63.1	1
2	9/9/11 19:30	26.77	54360	3.37	52.9	7.83	250	11.26	-62.48	1
2	9/9/11 19:35	26.76	54230	3.35	52.6	7.83	249	11.22	-62.84	1
2	9/9/11 19:40	26.75	54430	3.27	51.4	7.83	248	11.24	-62.82	1
2	9/9/11 19:45	26.74	54420	3.18	49.9	7.83	247	11.22	-62.66	1
2	9/9/11 19:50	26.73	54410	3.08	48.4	7.83	247	11.21	-62.45	1
2	9/9/11 19:55	26.72	54400	3	47.2	7.82	246	11.26	-61.95	1
2	9/9/11 20:00	26.71	54480	2.88	45.3	7.82	245	11.22	-62.42	1
2	9/9/11 20:05	26.7	54290	2.82	44.3	7.82	245	11.22	-62.09	1
2	9/9/11 20:10	26.7	54490	2.76	43.3	7.82	244	11.22	-62.05	1
2	9/9/11 20:15	26.69	54470	2.79	43.9	7.82	244	11.22	-62.13	1
2	9/9/11 20:20	26.69	54470	2.67	42	7.8	244	11.24	-60.92	1
2	9/9/11 20:25	26.69	54250	2.51	39.4	7.81	243	11.24	-61.48	1
2	9/9/11 20:30	26.68	54370	2.41	37.9	7.79	242	11.26	-60.72	1
2	9/9/11 20:35	26.67	54400	2.42	38	7.81	242	11.22	-61.41	1
2	9/9/11 20:40	26.67	54410	2.39	37.6	7.81	241	11.22	-61.41	1
2	9/9/11 20:45	26.66	54290	2.39	37.6	7.81	241	11.19	-61.37	1
2	9/9/11 20:50	26.66	54420	2.31	36.4	7.8	241	11.21	-61	1
2	9/9/11 20:55	26.65	54520	2.37	37.3	7.81	240	11.22	-61.55	1
2	9/9/11 21:00	26.64	54410	2.35	36.9	7.81	240	11.21	-61.48	1
2	9/9/11 21:05	26.64	54470	2.34	36.8	7.81	240	11.22	-61.54	1
2	9/9/11 21:10	26.63	54360	2.43	38.1	7.82	239	11.19	-62.28	1
2	9/9/11 21:15	26.62	54340	2.43	38.1	7.82	239	11.19	-62.01	1
2	9/9/11 21:20	26.62	54390	2.39	37.5	7.81	239	11.14	-61.8	1
2	9/9/11 21:25	26.62	54360	2.38	37.3	7.81	239	11.22	-61.75	1
2	9/9/11 21:30	26.61	54390	2.32	36.4	7.81	239	11.22	-61.74	1
2	9/9/11 21:35	26.61	54440	2.37	37.1	7.82	239	11.22	-62.06	1
2	9/9/11 21:40	26.6	54420	2.36	37	7.82	239	11.21	-62.06	1
2	9/9/11 21:45	26.6	54380	2.36	37.1	7.82	239	11.21	-62.13	1
2	9/9/11 21:50	26.6	54340	2.36	37	7.82	239	11.19	-62.19	1
2	9/9/11 21:55	26.6	54400	2.35	36.8	7.82	239	11.21	-62.12	1
2	9/9/11 22:00	26.59	54490	2.35	36.9	7.82	239	11.19	-62.3	1
2	9/9/11 22:05	26.59	54480	2.46	38.5	7.84	239	11.21	-62.99	1
2	9/9/11 22:10	26.59	54480	2.46	38.6	7.83	239	11.12	-62.55	1
2	9/9/11 22:15	26.59	54360	2.46	38.6	7.83	239	11.21	-62.65	1
2	9/9/11 22:20	26.58	54480	2.47	38.7	7.83	240	11.17	-62.45	1
2	9/9/11 22:25	26.58	54410	2.45	38.4	7.84	240	11.17	-63.13	1
2	9/9/11 22:30	26.58	54410	2.53	39.7	7.84	240	11.19	-63.15	1
2	9/9/11 22:35	26.58	54320	2.54	39.8	7.84	240	11.16	-63	1
2	9/9/11 22:40	26.58	54520	2.55	40	7.84	241	11.17	-63.4	1
2	9/9/11 22:45	26.58	54390	2.51	39.4	7.84	241	11.17	-63.2	1
2	9/9/11 22:50	26.58	54410	2.57	40.3	7.84	241	11.21	-63.28	1
2	9/9/11 22:55	26.58	54450	2.58	40.5	7.85	241	11.21	-63.57	1
2	9/9/11 23:00	26.58	54330	2.65	41.5	7.85	241	11.19	-63.92	1
2	9/9/11 23:05	26.58	54390	2.74	42.9	7.86	241	11.17	-64.48	1
2	9/9/11 23:10	26.58	54300	2.83	44.3	7.87	242	11.19	-65.06	1
2	9/9/11 23:15	26.58	54450	2.9	45.4	7.87	242	11.21	-65.11	1
2	9/9/11 23:20	26.58	54450	2.88	45.1	7.87	243	11.21	-64.89	1
2	9/9/11 23:25	26.58	54300	2.88	45.2	7.87	243	11.19	-64.91	1
2	9/9/11 23:30	26.58	54310	2.91	45.6	7.88	243	11.19	-65.36	1
2	9/9/11 23:35	26.58	54440	3.03	47.6	7.89	243	11.19	-65.77	1
2	9/9/11 23:40	26.58	54250	3.1	48.6	7.89	244	11.17	-66.09	1
2	9/9/11 23:45	26.58	54280	3.1	48.6	7.89	244	11.19	-65.9	1
2	9/9/11 23:50	26.58	54420	3.08	48.4	7.89	245	11.16	-66	1
2	9/9/11 23:55	26.58	54400	3.11	48.8	7.9	245	11.19	-66.24	1
2	9/10/11 0:00	26.58	54480	3.08	48.3	7.89	245	11.21	-65.81	1
2	9/10/11 0:05	26.58	54360	3.13	49.1	7.89	246	11.19	-65.93	1
2	9/10/11 0:10	26.58	54380	3.12	48.9	7.89	246	11.17	-66.13	1
2	9/10/11 0:15	26.57	54420	3.24	50.8	7.9	246	11.16	-66.75	1
2	9/10/11 0:20	26.58	54380	3.21	50.3	7.9	246	11.17	-66.25	1
2	9/10/11 0:25	26.58	54350	3.16	49.5	7.89	246	11.14	-66.22	1
2	9/10/11 0:30	26.57	54470	3.16	49.6	7.89	247	11.12	-66.1	1
2	9/10/11 0:35	26.57	54440	3.19	50	7.9	247	11.19	-66.29	1
2	9/10/11 0:40	26.57	54570	3.18	50	7.9	247	11.17	-66.35	1
2	9/10/11 0:45	26.58	54420	3.26	51.1	7.9	247	11.19	-66.73	1
2	9/10/11 0:50	26.57	54450	3.3	51.8	7.9	247	11.16	-66.66	1
2	9/10/11 0:55	26.57	54520	3.31	51.8	7.9	247	11.14	-66.65	1
2	9/10/11 1:00	26.57	54430	3.24	50.8	7.9	247	11.16	-66.52	1
2	9/10/11 1:05	26.57	54300	3.3	51.8	7.91	247	11.16	-66.78	1
2	9/10/11 1:10	26.56	54300	3.32	52	7.91	247	11.17	-66.85	1
2	9/10/11 1:15	26.56	54350	3.27	51.3	7.9	247	11.17	-66.51	1
2	9/10/11 1:20	26.56	54360	3.3	51.8	7.9	247	11.14	-66.65	1
2	9/10/11 1:25	26.56	54350	3.27	51.2	7.9	248	11.17	-66.54	1
2	9/10/11 1:30	26.56	54380	3.31	51.9	7.91	248	11.16	-67.06	1
2	9/10/11 1:35	26.55	54420	3.3	51.7	7.9	248	11.17	-66.74	1
2	9/10/11 1:40	26.55	54390	3.26	51.1	7.9	248	11.16	-66.4	1
2	9/10/11 1:45	26.54	54310	3.24	50.7	7.9	248	11.16	-66.59	1
2	9/10/11 1:50	26.54	54450	3.22	50.5	7.9	248	11.16	-66.63	1
2	9/10/11 1:55	26.54	54260	3.24	50.8	7.9	248	11.12	-66.39	1
2	9/10/11 2:00	26.54	54360	3.22	50.5	7.9	248	11.17	-66.35	1
2	9/10/11 2:05	26.54	54410	3.14	49.3	7.89	248	11.14	-65.71	1
2	9/10/11 2:10	26.54	54360	3.17	49.7	7.89	248	11.12	-66.1	1
2	9/10/11 2:15	26.54	54430	3.15	49.3	7.9	248	11.16	-66.59	1
2	9/10/11 2:20	26.54	54440	3.14	49.2	7.89	248	11.16	-66	1
2	9/10/11 2:25	26.54	54350	3.1	48.6	7.89	249	11.14	-65.8	1
2	9/10/11 2:30	26.54	54520	3.07	48.1	7.88	248	11.12	-65.53	1
2	9/10/11 2:35	26.54	54320	3.12	48.9	7.89	248	11.16	-66	1
2	9/10/11 2:40	26.54	54400	3.15	49.4	7.89	249	11.16	-66.16	1
2	9/10/11 2:45	26.54	54440	3.18	49.9	7.9	249	11.16	-66.29	1
2	9/10/11 2:50	26.54	54310	3.24	50.8	7.9	249	11.16	-66.52	1
2	9/10/11 2:55	26.55	54390	3.22	50.4	7.9	249	11.12	-66.31	1
2	9/10/11 3:00	26.55	54420	3.13	49	7.89	248	11.12	-65.77	1
2	9/10/11 3:05	26.55	54480	3.11	48.8	7.89	248	11.14	-66.21	1
2	9/10/11 3:10	26.55	54400	3.17	49.6	7.89	248	11.14	-66.07	1
2	9/10/11 3:15	26.55	54390	3.09	48.5	7.89	248	11.14	-65.86	1
2	9/10/11 3:20	26.55	54420	3.02	47.4	7.88	248	11.12	-65.52	1
2	9/10/11 3:25	26.56	54350	3.04	47.7	7.89	248	11.16	-65.7	1
2	9/10/11 3:30	26.55	54450	3.06	48	7.89	248	11.14	-65.85	1
2	9/10/11 3:35	26.56	54310	3.07	48.1	7.88	248	11.12	-65.41	1
2	9/10/11 3:40	26.56	54400	3.01	47.2	7.88	248	11.16	-65.3	1
2	9/10/11 3:45	26.56	54300	2.99	46.9	7.87	248	11.14	-64.74	1
2	9/10/11 3:50	26.56	54420	2.92	45.8	7.87	248	11.12	-64.67	1
2	9/10/11 3:55	26.56	54420	2.91	45.6	7.88	247	11.12	-65.19	1
2	9/10/11 4:00	26.56	54490	2.84	44.5	7.88	247	11.14	-65.18	1
2	9/10/11 4:05	26.56	54490	2.81	44.1	7.87	247	11.14	-64.79	1
2	9/10/11 4:10	26.56	54420	2.85	44.7	7.87	247	11.12	-65.08	1
2	9/10/11 4:15	26.56	54410	2.81	44.1	7.87	247	11.1	-65.05	1
2	9/10/11 4:20	26.56	54420	2.8	43.9	7.87	247	11.12	-64.66	1
2	9/10/11 4:25	26.56	54390	2.78	43.5	7.88	247	11.14	-65.14	1
2	9/10/11 4:30	26.56	54490	2.78	43.5	7.86	247	11.14	-64.52	1
2	9/10/11 4:35	26.56	54230	2.7	42.3	7.86	247	11.14	-64.43	1
2	9/10/11 4:40	26.55	54330	2.66	41.6	7.86	247	11.09	-64.16	1
2	9/10/11 4:45	26.56	54490	2.71	42.4	7.86	247	11.14	-64.37	1
2	9/10/11 4:50	26.55	54380	2.72	42.6	7.86	247	11.12	-64.11	1
2	9/10/11 4:55	26.55	54410	2.7	42.3	7.86	247	11.12	-64.34	1
2	9/10/11 5:00	26.55	54450	2.63	41.2	7.85	246	11.14	-63.89	1
2	9/10/11 5:05	26.55	54350	2.54	39.8	7.85	246	11.1	-63.81	1
2	9/10/11 5:10	26.55	54330	2.53	39.7	7.85	246	11.09	-63.64	1
2	9/10/11 5:15	26.55	54550	2.62	41.1	7.86	246	11.1	-64.43	1
2	9/10/11 5:20	26.55	54480	2.57	40.3	7.85	246	11.12	-64	1
2	9/10/11 5:25	26.55	54410	2.48	38.9	7.84	246	11.12	-63.13	1
2	9/10/11 5:30	26.55	54410	2.43	38	7.84	245	11.12	-63.24	1
2	9/10/11 5:35	26.55	54430	2.42	38	7.83	245	11.1	-62.77	1
2	9/10/11 5:40	26.54	54460	2.4	37.6	7.83	245	11.09	-62.67	1
2	9/10/11 5:45	26.54	54440	2.31	36.2	7.82	245	11.1	-62.13	1
2	9/10/11 5:50	26.54	54440	2.18	34.2	7.82	244	11.1	-62.23	1
2	9/10/11 5:55	26.54	54290	2.14	33.6	7.82	243	11.09	-62.01	1
2	9/10/11 6:00	26.54	54380	2.17	34	7.81	243	11.1	-61.72	1
2	9/10/11 6:05	26.53	54430	2.14	33.5	7.82	243	11.12	-62	1
2	9/10/11 6:10	26.53	54440	2.11	33.1	7.8	242	11.12	-61.13	1
2	9/10/11 6:15	26.53	54410	2.04	31.9	7.81	242	11.12	-61.6	1
2	9/10/11 6:20	26.52	54450	2.03	31.9	7.8	241	11.09	-61.09	1
2	9/10/11 6:25	26.52	54340	1.92	30.1	7.8	241	11.1	-60.88	1
2	9/10/11 6:30	26.52	54360	1.87	29.3	7.79	241	11.12	-60.61	1
2	9/10/11 6:35	26.52	54410	1.85	29	7.79	240	11.12	-60.45	1
2	9/10/11 6:40	26.52	54470	1.82	28.5	7.79	239	11.1	-60.7	1
2	9/10/11 6:45	26.52	54450	1.84	28.8	7.79	239	11.12	-60.53	1
2	9/10/11 6:50	26.52	54410	1.94	30.5	7.8	239	11.1	-61.17	1
2	9/10/11 6:55	26.52	54430	1.93	30.2	7.8	239	11.1	-61.17	1
2	9/10/11 7:00	26.52	54480	2.07	32.4	7.82	239	11.1	-61.9	1
2	9/10/11 7:05	26.52	54450	2.13	33.5	7.83	239	11.12	-62.47	1
2	9/10/11 7:10	26.52	54410	2.09	32.8	7.82	240	11.12	-62.29	1
2	9/10/11 7:15	26.53	54370	2.1	32.9	7.82	240	11.12	-61.95	1
2	9/10/11 7:20	26.53	54390	2.27	35.6	7.83	241	11.1	-62.7	1
2	9/10/11 7:25	26.53	54470	2.35	36.8	7.83	241	11.09	-62.51	1
2	9/10/11 7:30	26.54	54350	2.4	37.5	7.82	242	11.09	-62.32	1
2	9/10/11 7:35	26.54	54430	2.41	37.8	7.83	243	11.12	-62.41	1
2	9/10/11 7:40	26.55	54560	2.69	42.2	7.85	243	11.07	-63.71	1
2	9/10/11 7:45	26.56	54470	2.9	45.5	7.86	243	11.09	-64.17	1
2	9/10/11 7:50	26.56	54410	3.05	47.7	7.86	244	11.09	-64.43	1
2	9/10/11 7:55	26.6	54340	3.1	48.6	7.86	245	11.07	-64.38	1
2	9/10/11 8:00	26.61	54350	3.44	53.9	7.88	245	11.07	-65.47	1
2	9/10/11 8:05	26.62	54450	3.79	59.5	7.89	246	11.1	-66.12	1
2	9/10/11 8:10	26.65	54410	3.99	62.6	7.9	247	11.09	-66.42	1
2	9/10/11 8:15	26.66	54440	4.17	65.4	7.9	248	11.1	-66.72	1
2	9/10/11 8:20	26.64	54260	4.23	66.4	7.9	249	11.09	-66.64	1
2	9/10/11 8:25	26.65	54370	4.2	66	7.9	250	11.1	-66.57	1
2	9/10/11 8:30	26.65	54220	4.42	69.3	7.91	251	11.09	-66.92	1
2	9/10/11 8:35	26.7	54380	4.75	74.7	7.92	251	11.09	-67.61	1
2	9/10/11 8:40	26.68	54370	4.8	75.4	7.92	252	11.05	-67.57	1
2	9/10/11 8:45	26.68	54360	4.83	75.8	7.92	253	11.09	-67.41	1
2	9/10/11 8:50	26.67	54420	5.01	78.6	7.93	254	11.09	-67.95	1
2	9/10/11 8:55	26.72	54430	5.23	82.1	7.95	254	11.09	-69.08	1
2	9/10/11 9:00	26.76	54450	5.43	85.5	7.95	255	11.1	-69.48	1
2	9/10/11 9:05	26.77	54530	5.74	90.2	7.97	255	11.09	-70.19	1
2	9/10/11 9:10	26.79	54400	5.93	93.3	7.97	256	11.05	-70.4	1
2	9/10/11 9:15	26.78	54350	6.02	94.7	7.96	256	11.05	-69.99	1
2	9/10/11 9:20	26.81	54490	6.26	98.5	7.97	257	11.09	-70.49	1
2	9/10/11 9:25	26.85	54380	6.56	103.2	7.98	258	11.09	-70.95	1
2	9/10/11 9:30	26.87	54320	6.62	104.3	7.99	258	11.07	-71.58	1
2	9/10/11 9:35	26.85	54470	6.77	106.6	7.99	258	11.07	-71.69	1
2	9/10/11 9:40	26.86	54420	6.9	108.7	7.99	259	11.07	-71.61	1
2	9/10/11 9:45	26.91	54320	7.14	112.5	8	260	11.07	-72.2	1
2	9/10/11 9:50	26.87	54350	7.16	112.7	8	260	11.09	-72.1	1
2	9/10/11 9:55	26.86	54440	7.32	115.4	8	261	11.09	-72.03	1
2	9/10/11 10:00	26.85	54330	7.3	115	8	262	11.05	-71.81	1
2	9/10/11 10:05	26.85	54400	7.32	115.3	7.99	263	11.04	-71.62	1
2	9/10/11 10:10	26.87	54510	7.47	117.7	8	263	11.05	-72.14	1
2	9/10/11 10:15	26.86	54420	7.69	121	8.01	264	11.09	-72.42	1
2	9/10/11 10:20	26.9	54480	7.82	123.3	8.01	264	11.09	-72.81	1
