
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,80.6,73.4,79,29.98,6.2,ESE,12.7,-,N/A,,Scattered Clouds,110,2015-05-14 04:00:00<br />
1:00 AM,80.6,73.4,79,29.95,6.2,East,11.5,-,N/A,,Scattered Clouds,100,2015-05-14 05:00:00<br />
2:00 AM,78.8,73.4,83,29.95,6.2,ESE,11.5,-,N/A,,Scattered Clouds,110,2015-05-14 06:00:00<br />
3:00 AM,78.8,73.4,83,29.92,6.2,East,13.8,-,N/A,,Scattered Clouds,100,2015-05-14 07:00:00<br />
4:00 AM,78.8,73.4,83,29.92,6.2,ESE,16.1,-,N/A,,Scattered Clouds,110,2015-05-14 08:00:00<br />
5:00 AM,79,72,74,29.94,7,ESE,9.2,,,,Haze,120,2015-05-14 09:00:00<br />
5:00 AM,80.6,73.4,79,29.95,6.2,ESE,10.4,-,N/A,,Scattered Clouds,110,2015-05-14 09:00:00<br />
6:00 AM,78.8,71.6,78,29.95,6.2,ESE,12.7,-,N/A,,Scattered Clouds,110,2015-05-14 10:00:00<br />
7:00 AM,80.6,73.4,79,29.95,6.2,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-05-14 11:00:00<br />
8:00 AM,82,73,68,29.99,7,ESE,18.4,,,,Haze,120,2015-05-14 12:00:00<br />
8:00 AM,82.4,73.4,74,29.98,6.2,ESE,16.1,-,N/A,,Scattered Clouds,110,2015-05-14 12:00:00<br />
9:00 AM,84.2,73.4,70,30.01,6.2,East,18.4,-,N/A,,Scattered Clouds,100,2015-05-14 13:00:00<br />
10:00 AM,84.2,73.4,70,30.01,6.2,East,17.3,-,N/A,,Scattered Clouds,100,2015-05-14 14:00:00<br />
11:00 AM,85,72,58,30.00,7,ESE,15.0,,,,Haze,120,2015-05-14 15:00:00<br />
11:00 AM,86.0,73.4,66,30.01,6.2,East,17.3,-,N/A,,Partly Cloudy,100,2015-05-14 15:00:00<br />
12:00 PM,86.0,71.6,62,29.98,6.2,East,19.6,-,N/A,,Partly Cloudy,100,2015-05-14 16:00:00<br />
1:00 PM,86.0,71.6,62,29.95,6.2,East,16.1,-,N/A,,Partly Cloudy,100,2015-05-14 17:00:00<br />
2:00 PM,85,72,58,29.93,9,ESE,18.4,,,,Haze,110,2015-05-14 18:00:00<br />
2:00 PM,86.0,71.6,62,29.92,6.2,East,16.1,-,N/A,,Partly Cloudy,100,2015-05-14 18:00:00<br />
3:00 PM,84.2,71.6,66,29.89,6.2,East,16.1,-,N/A,,Partly Cloudy,100,2015-05-14 19:00:00<br />
4:00 PM,86.0,71.6,62,29.89,6.2,ESE,17.3,-,N/A,,Partly Cloudy,110,2015-05-14 20:00:00<br />
5:00 PM,83,72,61,29.89,9,East,13.8,,,,Haze,100,2015-05-14 21:00:00<br />
5:00 PM,82.4,71.6,70,29.89,6.2,East,13.8,-,N/A,,Partly Cloudy,100,2015-05-14 21:00:00<br />
6:00 PM,82.4,73.4,74,29.89,6.2,East,12.7,-,N/A,,Partly Cloudy,90,2015-05-14 22:00:00<br />
7:00 PM,80.6,73.4,79,29.92,6.2,East,12.7,-,N/A,,Partly Cloudy,90,2015-05-14 23:00:00<br />
8:00 PM,80,72,72,29.93,9,ESE,15.0,,,,Haze,110,2015-05-15 00:00:00<br />
8:00 PM,80.6,73.4,79,29.92,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-05-15 00:00:00<br />
9:00 PM,80.6,73.4,79,29.95,-9999.0,East,13.8,-,N/A,,Clear,100,2015-05-15 01:00:00<br />
10:00 PM,80.6,73.4,79,29.95,6.2,East,12.7,-,N/A,,Unknown,100,2015-05-15 02:00:00<br />
11:00 PM,80.6,73.4,79,29.95,6.2,East,12.7,-,N/A,,Unknown,100,2015-05-15 03:00:00<br />
