
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,80.6,73.4,79,29.92,6.2,ESE,11.5,-,N/A,,Partly Cloudy,110,2015-05-28 04:00:00<br />
1:00 AM,80.6,71.6,74,29.89,6.2,ESE,12.7,-,N/A,,Scattered Clouds,110,2015-05-28 05:00:00<br />
2:00 AM,,72,,29.88,1,NNE,74.8,,,,,20,2015-05-28 06:00:00<br />
2:00 AM,78.8,71.6,78,29.86,6.2,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-05-28 06:00:00<br />
3:00 AM,78.8,71.6,78,29.86,6.2,ESE,11.5,-,N/A,,Partly Cloudy,120,2015-05-28 07:00:00<br />
4:00 AM,78.8,73.4,83,29.86,6.2,ESE,11.5,-,N/A,,Scattered Clouds,110,2015-05-28 08:00:00<br />
5:00 AM,80,73,74,29.89,16,ESE,15.0,,,,Partly Cloudy,110,2015-05-28 09:00:00<br />
5:00 AM,80.6,73.4,79,29.89,6.2,ESE,11.5,-,N/A,,Scattered Clouds,110,2015-05-28 09:00:00<br />
6:00 AM,78.8,71.6,78,29.89,6.2,ESE,12.7,-,N/A,,Partly Cloudy,110,2015-05-28 10:00:00<br />
7:00 AM,80.6,73.4,79,29.89,6.2,East,12.7,-,N/A,,Partly Cloudy,100,2015-05-28 11:00:00<br />
8:00 AM,82,73,67,29.92,16,ESE,16.1,,,,Scattered Clouds,110,2015-05-28 12:00:00<br />
8:00 AM,82.4,73.4,74,29.92,6.2,ESE,13.8,-,N/A,,Partly Cloudy,110,2015-05-28 12:00:00<br />
9:00 AM,84.2,73.4,70,29.92,6.2,East,12.7,-,N/A,,Scattered Clouds,100,2015-05-28 13:00:00<br />
10:00 AM,86.0,73.4,66,29.92,6.2,East,12.7,-,N/A,,Scattered Clouds,100,2015-05-28 14:00:00<br />
11:00 AM,85,75,64,29.93,16,ESE,15.0,,,,Partly Cloudy,110,2015-05-28 15:00:00<br />
11:00 AM,86.0,75.2,70,29.92,6.2,East,12.7,-,N/A,,Scattered Clouds,100,2015-05-28 15:00:00<br />
12:00 PM,86.0,75.2,70,29.92,6.2,East,13.8,-,N/A,,Scattered Clouds,100,2015-05-28 16:00:00<br />
1:00 PM,86.0,75.2,70,29.89,6.2,East,15.0,-,N/A,,Scattered Clouds,100,2015-05-28 17:00:00<br />
2:00 PM,87,74,59,29.88,16,ESE,13.8,,,,,110,2015-05-28 18:00:00<br />
2:00 PM,87.8,75.2,66,29.89,6.2,East,15.0,-,N/A,,Scattered Clouds,100,2015-05-28 18:00:00<br />
3:00 PM,87.8,75.2,66,29.86,6.2,East,11.5,-,N/A,,Scattered Clouds,90,2015-05-28 19:00:00<br />
4:00 PM,86.0,75.2,70,29.83,6.2,ENE,11.5,-,N/A,,Partly Cloudy,70,2015-05-28 20:00:00<br />
5:00 PM,84,76,70,29.84,16,East,15.0,,,,Scattered Clouds,90,2015-05-28 21:00:00<br />
5:00 PM,84.2,75.2,74,29.83,6.2,East,12.7,-,N/A,,Partly Cloudy,80,2015-05-28 21:00:00<br />
6:00 PM,82.4,75.2,79,29.83,6.2,East,13.8,-,N/A,,Partly Cloudy,80,2015-05-28 22:00:00<br />
7:00 PM,82.4,75.2,79,29.86,6.2,East,15.0,-,N/A,,Partly Cloudy,90,2015-05-28 23:00:00<br />
8:00 PM,81,76,81,29.90,16,East,11.5,,,,Scattered Clouds,100,2015-05-29 00:00:00<br />
8:00 PM,80.6,77.0,89,29.89,-9999.0,North,-9999.0,-,N/A,,Partly Cloudy,0,2015-05-29 00:00:00<br />
9:00 PM,80.6,77.0,89,29.92,6.2,East,11.5,-,N/A,,Partly Cloudy,100,2015-05-29 01:00:00<br />
10:00 PM,80.6,77.0,89,29.92,6.2,East,13.8,-,N/A,,Mostly Cloudy,100,2015-05-29 02:00:00<br />
11:00 PM,81,76,82,29.94,16,ESE,12.7,,,,Partly Cloudy,110,2015-05-29 03:00:00<br />
11:00 PM,80.6,77.0,89,29.92,6.2,East,13.8,-,N/A,,Scattered Clouds,100,2015-05-29 03:00:00<br />
