
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,80.6,71.6,74,29.92,6.2,ESE,12.7,-,N/A,,Partly Cloudy,110,2015-04-21 04:00:00<br />
1:00 AM,78.8,71.6,78,29.92,6.2,ESE,11.5,-,N/A,,Partly Cloudy,120,2015-04-21 05:00:00<br />
2:00 AM,79,72,72,29.92,9,SE,9.2,,,,Haze,140,2015-04-21 06:00:00<br />
2:00 AM,78.8,71.6,78,29.92,6.2,ESE,10.4,-,N/A,,Partly Cloudy,120,2015-04-21 06:00:00<br />
3:00 AM,78.8,71.6,78,29.89,6.2,ESE,11.5,-,N/A,,Partly Cloudy,120,2015-04-21 07:00:00<br />
4:00 AM,78.8,71.6,78,29.89,6.2,ESE,11.5,-,N/A,,Partly Cloudy,120,2015-04-21 08:00:00<br />
5:00 AM,79,71,72,29.93,9,ESE,11.5,,,,Haze,120,2015-04-21 09:00:00<br />
5:00 AM,78.8,71.6,78,29.92,6.2,ESE,11.5,-,N/A,,Partly Cloudy,120,2015-04-21 09:00:00<br />
6:00 AM,78.8,71.6,78,29.92,6.2,ESE,12.7,-,N/A,,Partly Cloudy,120,2015-04-21 10:00:00<br />
7:00 AM,80.6,71.6,74,29.92,6.2,ESE,11.5,-,N/A,,Partly Cloudy,120,2015-04-21 11:00:00<br />
8:00 AM,81,72,67,29.97,9,ESE,15.0,,,,Partly Cloudy,120,2015-04-21 12:00:00<br />
8:00 AM,80.6,71.6,74,29.98,6.2,ESE,16.1,-,N/A,,Partly Cloudy,110,2015-04-21 12:00:00<br />
9:00 AM,84.2,73.4,70,29.98,6.2,ESE,16.1,-,N/A,,Scattered Clouds,110,2015-04-21 13:00:00<br />
10:00 AM,84.2,73.4,70,29.98,6.2,East,17.3,-,N/A,,Scattered Clouds,100,2015-04-21 14:00:00<br />
11:00 AM,84,73,63,29.99,9,ESE,17.3,,,,Haze,110,2015-04-21 15:00:00<br />
11:00 AM,84.2,73.4,70,29.98,6.2,East,16.1,-,N/A,,Scattered Clouds,100,2015-04-21 15:00:00<br />
12:00 PM,86.0,73.4,66,29.98,6.2,East,16.1,-,N/A,,Scattered Clouds,100,2015-04-21 16:00:00<br />
1:00 PM,87.8,71.6,58,29.98,6.2,East,16.1,-,N/A,,Partly Cloudy,100,2015-04-21 17:00:00<br />
2:00 PM,87,72,54,29.94,12,ESE,16.1,,,,Haze,110,2015-04-21 18:00:00<br />
2:00 PM,86.0,71.6,62,29.95,6.2,East,16.1,-,N/A,,Partly Cloudy,100,2015-04-21 18:00:00<br />
3:00 PM,86.0,71.6,62,29.92,6.2,East,16.1,-,N/A,,Partly Cloudy,100,2015-04-21 19:00:00<br />
4:00 PM,86.0,73.4,66,29.89,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-04-21 20:00:00<br />
5:00 PM,84,72,60,29.89,12,ESE,15.0,,,,Haze,110,2015-04-21 21:00:00<br />
5:00 PM,84.2,73.4,70,29.89,6.2,East,15.0,-,N/A,,Scattered Clouds,100,2015-04-21 21:00:00<br />
6:00 PM,82.4,71.6,70,29.89,6.2,ESE,15.0,-,N/A,,Partly Cloudy,110,2015-04-21 22:00:00<br />
7:00 PM,82.4,73.4,74,29.89,6.2,East,12.7,-,N/A,,Partly Cloudy,90,2015-04-21 23:00:00<br />
8:00 PM,80,73,75,29.92,12,ESE,12.7,,,,Haze,110,2015-04-22 00:00:00<br />
8:00 PM,80.6,73.4,79,29.92,6.2,East,15.0,-,N/A,,Scattered Clouds,100,2015-04-22 00:00:00<br />
9:00 PM,80.6,73.4,79,29.92,6.2,East,15.0,-,N/A,,Partly Cloudy,90,2015-04-22 01:00:00<br />
10:00 PM,80.6,73.4,79,29.95,6.2,East,13.8,-,N/A,,Partly Cloudy,90,2015-04-22 02:00:00<br />
11:00 PM,79,72,75,29.95,12,ESE,12.7,,,,Haze,110,2015-04-22 03:00:00<br />
11:00 PM,78.8,71.6,78,29.95,6.2,East,12.7,-,N/A,,Partly Cloudy,100,2015-04-22 03:00:00<br />
