
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,78.8,75.2,89,29.86,6.2,ESE,12.7,-,N/A,,Partly Cloudy,110,2015-04-26 04:00:00<br />
1:00 AM,80.6,77.0,89,29.86,6.2,ESE,11.5,-,N/A,,Partly Cloudy,110,2015-04-26 05:00:00<br />
2:00 AM,79,75,85,29.86,6,SE,6.9,,,,Haze,130,2015-04-26 06:00:00<br />
2:00 AM,78.8,75.2,89,29.86,6.2,ESE,8.1,-,N/A,,Partly Cloudy,110,2015-04-26 06:00:00<br />
3:00 AM,78.8,75.2,89,29.83,6.2,ESE,10.4,-,N/A,,Partly Cloudy,110,2015-04-26 07:00:00<br />
4:00 AM,78.8,75.2,89,29.83,6.2,East,11.5,-,N/A,,Partly Cloudy,100,2015-04-26 08:00:00<br />
5:00 AM,80,76,83,29.86,6,ESE,9.2,,,,Haze,110,2015-04-26 09:00:00<br />
5:00 AM,78.8,75.2,89,29.86,6.2,East,11.5,-,N/A,,Partly Cloudy,100,2015-04-26 09:00:00<br />
6:00 AM,80.6,75.2,84,29.86,6.2,East,11.5,-,N/A,,Partly Cloudy,100,2015-04-26 10:00:00<br />
7:00 AM,80.6,77.0,89,29.89,6.2,East,13.8,-,N/A,,Partly Cloudy,100,2015-04-26 11:00:00<br />
8:00 AM,81,76,81,29.91,5,ESE,13.8,,,,Partly Cloudy,110,2015-04-26 12:00:00<br />
8:00 AM,80.6,77.0,89,29.89,5.0,East,13.8,-,N/A,,Scattered Clouds,100,2015-04-26 12:00:00<br />
9:00 AM,84.2,77.0,79,29.92,5.0,East,13.8,-,N/A,,Partly Cloudy,100,2015-04-26 13:00:00<br />
10:00 AM,86.0,77.0,74,29.92,5.0,East,11.5,-,N/A,,Partly Cloudy,100,2015-04-26 14:00:00<br />
11:00 AM,87,77,65,29.92,5,East,13.8,,,,Scattered Clouds,100,2015-04-26 15:00:00<br />
11:00 AM,87.8,77.0,70,29.92,5.0,East,11.5,-,N/A,,Partly Cloudy,90,2015-04-26 15:00:00<br />
12:00 PM,89.6,77.0,66,29.89,5.0,East,15.0,-,N/A,,Scattered Clouds,90,2015-04-26 16:00:00<br />
1:00 PM,87.8,77.0,70,29.89,5.0,East,15.0,-,N/A,,Partly Cloudy,100,2015-04-26 17:00:00<br />
2:00 PM,87,76,64,29.87,5,East,16.1,,,,Haze,100,2015-04-26 18:00:00<br />
2:00 PM,87.8,77.0,70,29.86,5.0,East,17.3,-,N/A,,Partly Cloudy,100,2015-04-26 18:00:00<br />
3:00 PM,86.0,77.0,74,29.83,5.0,East,12.7,-,N/A,,Partly Cloudy,100,2015-04-26 19:00:00<br />
4:00 PM,86.0,77.0,74,29.80,5.0,East,12.7,-,N/A,,Partly Cloudy,100,2015-04-26 20:00:00<br />
5:00 PM,85,77,71,29.80,6,East,11.5,,,,Haze,80,2015-04-26 21:00:00<br />
5:00 PM,86.0,77.0,74,29.80,5.6,East,10.4,-,N/A,,Partly Cloudy,80,2015-04-26 21:00:00<br />
6:00 PM,84.2,77.0,79,29.80,5.6,East,10.4,-,N/A,,Partly Cloudy,80,2015-04-26 22:00:00<br />
7:00 PM,82.4,77.0,84,29.80,5.6,East,11.5,-,N/A,,Partly Cloudy,90,2015-04-26 23:00:00<br />
8:00 PM,81,76,82,29.83,7,East,13.8,,,,Haze,100,2015-04-27 00:00:00<br />
8:00 PM,80.6,77.0,89,29.83,-9999.0,East,15.0,-,N/A,,Clear,90,2015-04-27 00:00:00<br />
9:00 PM,80.6,77.0,89,29.83,6.2,East,16.1,-,N/A,,Unknown,90,2015-04-27 01:00:00<br />
10:00 PM,80.6,77.0,89,29.86,-9999.0,East,13.8,-,N/A,,Clear,90,2015-04-27 02:00:00<br />
11:00 PM,80,76,84,29.87,7,ESE,11.5,,,,Haze,120,2015-04-27 03:00:00<br />
11:00 PM,80.6,77.0,89,29.86,6.2,ESE,13.8,-,N/A,,Partly Cloudy,110,2015-04-27 03:00:00<br />
