
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,78.8,71.6,78,29.92,6.2,ESE,12.7,-,N/A,,Scattered Clouds,110,2015-04-23 04:00:00<br />
1:00 AM,78.8,71.6,78,29.92,6.2,ESE,11.5,-,N/A,,Partly Cloudy,110,2015-04-23 05:00:00<br />
2:00 AM,78,71,74,29.91,25,ESE,8.1,,,,Scattered Clouds,120,2015-04-23 06:00:00<br />
2:00 AM,78.8,71.6,78,29.89,6.2,ESE,11.5,-,N/A,,Partly Cloudy,120,2015-04-23 06:00:00<br />
3:00 AM,78.8,71.6,78,29.89,6.2,ESE,12.7,-,N/A,,Scattered Clouds,110,2015-04-23 07:00:00<br />
4:00 AM,78.8,71.6,78,29.86,6.2,ESE,10.4,-,N/A,,Partly Cloudy,120,2015-04-23 08:00:00<br />
5:00 AM,79,71,71,29.89,25,ESE,11.5,,,,Partly Cloudy,120,2015-04-23 09:00:00<br />
5:00 AM,78.8,71.6,78,29.89,6.2,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-04-23 09:00:00<br />
6:00 AM,78.8,71.6,78,29.89,6.2,ESE,11.5,-,N/A,,Scattered Clouds,110,2015-04-23 10:00:00<br />
7:00 AM,78.8,71.6,78,29.92,6.2,ESE,11.5,-,N/A,,Scattered Clouds,120,2015-04-23 11:00:00<br />
8:00 AM,82,72,64,29.93,25,ESE,12.7,,,,Partly Cloudy,110,2015-04-23 12:00:00<br />
8:00 AM,82.4,71.6,70,29.92,6.2,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-04-23 12:00:00<br />
9:00 AM,82.4,71.6,70,29.95,6.2,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-04-23 13:00:00<br />
10:00 AM,84.2,71.6,66,29.95,6.2,ESE,13.8,-,N/A,,Scattered Clouds,120,2015-04-23 14:00:00<br />
11:00 AM,85,73,59,29.94,25,ESE,15.0,,,,Partly Cloudy,120,2015-04-23 15:00:00<br />
11:00 AM,84.2,71.6,66,29.95,6.2,ESE,15.0,-,N/A,,Scattered Clouds,110,2015-04-23 15:00:00<br />
12:00 PM,84.2,73.4,70,29.92,6.2,East,16.1,-,N/A,,Scattered Clouds,100,2015-04-23 16:00:00<br />
1:00 PM,86.0,73.4,66,29.89,6.2,East,17.3,-,N/A,,Scattered Clouds,100,2015-04-23 17:00:00<br />
2:00 PM,87,72,54,29.89,11,ESE,13.8,,,,Scattered Clouds,110,2015-04-23 18:00:00<br />
2:00 PM,86.0,73.4,66,29.89,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-04-23 18:00:00<br />
3:00 PM,86.0,73.4,66,29.86,6.2,East,13.8,-,N/A,,Partly Cloudy,100,2015-04-23 19:00:00<br />
4:00 PM,84.2,73.4,70,29.86,6.2,ENE,15.0,-,N/A,,Partly Cloudy,70,2015-04-23 20:00:00<br />
5:00 PM,84,73,63,29.84,11,East,18.4,,,,Haze,90,2015-04-23 21:00:00<br />
5:00 PM,84.2,73.4,70,29.83,6.2,East,15.0,-,N/A,,Partly Cloudy,80,2015-04-23 21:00:00<br />
6:00 PM,82.4,73.4,74,29.83,6.2,East,15.0,-,N/A,,Partly Cloudy,80,2015-04-23 22:00:00<br />
7:00 PM,80.6,73.4,79,29.86,6.2,East,15.0,-,N/A,,Partly Cloudy,80,2015-04-23 23:00:00<br />
8:00 PM,80,73,75,29.87,9,East,13.8,,,,Haze,100,2015-04-24 00:00:00<br />
8:00 PM,80.6,73.4,79,29.86,6.2,East,13.8,-,N/A,,Partly Cloudy,90,2015-04-24 00:00:00<br />
9:00 PM,80.6,73.4,79,29.89,6.2,ESE,12.7,-,N/A,,Partly Cloudy,110,2015-04-24 01:00:00<br />
10:00 PM,78.8,73.4,83,29.89,6.2,ESE,10.4,-,N/A,,Scattered Clouds,110,2015-04-24 02:00:00<br />
11:00 PM,80,73,73,29.92,11,ESE,13.8,,,,Partly Cloudy,120,2015-04-24 03:00:00<br />
11:00 PM,78.8,73.4,83,29.92,6.2,ESE,11.5,-,N/A,,Scattered Clouds,120,2015-04-24 03:00:00<br />
