TimeTAHT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,77,66.2,69,30.01,6.2,SSE,4.6,-,N/A,,Mostly Cloudy,160,2011-09-14 10:00:00<br />
1:40 AM,75.2,66.2,73,29.98,6.2,SSE,3.5,-,N/A,,Mostly Cloudy,150,2011-09-14 11:40:00<br />
2:00 AM,76,67,65,29.99,12,SSE,3.5,,,,Mostly Cloudy,160,2011-09-14 12:00:00<br />
2:00 AM,75.2,66.2,73,29.98,6.2,SSE,3.5,-,N/A,,Mostly Cloudy,160,2011-09-14 12:00:00<br />
3:00 AM,75.2,66.2,73,29.98,6.2,Variable,2.3,-,N/A,,Mostly Cloudy,0,2011-09-14 13:00:00<br />
3:30 AM,75.2,68,78,29.98,6.2,SSE,3.5,-,N/A,,Mostly Cloudy,150,2011-09-14 13:30:00<br />
4:00 AM,77,66.2,69,29.98,6.2,South,3.5,-,N/A,,Scattered Clouds,170,2011-09-14 14:00:00<br />
4:30 AM,75.2,66.2,73,29.98,6.2,SSE,4.6,-,N/A,,Mostly Cloudy,160,2011-09-14 14:30:00<br />
5:00 AM,76,67,68,29.99,37,South,4.5,,,,Clear,170,2011-09-14 15:00:00<br />
5:00 AM,75.2,68,78,29.98,6.2,South,2.3,-,N/A,,Mostly Cloudy,170,2011-09-14 15:00:00<br />
5:30 AM,75.2,68,78,29.98,6.2,0,0,-,N/A,,Overcast,0,2011-09-14 15:30:00<br />
6:00 AM,77,69.8,78,30.01,6.2,NE,3.5,-,N/A,,Mostly Cloudy,40,2011-09-14 16:00:00<br />
7:00 AM,77,68,74,30.04,6.2,Variable,3.5,-,N/A,,Mostly Cloudy,0,2011-09-14 17:00:00<br />
8:00 AM,78,69,68,30.05,12,NNE,4.6,,,,Mostly Cloudy,30,2011-09-14 18:00:00<br />
8:00 AM,78.8,69.8,74,30.04,6.2,NNE,4.6,-,N/A,,Mostly Cloudy,30,2011-09-14 18:00:00<br />
9:00 AM,80.6,69.8,70,30.06,6.2,NNW,2.3,-,N/A,,Mostly Cloudy,340,2011-09-14 19:00:00<br />
10:00 AM,82.4,68,62,30.06,6.2,NW,4.6,-,N/A,,Mostly Cloudy,320,2011-09-14 20:00:00<br />
11:00 AM,82,69,57,30.06,12,WSW,6.7,,,,Mostly Cloudy,240,2011-09-14 21:00:00<br />
11:00 AM,82.4,69.8,66,30.04,6.2,Variable,3.5,-,N/A,,Mostly Cloudy,0,2011-09-14 21:00:00<br />
12:00 PM,84.2,69.8,62,30.04,6.2,NNW,3.5,-,N/A,,Scattered Clouds,330,2011-09-14 22:00:00<br />
1:00 PM,84.2,68,58,30.01,6.2,NW,5.8,-,N/A,,Scattered Clouds,320,2011-09-14 23:00:00<br />
2:00 PM,83,68,52,30,19,NNW,8.9,,,,Partly Cloudy,330,2011-09-15 00:00:00<br />
2:00 PM,84.2,68,58,29.98,6.2,NNW,4.6,-,N/A,,Scattered Clouds,330,2011-09-15 00:00:00<br />
2:30 PM,84.2,68,58,29.98,6.2,NW,5.8,-,N/A,,Scattered Clouds,320,2011-09-15 00:30:00<br />
3:00 PM,84.2,68,58,29.98,6.2,NW,5.8,-,N/A,,Scattered Clouds,310,2011-09-15 01:00:00<br />
3:30 PM,84.2,69.8,62,29.98,6.2,NW,5.8,-,N/A,,Scattered Clouds,310,2011-09-15 01:30:00<br />
4:00 PM,80.6,69.8,70,29.98,6.2,WNW,4.6,-,N/A,,Mostly Cloudy,300,2011-09-15 02:00:00<br />
4:30 PM,80.6,69.8,70,29.98,6.2,WNW,4.6,-,N/A,,Mostly Cloudy,290,2011-09-15 02:30:00<br />
5:00 PM,82,71,60,29.99,19,West,5.8,,,,Partly Cloudy,270,2011-09-15 03:00:00<br />
5:00 PM,82.4,69.8,66,29.98,6.2,West,5.8,-,N/A,,Scattered Clouds,270,2011-09-15 03:00:00<br />
5:30 PM,82.4,69.8,66,29.98,6.2,West,4.6,-,N/A,,Scattered Clouds,260,2011-09-15 03:30:00<br />
6:00 PM,80.6,69.8,70,30.01,6.2,SW,4.6,-,N/A,,Partly Cloudy,220,2011-09-15 04:00:00<br />
6:30 PM,80.6,69.8,70,30.01,6.2,South,5.8,-,N/A,,Partly Cloudy,190,2011-09-15 04:30:00<br />
7:00 PM,78.8,69.8,74,30.01,6.2,South,5.8,-,N/A,,Scattered Clouds,180,2011-09-15 05:00:00<br />
7:30 PM,78.8,69.8,74,30.01,6.2,South,4.6,-,N/A,,Scattered Clouds,170,2011-09-15 05:30:00<br />
8:00 PM,79,69,64,30.03,12,SE,2.3,,,,Partly Cloudy,130,2011-09-15 06:00:00<br />
8:00 PM,78.8,69.8,74,30.01,6.2,Variable,2.3,-,N/A,,Scattered Clouds,0,2011-09-15 06:00:00<br />
8:30 PM,78.8,69.8,74,30.04,6.2,ESE,3.5,-,N/A,,Partly Cloudy,110,2011-09-15 06:30:00<br />
9:00 PM,78.8,69.8,74,30.04,6.2,East,4.6,-,N/A,,Scattered Clouds,90,2011-09-15 07:00:00<br />
9:30 PM,78.8,69.8,74,30.04,6.2,East,3.5,-,N/A,,Partly Cloudy,90,2011-09-15 07:30:00<br />
10:30 PM,77,69.8,78,30.04,6.2,0,0,-,N/A,,Mostly Cloudy,0,2011-09-15 08:30:00<br />
11:00 PM,77,69,70,30.05,12,ENE,6.7,,,,Mostly Cloudy,70,2011-09-15 09:00:00<br />
11:00 PM,77,69.8,78,30.04,6.2,ENE,3.5,-,N/A,,Mostly Cloudy,70,2011-09-15 09:00:00<br />
11:30 PM,77,68,74,30.04,6.2,East,4.6,-,N/A,,Scattered Clouds,80,2011-09-15 09:30:00<br />
