
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,78.8,73.4,83,29.98,6.2,ESE,12.7,-,N/A,,Scattered Clouds,110,2015-04-15 04:00:00<br />
1:00 AM,80.6,73.4,79,29.95,6.2,East,13.8,-,N/A,,Scattered Clouds,100,2015-04-15 05:00:00<br />
2:00 AM,78.8,73.4,83,29.92,6.2,East,15.0,-,N/A,,Scattered Clouds,100,2015-04-15 06:00:00<br />
3:00 AM,78.8,73.4,83,29.92,6.2,East,12.7,-,N/A,,Partly Cloudy,100,2015-04-15 07:00:00<br />
4:00 AM,78.8,73.4,83,29.92,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-04-15 08:00:00<br />
5:00 AM,79,73,76,29.93,12,ESE,10.4,,,,Haze,110,2015-04-15 09:00:00<br />
5:00 AM,78.8,73.4,83,29.92,6.2,East,12.7,-,N/A,,Scattered Clouds,100,2015-04-15 09:00:00<br />
6:00 AM,78.8,73.4,83,29.92,6.2,ESE,12.7,-,N/A,,Scattered Clouds,110,2015-04-15 10:00:00<br />
7:00 AM,78.8,73.4,83,29.95,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-04-15 11:00:00<br />
8:00 AM,80,74,76,29.97,9,ESE,16.1,,,Rain,Light Rain Showers,110,2015-04-15 12:00:00<br />
8:00 AM,80.6,73.4,79,29.95,6.2,ESE,11.5,-,N/A,,Mostly Cloudy,110,2015-04-15 12:00:00<br />
9:00 AM,82.4,75.2,79,29.98,6.2,East,12.7,-,N/A,,Scattered Clouds,100,2015-04-15 13:00:00<br />
10:00 AM,84.2,73.4,70,30.01,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-04-15 14:00:00<br />
11:00 AM,87,75,60,30.01,9,ESE,16.1,,,,Haze,110,2015-04-15 15:00:00<br />
11:00 AM,86.0,75.2,70,30.01,6.2,East,12.7,-,N/A,,Scattered Clouds,100,2015-04-15 15:00:00<br />
12:00 PM,86.0,73.4,66,30.01,6.2,East,13.8,-,N/A,,Scattered Clouds,100,2015-04-15 16:00:00<br />
1:00 PM,87.8,73.4,62,29.98,6.2,East,15.0,-,N/A,,Scattered Clouds,100,2015-04-15 17:00:00<br />
2:00 PM,87,73,55,29.96,12,East,15.0,,,,Partly Cloudy,100,2015-04-15 18:00:00<br />
2:00 PM,87.8,73.4,62,29.95,6.2,East,15.0,-,N/A,,Scattered Clouds,100,2015-04-15 18:00:00<br />
3:00 PM,87.8,73.4,62,29.95,6.2,East,13.8,-,N/A,,Scattered Clouds,100,2015-04-15 19:00:00<br />
4:00 PM,86.0,73.4,66,29.92,6.2,East,12.7,-,N/A,,Partly Cloudy,100,2015-04-15 20:00:00<br />
5:00 PM,84,73,62,29.89,11,East,15.0,,,,Haze,100,2015-04-15 21:00:00<br />
5:00 PM,84.2,73.4,70,29.89,6.2,East,11.5,-,N/A,,Partly Cloudy,90,2015-04-15 21:00:00<br />
6:00 PM,82.4,73.4,74,29.89,6.2,East,13.8,-,N/A,,Partly Cloudy,80,2015-04-15 22:00:00<br />
7:00 PM,80.6,73.4,79,29.89,6.2,East,13.8,-,N/A,,Partly Cloudy,80,2015-04-15 23:00:00<br />
8:00 PM,80,74,76,29.94,11,East,12.7,,,,Haze,100,2015-04-16 00:00:00<br />
8:00 PM,80.6,73.4,79,29.92,6.2,East,13.8,-,N/A,,Partly Cloudy,90,2015-04-16 00:00:00<br />
9:00 PM,80.6,73.4,79,29.95,6.2,East,12.7,-,N/A,,Scattered Clouds,90,2015-04-16 01:00:00<br />
10:00 PM,80.6,73.4,79,29.98,6.2,East,13.8,-,N/A,,Partly Cloudy,100,2015-04-16 02:00:00<br />
11:00 PM,80,73,75,29.99,11,ESE,11.5,,,,Haze,110,2015-04-16 03:00:00<br />
11:00 PM,80.6,73.4,79,29.98,6.2,East,13.8,-,N/A,,Partly Cloudy,100,2015-04-16 03:00:00<br />
