
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,78.8,73.4,83,29.86,6.2,ESE,11.5,-,N/A,,Partly Cloudy,110,2015-05-02 04:00:00<br />
1:00 AM,77.0,71.6,83,29.86,6.2,ESE,10.4,-,N/A,,Partly Cloudy,120,2015-05-02 05:00:00<br />
2:00 AM,78,72,77,29.86,7,ESE,9.2,,,,Haze,120,2015-05-02 06:00:00<br />
2:00 AM,78.8,71.6,78,29.86,6.2,ESE,10.4,-,N/A,,Partly Cloudy,120,2015-05-02 06:00:00<br />
3:00 AM,77.0,71.6,83,29.83,6.2,ESE,11.5,-,N/A,,Scattered Clouds,120,2015-05-02 07:00:00<br />
4:00 AM,77.0,71.6,83,29.83,6.2,ESE,8.1,-,N/A,,Scattered Clouds,120,2015-05-02 08:00:00<br />
5:00 AM,77,71,77,29.86,9,SE,9.2,,,,Haze,130,2015-05-02 09:00:00<br />
5:00 AM,77.0,71.6,83,29.86,6.2,ESE,6.9,-,N/A,,Scattered Clouds,120,2015-05-02 09:00:00<br />
6:00 AM,78.8,71.6,78,29.86,6.2,ESE,9.2,-,N/A,,Mostly Cloudy,120,2015-05-02 10:00:00<br />
7:00 AM,78.8,71.6,78,29.86,6.2,ESE,8.1,-,N/A,,Scattered Clouds,120,2015-05-02 11:00:00<br />
8:00 AM,82,72,66,29.90,11,ESE,13.8,,,,Haze,110,2015-05-02 12:00:00<br />
8:00 AM,82.4,73.4,74,29.89,6.2,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-05-02 12:00:00<br />
9:00 AM,82.4,73.4,74,29.92,6.2,East,12.7,-,N/A,,Mostly Cloudy,100,2015-05-02 13:00:00<br />
10:00 AM,84.2,73.4,70,29.92,6.2,East,12.7,-,N/A,,Mostly Cloudy,100,2015-05-02 14:00:00<br />
11:00 AM,85,74,63,29.91,11,ESE,12.7,,,,Haze,110,2015-05-02 15:00:00<br />
11:00 AM,84.2,73.4,70,29.92,6.2,East,12.7,-,N/A,,Scattered Clouds,100,2015-05-02 15:00:00<br />
12:00 PM,86.0,75.2,70,29.89,6.2,East,12.7,-,N/A,,Scattered Clouds,90,2015-05-02 16:00:00<br />
1:00 PM,87.8,75.2,66,29.86,5.0,East,13.8,-,N/A,,Scattered Clouds,100,2015-05-02 17:00:00<br />
2:00 PM,87,75,59,29.85,5,ESE,17.3,,,,Widespread Dust,110,2015-05-02 18:00:00<br />
2:00 PM,86.0,73.4,66,29.83,5.0,East,12.7,-,N/A,,Scattered Clouds,100,2015-05-02 18:00:00<br />
3:00 PM,86.0,75.2,70,29.83,5.0,East,9.2,-,N/A,,Partly Cloudy,80,2015-05-02 19:00:00<br />
4:00 PM,84.2,75.2,74,29.80,5.0,ENE,12.7,-,N/A,,Partly Cloudy,70,2015-05-02 20:00:00<br />
5:00 PM,83,74,68,29.80,5,East,17.3,,,,Widespread Dust,90,2015-05-02 21:00:00<br />
5:00 PM,84.2,73.4,70,29.80,5.0,ENE,13.8,-,N/A,,Partly Cloudy,70,2015-05-02 21:00:00<br />
6:00 PM,82.4,73.4,74,29.80,5.0,ENE,13.8,-,N/A,,Partly Cloudy,70,2015-05-02 22:00:00<br />
7:00 PM,80.6,73.4,79,29.80,5.0,ENE,16.1,-,N/A,,Partly Cloudy,70,2015-05-02 23:00:00<br />
8:00 PM,80,74,77,29.83,5,East,13.8,,,,Widespread Dust,90,2015-05-03 00:00:00<br />
8:00 PM,78.8,75.2,89,29.83,5.0,East,16.1,-,N/A,,Partly Cloudy,80,2015-05-03 00:00:00<br />
9:00 PM,78.8,73.4,83,29.83,5.0,East,16.1,-,N/A,,Partly Cloudy,100,2015-05-03 01:00:00<br />
10:00 PM,78.8,73.4,83,29.86,5.0,East,16.1,-,N/A,,Partly Cloudy,90,2015-05-03 02:00:00<br />
11:00 PM,79,74,80,29.88,5,ESE,11.5,,,,Haze,110,2015-05-03 03:00:00<br />
11:00 PM,78.8,73.4,83,29.86,5.0,East,12.7,-,N/A,,Scattered Clouds,100,2015-05-03 03:00:00<br />
