
TimeTAHT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,78.8,64.4,61,30.04,6.2,ENE,8.1,-,N/A,,Partly Cloudy,70,2011-09-05 10:00:00<br />
1:00 AM,78.8,66.2,65,30.01,6.2,NE,13.8,-,N/A,,Partly Cloudy,50,2011-09-05 11:00:00<br />
2:00 AM,78,64,53,30.02,12,ENE,6.9,,,,Partly Cloudy,70,2011-09-05 12:00:00<br />
2:00 AM,77.0,64.4,65,30.01,6.2,ENE,6.9,-,N/A,,Partly Cloudy,70,2011-09-05 12:00:00<br />
3:00 AM,78.8,66.2,65,30.01,6.2,NE,15.0,-,N/A,,Partly Cloudy,50,2011-09-05 13:00:00<br />
3:30 AM,78.8,64.4,61,29.98,6.2,NE,13.8,-,N/A,,Scattered Clouds,40,2011-09-05 13:30:00<br />
4:00 AM,78.8,66.2,65,29.98,6.2,NE,13.8,-,N/A,,Overcast,40,2011-09-05 14:00:00<br />
4:30 AM,78.8,66.2,65,30.01,6.2,NE,17.3,-,N/A,,Mostly Cloudy,40,2011-09-05 14:30:00<br />
5:00 AM,79,65,53,30.01,37,NE,26.8,,,,Clear,50,2011-09-05 15:00:00<br />
5:00 AM,78.8,64.4,61,30.01,6.2,NE,13.8,-,N/A,,Mostly Cloudy,50,2011-09-05 15:00:00<br />
5:30 AM,78.8,66.2,65,30.01,6.2,NE,15.0,-,N/A,,Unknown,50,2011-09-05 15:30:00<br />
6:00 AM,78.8,66.2,65,30.01,6.2,NE,15.0,-,N/A,,Scattered Clouds,40,2011-09-05 16:00:00<br />
7:00 AM,78.8,68.0,69,30.04,6.2,NE,13.8,-,N/A,,Scattered Clouds,40,2011-09-05 17:00:00<br />
8:00 AM,80,68,59,30.07,12,NE,31.3,,,,Partly Cloudy,40,2011-09-05 18:00:00<br />
8:00 AM,80.6,68.0,65,30.06,6.2,NE,16.1,-,N/A,,Scattered Clouds,40,2011-09-05 18:00:00<br />
9:00 AM,82.4,69.8,66,30.06,6.2,NNE,13.8,-,N/A,,Partly Cloudy,30,2011-09-05 19:00:00<br />
10:00 AM,84.2,69.8,62,30.06,6.2,NE,16.1,-,N/A,,Scattered Clouds,40,2011-09-05 20:00:00<br />
11:00 AM,85,70,52,30.06,12,NNE,29.1,,,,Mostly Cloudy,30,2011-09-05 21:00:00<br />
11:00 AM,84.2,69.8,62,30.04,6.2,NNE,15.0,-,N/A,,Mostly Cloudy,30,2011-09-05 21:00:00<br />
12:00 PM,84.2,69.8,62,30.04,6.2,NNE,17.3,-,N/A,,Mostly Cloudy,30,2011-09-05 22:00:00<br />
1:00 PM,84.2,69.8,62,30.01,6.2,NNE,17.3,-,N/A,,Partly Cloudy,30,2011-09-05 23:00:00<br />
2:00 PM,83,71,58,29.99,12,NNE,16.1,,,,Mostly Cloudy,30,2011-09-06 00:00:00<br />
2:00 PM,84.2,71.6,66,29.98,6.2,NNE,16.1,-,N/A,,Mostly Cloudy,30,2011-09-06 00:00:00<br />
3:00 PM,82.4,69.8,66,29.98,6.2,NNE,12.7,-,N/A,,Mostly Cloudy,30,2011-09-06 01:00:00<br />
4:00 PM,80.6,69.8,70,29.98,6.2,NE,13.8,-,N/A,,Mostly Cloudy,40,2011-09-06 02:00:00<br />
5:00 PM,80,69,61,29.98,9,NE,12.7,,,,Mostly Cloudy,40,2011-09-06 03:00:00<br />
5:00 PM,80.6,69.8,70,29.98,6.2,NE,12.7,-,N/A,,Mostly Cloudy,40,2011-09-06 03:00:00<br />
6:00 PM,80.6,69.8,70,29.98,6.2,NNE,11.5,-,N/A,,Mostly Cloudy,30,2011-09-06 04:00:00<br />
7:00 PM,78.8,69.8,74,30.01,6.2,NE,9.2,-,N/A,,Mostly Cloudy,40,2011-09-06 05:00:00<br />
8:00 PM,78,66,57,30.04,12,NE,11.2,,,,Scattered Clouds,40,2011-09-06 06:00:00<br />
8:00 PM,78.8,66.2,65,30.04,6.2,NE,5.8,-,N/A,,Partly Cloudy,40,2011-09-06 06:00:00<br />
9:00 PM,77.0,62.6,61,30.04,6.2,ENE,3.5,-,N/A,,Partly Cloudy,60,2011-09-06 07:00:00<br />
10:00 PM,77.0,64.4,65,30.04,6.2,NE,4.6,-,N/A,,Partly Cloudy,50,2011-09-06 08:00:00<br />
11:00 PM,76,63,56,30.04,12,NE,8.9,,,,Scattered Clouds,50,2011-09-06 09:00:00<br />
11:00 PM,75.2,62.6,65,30.04,6.2,NE,4.6,-,N/A,,Partly Cloudy,50,2011-09-06 09:00:00<br />
