
TimeTAHT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,75.2,64.4,69,30.09,6.2,ENE,5.8,-,N/A,,Partly Cloudy,60,2011-09-18 10:00:00<br />
12:30 AM,75.2,64.4,69,30.06,6.2,East,3.5,-,N/A,,Partly Cloudy,90,2011-09-18 10:30:00<br />
1:00 AM,75.2,64.4,69,30.06,6.2,Variable,2.3,-,N/A,,Partly Cloudy,0,2011-09-18 11:00:00<br />
1:30 AM,75.2,66.2,73,30.04,6.2,SE,5.8,-,N/A,,Partly Cloudy,130,2011-09-18 11:30:00<br />
2:00 AM,76,65,61,30.06,12,East,8.9,,,,Scattered Clouds,100,2011-09-18 12:00:00<br />
2:00 AM,75.2,64.4,69,30.04,6.2,East,4.6,-,N/A,,Partly Cloudy,100,2011-09-18 12:00:00<br />
2:30 AM,75.2,64.4,69,30.04,6.2,NE,3.5,-,N/A,,Partly Cloudy,50,2011-09-18 12:30:00<br />
3:00 AM,73.4,64.4,73,30.04,6.2,SE,3.5,-,N/A,,Partly Cloudy,130,2011-09-18 13:00:00<br />
3:30 AM,73.4,64.4,73,30.04,6.2,Variable,2.3,-,N/A,,Unknown,0,2011-09-18 13:30:00<br />
4:00 AM,73.4,64.4,73,30.04,6.2,ENE,4.6,-,N/A,,Unknown,60,2011-09-18 14:00:00<br />
4:30 AM,73.4,64.4,73,30.04,6.2,Variable,3.5,-,N/A,,Mostly Cloudy,0,2011-09-18 14:30:00<br />
5:00 AM,73,64,67,30.04,37,NE,6.7,,,,Clear,50,2011-09-18 15:00:00<br />
5:00 AM,73.4,64.4,73,30.04,6.2,Variable,3.5,-,N/A,,Partly Cloudy,0,2011-09-18 15:00:00<br />
5:30 AM,73.4,64.4,73,30.04,6.2,East,3.5,-,N/A,,Unknown,90,2011-09-18 15:30:00<br />
6:00 AM,73.4,64.4,73,30.04,6.2,East,6.9,-,N/A,,Partly Cloudy,90,2011-09-18 16:00:00<br />
6:30 AM,75.2,66.2,73,30.06,6.2,East,5.8,-,N/A,,Partly Cloudy,80,2011-09-18 16:30:00<br />
7:00 AM,78.8,64.4,61,30.06,6.2,ENE,5.8,-,N/A,,Partly Cloudy,70,2011-09-18 17:00:00<br />
7:30 AM,80.6,66.2,61,30.09,6.2,SE,4.6,-,N/A,,Partly Cloudy,140,2011-09-18 17:30:00<br />
8:00 AM,82,66,48,30.10,19,East,15.7,,,,Partly Cloudy,90,2011-09-18 18:00:00<br />
8:04 AM,82.4,66.2,58,30.09,6.2,Variable,10.4,-,N/A,,Partly Cloudy,0,2011-09-18 18:04:00<br />
8:30 AM,82.4,66.2,58,30.09,6.2,ENE,13.8,-,N/A,,Partly Cloudy,70,2011-09-18 18:30:00<br />
9:00 AM,82.4,64.4,54,30.09,6.2,Variable,5.8,-,N/A,,Partly Cloudy,0,2011-09-18 19:00:00<br />
9:44 AM,84.2,66.2,55,30.09,6.2,NE,19.6,-,N/A,,Partly Cloudy,40,2011-09-18 19:44:00<br />
10:00 AM,84.2,66.2,55,30.06,6.2,NE,21.9,-,N/A,,Partly Cloudy,40,2011-09-18 20:00:00<br />
10:30 AM,84.2,66.2,55,30.06,6.2,NE,19.6,33.4,N/A,,Partly Cloudy,50,2011-09-18 20:30:00<br />
11:00 AM,85,65,41,30.08,19,East,10.4,,,,Scattered Clouds,80,2011-09-18 21:00:00<br />
11:00 AM,84.2,66.2,55,30.06,6.2,Variable,10.4,28.8,N/A,,Partly Cloudy,0,2011-09-18 21:00:00<br />
11:30 AM,87.8,64.4,46,30.06,6.2,Variable,11.5,35.7,N/A,,Partly Cloudy,0,2011-09-18 21:30:00<br />
12:00 PM,87.8,60.8,40,30.04,6.2,ENE,17.3,-,N/A,,Partly Cloudy,60,2011-09-18 22:00:00<br />
12:30 PM,86.0,62.6,45,30.04,6.2,NE,19.6,-,N/A,,Partly Cloudy,50,2011-09-18 22:30:00<br />
1:00 PM,86.0,59.0,40,30.01,6.2,NE,24.2,35.7,N/A,,Partly Cloudy,40,2011-09-18 23:00:00<br />
1:30 PM,87.8,60.8,40,30.01,6.2,NE,21.9,-,N/A,,Partly Cloudy,40,2011-09-18 23:30:00<br />
2:00 PM,87,63,35,30.01,19,NE,38.0,,,,Scattered Clouds,40,2011-09-19 00:00:00<br />
2:00 PM,87.8,62.6,43,30.01,6.2,NE,19.6,-,N/A,,Partly Cloudy,40,2011-09-19 00:00:00<br />
2:45 PM,87.8,62.6,43,30.01,6.2,NE,20.7,-,N/A,,Partly Cloudy,50,2011-09-19 00:45:00<br />
