
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,80.6,73.4,79,29.98,6.2,East,16.1,-,N/A,,Partly Cloudy,100,2015-05-12 04:00:00<br />
1:00 AM,80.6,73.4,79,29.95,6.2,East,15.0,-,N/A,,Scattered Clouds,100,2015-05-12 05:00:00<br />
2:00 AM,80,74,76,29.94,9,ESE,15.0,,,,Haze,120,2015-05-12 06:00:00<br />
2:00 AM,80.6,73.4,79,29.95,6.2,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-05-12 06:00:00<br />
3:00 AM,80.6,73.4,79,29.92,6.2,ESE,15.0,-,N/A,,Scattered Clouds,110,2015-05-12 07:00:00<br />
4:00 AM,78.8,71.6,78,29.92,6.2,ESE,15.0,-,N/A,,Scattered Clouds,110,2015-05-12 08:00:00<br />
5:00 AM,80,72,70,29.93,9,ESE,18.4,,,,Haze,120,2015-05-12 09:00:00<br />
5:00 AM,80.6,71.6,74,29.92,6.2,ESE,17.3,-,N/A,,Scattered Clouds,110,2015-05-12 09:00:00<br />
6:00 AM,80.6,71.6,74,29.95,6.2,ESE,15.0,-,N/A,,Mostly Cloudy,110,2015-05-12 10:00:00<br />
7:00 AM,80.6,73.4,79,29.95,6.2,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-05-12 11:00:00<br />
8:00 AM,82,73,69,29.97,9,ESE,18.4,,,,Haze,110,2015-05-12 12:00:00<br />
8:00 AM,82.4,73.4,74,29.95,6.2,ESE,17.3,-,N/A,,Scattered Clouds,110,2015-05-12 12:00:00<br />
9:00 AM,82.4,73.4,74,29.98,6.2,ESE,18.4,-,N/A,,Scattered Clouds,110,2015-05-12 13:00:00<br />
10:00 AM,84.2,73.4,70,29.98,6.2,ESE,20.7,-,N/A,,Scattered Clouds,110,2015-05-12 14:00:00<br />
11:00 AM,86,74,59,29.98,9,ESE,19.6,,,,Haze,110,2015-05-12 15:00:00<br />
11:00 AM,86.0,73.4,66,29.98,6.2,ESE,20.7,-,N/A,,Scattered Clouds,110,2015-05-12 15:00:00<br />
12:00 PM,87.8,73.4,62,29.98,6.2,East,18.4,-,N/A,,Partly Cloudy,100,2015-05-12 16:00:00<br />
1:00 PM,86.0,75.2,70,29.95,6.2,East,18.4,-,N/A,,Partly Cloudy,100,2015-05-12 17:00:00<br />
2:00 PM,87,73,54,29.93,9,ESE,21.9,,,,,110,2015-05-12 18:00:00<br />
2:00 PM,87.8,71.6,58,29.92,6.2,ESE,23.0,-,N/A,,Partly Cloudy,110,2015-05-12 18:00:00<br />
3:00 PM,86.0,73.4,66,29.92,6.2,ESE,21.9,-,N/A,,Partly Cloudy,110,2015-05-12 19:00:00<br />
4:00 PM,84.2,73.4,70,29.89,6.2,East,16.1,-,N/A,,Partly Cloudy,100,2015-05-12 20:00:00<br />
5:00 PM,84,73,63,29.90,7,ESE,20.7,,,,,110,2015-05-12 21:00:00<br />
5:00 PM,84.2,73.4,70,29.89,6.2,East,17.3,-,N/A,,Partly Cloudy,100,2015-05-12 21:00:00<br />
6:00 PM,82.4,71.6,70,29.89,6.2,East,19.6,-,N/A,,Partly Cloudy,100,2015-05-12 22:00:00<br />
7:00 PM,80.6,73.4,79,29.92,6.2,East,17.3,-,N/A,,Partly Cloudy,90,2015-05-12 23:00:00<br />
8:00 PM,80,74,77,29.92,7,East,17.3,,,,Haze,100,2015-05-13 00:00:00<br />
8:00 PM,80.6,73.4,79,29.92,6.2,East,18.4,-,N/A,,Partly Cloudy,90,2015-05-13 00:00:00<br />
9:00 PM,80.6,73.4,79,29.92,6.2,East,18.4,-,N/A,,Unknown,100,2015-05-13 01:00:00<br />
10:00 PM,80.6,73.4,79,29.95,6.2,East,16.1,-,N/A,,Unknown,100,2015-05-13 02:00:00<br />
11:00 PM,80,74,76,29.97,7,ESE,12.7,,,,Haze,110,2015-05-13 03:00:00<br />
11:00 PM,80.6,73.4,79,29.95,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-05-13 03:00:00<br />
