
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,80.6,73.4,79,29.98,6.2,ESE,13.8,-,N/A,,Partly Cloudy,110,2015-05-25 04:00:00<br />
1:00 AM,80.6,73.4,79,29.98,6.2,ESE,12.7,-,N/A,,Scattered Clouds,110,2015-05-25 05:00:00<br />
2:00 AM,80,72,72,,9,ESE,12.7,,,,Haze,120,2015-05-25 06:00:00<br />
2:00 AM,80.6,73.4,79,29.95,6.2,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-05-25 06:00:00<br />
3:00 AM,78.8,71.6,78,29.95,6.2,ESE,12.7,-,N/A,,Scattered Clouds,110,2015-05-25 07:00:00<br />
4:00 AM,78.8,71.6,78,29.95,6.2,ESE,13.8,-,N/A,,Partly Cloudy,110,2015-05-25 08:00:00<br />
5:00 AM,80,72,72,29.95,9,ESE,15.0,,,,Haze,110,2015-05-25 09:00:00<br />
5:00 AM,80.6,71.6,74,29.95,6.2,ESE,15.0,-,N/A,,Partly Cloudy,110,2015-05-25 09:00:00<br />
6:00 AM,80.6,73.4,79,29.95,6.2,ESE,12.7,-,N/A,,Scattered Clouds,110,2015-05-25 10:00:00<br />
7:00 AM,80.6,73.4,79,29.95,6.2,East,16.1,-,N/A,,Scattered Clouds,100,2015-05-25 11:00:00<br />
8:00 AM,82,73,69,29.99,9,ESE,18.4,,,,Haze,110,2015-05-25 12:00:00<br />
8:00 AM,82.4,73.4,74,29.98,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-05-25 12:00:00<br />
9:00 AM,82.4,73.4,74,30.01,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-05-25 13:00:00<br />
10:00 AM,82.4,71.6,70,30.01,6.2,ESE,16.1,-,N/A,,Partly Cloudy,110,2015-05-25 14:00:00<br />
11:00 AM,85,71,55,30.01,9,ESE,17.3,,,,Haze,110,2015-05-25 15:00:00<br />
11:00 AM,84.2,71.6,66,30.01,6.2,ESE,16.1,-,N/A,,Partly Cloudy,110,2015-05-25 15:00:00<br />
12:00 PM,86.0,69.8,58,29.98,6.2,East,16.1,-,N/A,,Partly Cloudy,100,2015-05-25 16:00:00<br />
1:00 PM,86.0,71.6,62,29.98,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-05-25 17:00:00<br />
2:00 PM,86,72,55,29.95,9,ESE,16.1,,,,Scattered Clouds,110,2015-05-25 18:00:00<br />
2:00 PM,86.0,71.6,62,29.95,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-05-25 18:00:00<br />
3:00 PM,86.0,71.6,62,29.95,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-05-25 19:00:00<br />
4:00 PM,86.0,69.8,58,29.92,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-05-25 20:00:00<br />
5:00 PM,84,72,59,29.91,9,ESE,13.8,,,,Haze,110,2015-05-25 21:00:00<br />
5:00 PM,84.2,71.6,66,29.92,6.2,East,12.7,-,N/A,,Partly Cloudy,100,2015-05-25 21:00:00<br />
6:00 PM,82.4,73.4,74,29.92,6.2,East,11.5,-,N/A,,Partly Cloudy,90,2015-05-25 22:00:00<br />
7:00 PM,80.6,71.6,74,29.92,6.2,East,11.5,-,N/A,,Partly Cloudy,80,2015-05-25 23:00:00<br />
8:00 PM,80,72,72,29.94,9,East,12.7,,,,Haze,100,2015-05-26 00:00:00<br />
8:00 PM,80.6,73.4,79,29.95,6.2,East,13.8,-,N/A,,Partly Cloudy,90,2015-05-26 00:00:00<br />
9:00 PM,80.6,73.4,79,29.95,6.2,East,12.7,-,N/A,,Partly Cloudy,90,2015-05-26 01:00:00<br />
10:00 PM,80.6,73.4,79,29.98,6.2,East,11.5,-,N/A,,Partly Cloudy,90,2015-05-26 02:00:00<br />
11:00 PM,80,73,75,30.00,9,East,11.5,,,,Haze,100,2015-05-26 03:00:00<br />
11:00 PM,80.6,73.4,79,29.98,6.2,East,11.5,-,N/A,,Partly Cloudy,90,2015-05-26 03:00:00<br />
