
TimeTAHT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,77.0,66.2,69,30.06,6.2,East,4.6,-,N/A,,Mostly Cloudy,90,2011-09-16 10:00:00<br />
12:30 AM,77.0,66.2,69,30.06,6.2,East,4.6,-,N/A,,Scattered Clouds,80,2011-09-16 10:30:00<br />
1:00 AM,77.0,66.2,69,30.04,6.2,ENE,4.6,-,N/A,,Scattered Clouds,70,2011-09-16 11:00:00<br />
1:30 AM,77.0,66.2,69,30.04,6.2,NE,5.8,-,N/A,,Mostly Cloudy,50,2011-09-16 11:30:00<br />
2:00 AM,77,65,58,30.05,16,ENE,6.9,,,,Mostly Cloudy,60,2011-09-16 12:00:00<br />
2:00 AM,77.0,64.4,65,30.04,6.2,ENE,6.9,-,N/A,,Mostly Cloudy,60,2011-09-16 12:00:00<br />
2:30 AM,77.0,66.2,69,30.04,6.2,NE,10.4,-,N/A,,Mostly Cloudy,50,2011-09-16 12:30:00<br />
3:00 AM,75.2,66.2,73,30.04,6.2,ENE,12.7,-,N/A,,Mostly Cloudy,60,2011-09-16 13:00:00<br />
3:30 AM,77.0,66.2,69,30.04,6.2,NE,8.1,-,N/A,,Overcast,50,2011-09-16 13:30:00<br />
4:00 AM,77.0,66.2,69,30.04,6.2,Variable,3.5,-,N/A,,Overcast,0,2011-09-16 14:00:00<br />
4:30 AM,77.0,66.2,69,30.04,6.2,South,3.5,-,N/A,,Mostly Cloudy,180,2011-09-16 14:30:00<br />
5:00 AM,76,65,62,30.06,37,Calm,Calm,,,,Clear,,2011-09-16 15:00:00<br />
5:00 AM,75.2,66.2,73,30.04,6.2,Calm,Calm,-,N/A,,Mostly Cloudy,0,2011-09-16 15:00:00<br />
5:30 AM,77.0,68.0,74,30.06,6.2,NNE,10.4,-,N/A,,Mostly Cloudy,20,2011-09-16 15:30:00<br />
6:00 AM,75.2,68.0,78,30.06,6.2,Variable,2.3,-,N/A,,Partly Cloudy,0,2011-09-16 16:00:00<br />
6:30 AM,75.2,68.0,78,30.06,6.2,Variable,2.3,-,N/A,,Partly Cloudy,0,2011-09-16 16:30:00<br />
7:00 AM,77.0,68.0,74,30.09,6.2,South,3.5,-,N/A,,Partly Cloudy,180,2011-09-16 17:00:00<br />
7:30 AM,78.8,69.8,74,30.09,6.2,Variable,3.5,-,N/A,,Partly Cloudy,0,2011-09-16 17:30:00<br />
8:00 AM,80,69,62,30.11,19,WSW,6.7,,,,Partly Cloudy,240,2011-09-16 18:00:00<br />
8:00 AM,78.8,69.8,74,30.09,6.2,WSW,3.5,-,N/A,,Partly Cloudy,240,2011-09-16 18:00:00<br />
8:30 AM,80.6,68.0,65,30.09,6.2,SW,5.8,-,N/A,,Partly Cloudy,230,2011-09-16 18:30:00<br />
9:00 AM,80.6,69.8,70,30.09,6.2,WSW,5.8,-,N/A,,Partly Cloudy,240,2011-09-16 19:00:00<br />
9:30 AM,82.4,69.8,66,30.09,6.2,WSW,3.5,-,N/A,,Partly Cloudy,250,2011-09-16 19:30:00<br />
10:00 AM,82.4,69.8,66,30.09,6.2,WNW,8.1,-,N/A,,Scattered Clouds,300,2011-09-16 20:00:00<br />
10:22 AM,84.2,68.0,58,30.09,6.2,Variable,6.9,21.9,N/A,,Scattered Clouds,0,2011-09-16 20:22:00<br />
10:30 AM,84.2,69.8,62,30.09,6.2,ENE,10.4,-,N/A,,Scattered Clouds,60,2011-09-16 20:30:00<br />
11:00 AM,83,69,54,30.10,19,NE,15.7,,,,Partly Cloudy,50,2011-09-16 21:00:00<br />
11:00 AM,82.4,69.8,66,30.09,6.2,Variable,8.1,-,N/A,,Scattered Clouds,0,2011-09-16 21:00:00<br />
11:30 AM,82.4,68.0,62,30.06,6.2,Variable,8.1,21.9,N/A,,Scattered Clouds,0,2011-09-16 21:30:00<br />
11:41 AM,82.4,68.0,62,30.06,6.2,Variable,4.6,-,N/A,,Scattered Clouds,0,2011-09-16 21:41:00<br />
12:00 PM,82.4,68.0,62,30.06,6.2,Variable,6.9,20.7,N/A,,Scattered Clouds,0,2011-09-16 22:00:00<br />
12:30 PM,82.4,69.8,66,30.06,6.2,Variable,8.1,-,N/A,,Scattered Clouds,0,2011-09-16 22:30:00<br />
1:00 PM,82.4,69.8,66,30.06,6.2,Variable,4.6,-,N/A,,Scattered Clouds,0,2011-09-16 23:00:00<br />
1:30 PM,82.4,71.6,70,30.04,6.2,SW,6.9,-,N/A,,Scattered Clouds,220,2011-09-16 23:30:00<br />
2:00 PM,84,69,52,30.05,19,SSW,11.5,,,,Partly Cloudy,210,2011-09-17 00:00:00<br />
2:00 PM,84.2,69.8,62,30.04,6.2,SSW,11.5,-,N/A,,Scattered Clouds,210,2011-09-17 00:00:00<br />
2:30 PM,84.2,69.8,62,30.04,6.2,SW,10.4,-,N/A,,Scattered Clouds,220,2011-09-17 00:30:00<br />
3:00 PM,86.0,69.8,58,30.04,6.2,SW,10.4,-,N/A,,Scattered Clouds,230,2011-09-17 01:00:00<br />
3:30 PM,86.0,71.6,62,30.04,6.2,West,9.2,-,N/A,,Scattered Clouds,260,2011-09-17 01:30:00<br />
4:00 PM,84.2,71.6,66,30.04,6.2,WSW,9.2,-,N/A,,Scattered Clouds,250,2011-09-17 02:00:00<br />
4:30 PM,84.2,69.8,62,30.04,6.2,WSW,4.6,-,N/A,,Scattered Clouds,250,2011-09-17 02:30:00<br />
5:00 PM,85,68,47,30.05,19,WSW,2.3,,,,Scattered Clouds,250,2011-09-17 03:00:00<br />
5:00 PM,84.2,68.0,58,30.04,6.2,Variable,2.3,-,N/A,,Partly Cloudy,0,2011-09-17 03:00:00<br />
5:30 PM,84.2,64.4,51,30.04,6.2,Variable,3.5,-,N/A,,Partly Cloudy,0,2011-09-17 03:30:00<br />
6:00 PM,82.4,66.2,58,30.06,6.2,South,3.5,-,N/A,,Partly Cloudy,170,2011-09-17 04:00:00<br />
6:30 PM,82.4,66.2,58,30.06,6.2,Variable,1.2,-,N/A,,Partly Cloudy,0,2011-09-17 04:30:00<br />
7:00 PM,80.6,62.6,54,30.06,6.2,ENE,3.5,-,N/A,,Partly Cloudy,60,2011-09-17 05:00:00<br />
