
TimeTAHT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,75.2,66.2,73,30.06,6.2,Calm,Calm,-,N/A,,Partly Cloudy,0,2011-09-09 10:00:00<br />
1:00 AM,75.2,66.2,73,30.06,6.2,Variable,3.5,-,N/A,,Partly Cloudy,0,2011-09-09 11:00:00<br />
2:00 AM,75,67,71,30.05,16,SSE,2.3,,,,Mostly Cloudy,150,2011-09-09 12:00:00<br />
2:00 AM,75.2,68.0,78,30.04,6.2,SSE,2.3,-,N/A,,Mostly Cloudy,150,2011-09-09 12:00:00<br />
3:00 AM,75.2,66.2,73,30.04,6.2,South,4.6,-,N/A,,Mostly Cloudy,170,2011-09-09 13:00:00<br />
3:30 AM,75.2,66.2,73,30.04,6.2,Calm,Calm,-,N/A,,Overcast,0,2011-09-09 13:30:00<br />
4:00 AM,75.2,66.2,73,30.04,6.2,Variable,2.3,-,N/A,,Overcast,0,2011-09-09 14:00:00<br />
4:30 AM,77.0,64.4,65,30.04,6.2,Variable,2.3,-,N/A,,Overcast,0,2011-09-09 14:30:00<br />
5:00 AM,76,64,59,30.05,37,ENE,3.5,,,,Clear,70,2011-09-09 15:00:00<br />
5:00 AM,77.0,64.4,65,30.04,6.2,ENE,3.5,-,N/A,,Mostly Cloudy,70,2011-09-09 15:00:00<br />
5:30 AM,77.0,64.4,65,30.04,6.2,Variable,3.5,-,N/A,,Overcast,0,2011-09-09 15:30:00<br />
6:00 AM,75.2,66.2,73,30.06,6.2,East,4.6,-,N/A,,Scattered Clouds,90,2011-09-09 16:00:00<br />
7:00 AM,77.0,66.2,69,30.09,6.2,SSE,3.5,-,N/A,,Scattered Clouds,160,2011-09-09 17:00:00<br />
8:00 AM,81,66,52,30.11,19,North,5.8,,,,Partly Cloudy,10,2011-09-09 18:00:00<br />
8:00 AM,80.6,66.2,61,30.09,6.2,North,5.8,-,N/A,,Partly Cloudy,10,2011-09-09 18:00:00<br />
9:00 AM,82.4,66.2,58,30.09,6.2,Variable,2.3,-,N/A,,Partly Cloudy,0,2011-09-09 19:00:00<br />
10:00 AM,86.0,64.4,48,30.09,6.2,Variable,3.5,-,N/A,,Partly Cloudy,0,2011-09-09 20:00:00<br />
11:00 AM,84,70,54,30.10,19,West,6.9,,,,Scattered Clouds,260,2011-09-09 21:00:00<br />
11:00 AM,84.2,69.8,62,30.09,6.2,West,6.9,-,N/A,,Partly Cloudy,260,2011-09-09 21:00:00<br />
12:00 PM,84.2,68.0,58,30.06,6.2,SSW,10.4,-,N/A,,Partly Cloudy,210,2011-09-09 22:00:00<br />
12:48 PM,86.0,68.0,55,30.04,6.2,Variable,4.6,18.4,N/A,,Partly Cloudy,0,2011-09-09 22:48:00<br />
1:00 PM,86.0,68.0,55,30.04,6.2,NNE,13.8,-,N/A,,Scattered Clouds,30,2011-09-09 23:00:00<br />
2:00 PM,83,67,50,30.03,19,SW,17.9,,,,Partly Cloudy,220,2011-09-10 00:00:00<br />
2:00 PM,84.2,68.0,58,30.01,6.2,SW,9.2,-,N/A,,Scattered Clouds,220,2011-09-10 00:00:00<br />
2:40 PM,80.6,68.0,65,30.01,6.2,Variable,11.5,24.2,N/A,,Scattered Clouds,0,2011-09-10 00:40:00<br />
3:00 PM,80.6,68.0,65,30.01,6.2,NE,8.1,-,N/A,,Mostly Cloudy,40,2011-09-10 01:00:00<br />
3:20 PM,82.4,69.8,66,30.01,6.2,Variable,5.8,26.5,N/A,,Mostly Cloudy,0,2011-09-10 01:20:00<br />
4:00 PM,80.6,68.0,65,30.01,6.2,ENE,10.4,-,N/A,,Mostly Cloudy,60,2011-09-10 02:00:00<br />
5:00 PM,81,68,56,30.02,19,East,3.5,,,,Partly Cloudy,100,2011-09-10 03:00:00<br />
5:00 PM,80.6,68.0,65,30.01,6.2,East,3.5,-,N/A,,Scattered Clouds,100,2011-09-10 03:00:00<br />
6:00 PM,80.6,69.8,70,30.04,6.2,South,9.2,-,N/A,,Scattered Clouds,190,2011-09-10 04:00:00<br />
7:00 PM,80.6,69.8,70,30.04,6.2,West,3.5,-,N/A,,Partly Cloudy,270,2011-09-10 05:00:00<br />
8:00 PM,78,69,67,30.06,16,SSE,11.2,,,,Partly Cloudy,150,2011-09-10 06:00:00<br />
8:00 PM,78.8,69.8,74,30.04,6.2,SSE,5.8,-,N/A,,Scattered Clouds,150,2011-09-10 06:00:00<br />
9:00 PM,77.0,68.0,74,30.06,6.2,SE,3.5,-,N/A,,Scattered Clouds,140,2011-09-10 07:00:00<br />
10:00 PM,77.0,68.0,74,30.06,6.2,Variable,2.3,-,N/A,,Partly Cloudy,0,2011-09-10 08:00:00<br />
11:00 PM,76,68,69,30.08,16,NE,4.5,,,,Partly Cloudy,50,2011-09-10 09:00:00<br />
11:00 PM,75.2,68.0,78,30.06,6.2,Variable,2.3,-,N/A,,Scattered Clouds,0,2011-09-10 09:00:00<br />
