
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,80.6,73.4,79,29.95,6.2,ESE,13.8,-,N/A,,Partly Cloudy,110,2015-05-07 04:00:00<br />
1:00 AM,80.6,73.4,79,29.95,6.2,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-05-07 05:00:00<br />
2:00 AM,80,73,74,29.93,7,ESE,12.7,,,,Haze,120,2015-05-07 06:00:00<br />
2:00 AM,80.6,73.4,79,29.92,6.2,ESE,15.0,-,N/A,,Scattered Clouds,110,2015-05-07 06:00:00<br />
3:00 AM,80.6,73.4,79,29.92,6.2,ESE,11.5,-,N/A,,Scattered Clouds,110,2015-05-07 07:00:00<br />
4:00 AM,78.8,71.6,78,29.89,6.2,ESE,12.7,-,N/A,,Scattered Clouds,120,2015-05-07 08:00:00<br />
5:00 AM,80,73,74,29.92,7,ESE,13.8,,,,Haze,120,2015-05-07 09:00:00<br />
5:00 AM,80.6,73.4,79,29.92,6.2,ESE,11.5,-,N/A,,Scattered Clouds,120,2015-05-07 09:00:00<br />
6:00 AM,80.6,73.4,79,29.92,6.2,ESE,12.7,-,N/A,,Scattered Clouds,120,2015-05-07 10:00:00<br />
7:00 AM,80.6,73.4,79,29.95,6.2,ESE,17.3,-,N/A,,Mostly Cloudy,120,2015-05-07 11:00:00<br />
8:00 AM,83,73,65,29.96,5,SE,17.3,,,,Haze,130,2015-05-07 12:00:00<br />
8:00 AM,82.4,73.4,74,29.95,5.0,ESE,18.4,-,N/A,,Mostly Cloudy,120,2015-05-07 12:00:00<br />
9:00 AM,84.2,73.4,70,29.95,5.0,SE,20.7,-,N/A,,Mostly Cloudy,130,2015-05-07 13:00:00<br />
10:00 AM,86.0,71.6,62,29.98,5.0,ESE,20.7,35.7,N/A,,Scattered Clouds,120,2015-05-07 14:00:00<br />
11:00 AM,86,72,56,29.97,5,ESE,19.6,,,,Haze,110,2015-05-07 15:00:00<br />
11:00 AM,86.0,71.6,62,29.98,5.0,ESE,21.9,36.8,N/A,,Scattered Clouds,110,2015-05-07 15:00:00<br />
12:00 PM,86.0,73.4,66,29.95,5.0,East,19.6,-,N/A,,Scattered Clouds,100,2015-05-07 16:00:00<br />
1:00 PM,86.0,73.4,66,29.92,5.0,East,21.9,-,N/A,,Scattered Clouds,100,2015-05-07 17:00:00<br />
2:00 PM,87,72,54,29.91,5,ESE,19.6,,,,Haze,110,2015-05-07 18:00:00<br />
2:00 PM,86.0,73.4,66,29.89,5.0,East,20.7,-,N/A,,Partly Cloudy,100,2015-05-07 18:00:00<br />
3:00 PM,86.0,73.4,66,29.89,5.0,East,20.7,-,N/A,,Partly Cloudy,100,2015-05-07 19:00:00<br />
4:00 PM,84.2,73.4,70,29.86,5.0,ESE,20.7,-,N/A,,Partly Cloudy,110,2015-05-07 20:00:00<br />
5:00 PM,83,73,65,29.86,5,ESE,19.6,,,,Haze,110,2015-05-07 21:00:00<br />
5:00 PM,84.2,73.4,70,29.86,5.0,East,18.4,-,N/A,,Partly Cloudy,100,2015-05-07 21:00:00<br />
6:00 PM,82.4,73.4,74,29.86,5.0,East,17.3,-,N/A,,Partly Cloudy,90,2015-05-07 22:00:00<br />
7:00 PM,80.6,73.4,79,29.89,5.0,East,18.4,-,N/A,,Partly Cloudy,90,2015-05-07 23:00:00<br />
8:00 PM,80,73,75,29.91,5,ESE,18.4,,,,Haze,110,2015-05-08 00:00:00<br />
8:00 PM,80.6,73.4,79,29.89,5.0,East,16.1,-,N/A,,Partly Cloudy,100,2015-05-08 00:00:00<br />
9:00 PM,80.6,73.4,79,29.92,5.0,ESE,17.3,-,N/A,,Partly Cloudy,110,2015-05-08 01:00:00<br />
10:00 PM,80.6,73.4,79,29.92,6.2,ESE,18.4,-,N/A,,Partly Cloudy,110,2015-05-08 02:00:00<br />
11:00 PM,80,73,74,29.96,7,ESE,16.1,,,,Haze,120,2015-05-08 03:00:00<br />
11:00 PM,80.6,73.4,79,29.95,6.2,ESE,18.4,31.1,N/A,,Scattered Clouds,110,2015-05-08 03:00:00<br />
