
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,80.6,75.2,84,29.98,6.2,East,12.7,-,N/A,,Scattered Clouds,100,2015-05-24 04:00:00<br />
1:00 AM,80.6,75.2,84,29.98,6.2,East,13.8,-,N/A,,Scattered Clouds,100,2015-05-24 05:00:00<br />
2:00 AM,80,75,80,29.96,7,ESE,13.8,,,,Haze,110,2015-05-24 06:00:00<br />
2:00 AM,80.6,75.2,84,29.95,6.2,East,12.7,-,N/A,,Scattered Clouds,100,2015-05-24 06:00:00<br />
3:00 AM,80.6,75.2,84,29.95,6.2,East,12.7,-,N/A,,Scattered Clouds,100,2015-05-24 07:00:00<br />
4:00 AM,80.6,75.2,84,29.95,6.2,East,13.8,-,N/A,,Scattered Clouds,90,2015-05-24 08:00:00<br />
5:00 AM,80,74,79,29.95,7,ESE,11.5,,,,Haze,110,2015-05-24 09:00:00<br />
5:00 AM,80.6,75.2,84,29.95,6.2,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-05-24 09:00:00<br />
6:00 AM,80.6,75.2,84,29.95,6.2,East,13.8,-,N/A,,Scattered Clouds,100,2015-05-24 10:00:00<br />
7:00 AM,80.6,75.2,84,29.98,6.2,ESE,15.0,-,N/A,,Scattered Clouds,110,2015-05-24 11:00:00<br />
8:00 AM,82,75,73,29.99,7,ESE,16.1,,,,,110,2015-05-24 12:00:00<br />
8:00 AM,82.4,75.2,79,29.98,6.2,East,13.8,-,N/A,,Partly Cloudy,100,2015-05-24 12:00:00<br />
9:00 AM,84.2,75.2,74,29.98,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-05-24 13:00:00<br />
10:00 AM,86.0,75.2,70,30.01,6.2,East,13.8,-,N/A,,Scattered Clouds,100,2015-05-24 14:00:00<br />
11:00 AM,87,75,60,29.99,7,ESE,13.8,,,,,110,2015-05-24 15:00:00<br />
11:00 AM,86.0,75.2,70,29.98,6.2,East,13.8,-,N/A,,Scattered Clouds,100,2015-05-24 15:00:00<br />
12:00 PM,87.8,75.2,66,29.98,6.2,East,16.1,-,N/A,,Scattered Clouds,100,2015-05-24 16:00:00<br />
1:00 PM,89.6,75.2,62,29.98,6.2,East,17.3,-,N/A,,Scattered Clouds,100,2015-05-24 17:00:00<br />
2:00 PM,88,73,52,29.95,7,ESE,17.3,,,,Haze,120,2015-05-24 18:00:00<br />
2:00 PM,87.8,73.4,62,29.95,6.2,East,18.4,-,N/A,,Partly Cloudy,100,2015-05-24 18:00:00<br />
3:00 PM,86.0,73.4,66,29.92,6.2,East,15.0,-,N/A,,Scattered Clouds,100,2015-05-24 19:00:00<br />
4:00 PM,86.0,73.4,66,29.92,6.2,East,16.1,-,N/A,,Partly Cloudy,100,2015-05-24 20:00:00<br />
5:00 PM,85,74,61,29.91,7,ESE,15.0,,,,Haze,110,2015-05-24 21:00:00<br />
5:00 PM,84.2,73.4,70,29.92,6.2,East,12.7,-,N/A,,Partly Cloudy,90,2015-05-24 21:00:00<br />
6:00 PM,82.4,73.4,74,29.92,6.2,East,15.0,-,N/A,,Scattered Clouds,90,2015-05-24 22:00:00<br />
7:00 PM,82.4,73.4,74,29.95,6.2,East,13.8,-,N/A,,Partly Cloudy,90,2015-05-24 23:00:00<br />
8:00 PM,81,74,72,29.95,7,East,13.8,,,,Haze,100,2015-05-25 00:00:00<br />
8:00 PM,80.6,73.4,79,29.95,6.2,East,16.1,-,N/A,,Partly Cloudy,100,2015-05-25 00:00:00<br />
9:00 PM,80.6,73.4,79,29.95,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-05-25 01:00:00<br />
10:00 PM,80.6,73.4,79,29.98,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-05-25 02:00:00<br />
11:00 PM,80,73,74,30.00,9,ESE,12.7,,,,Haze,120,2015-05-25 03:00:00<br />
11:00 PM,80.6,73.4,79,29.98,6.2,East,13.8,-,N/A,,Partly Cloudy,100,2015-05-25 03:00:00<br />
