
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,80.6,73.4,79,29.98,6.2,East,13.8,-,N/A,,Partly Cloudy,100,2015-05-16 04:00:00<br />
1:00 AM,80.6,73.4,79,29.98,6.2,ESE,15.0,-,N/A,,Partly Cloudy,110,2015-05-16 05:00:00<br />
2:00 AM,80,73,74,29.96,9,ESE,9.2,,,,,120,2015-05-16 06:00:00<br />
2:00 AM,78.8,73.4,83,29.95,6.2,ESE,11.5,-,N/A,,Partly Cloudy,110,2015-05-16 06:00:00<br />
3:00 AM,78.8,73.4,83,29.95,6.2,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-05-16 07:00:00<br />
4:00 AM,78.8,73.4,83,29.95,6.2,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-05-16 08:00:00<br />
5:00 AM,79,72,75,29.96,9,ESE,11.5,,,,Haze,120,2015-05-16 09:00:00<br />
5:00 AM,78.8,71.6,78,29.95,6.2,ESE,11.5,-,N/A,,Partly Cloudy,110,2015-05-16 09:00:00<br />
6:00 AM,78.8,73.4,83,29.98,6.2,ESE,9.2,-,N/A,,Partly Cloudy,110,2015-05-16 10:00:00<br />
7:00 AM,80.6,73.4,79,29.98,6.2,ESE,11.5,-,N/A,,Scattered Clouds,110,2015-05-16 11:00:00<br />
8:00 AM,82,74,69,30.01,9,ESE,15.0,,,,Haze,110,2015-05-16 12:00:00<br />
8:00 AM,82.4,73.4,74,30.01,6.2,East,13.8,-,N/A,,Scattered Clouds,100,2015-05-16 12:00:00<br />
9:00 AM,84.2,73.4,70,30.01,6.2,East,13.8,-,N/A,Rain,Light Rain Showers,100,2015-05-16 13:00:00<br />
10:00 AM,84.2,73.4,70,30.01,6.2,East,13.8,-,N/A,Rain,Light Rain Showers,100,2015-05-16 14:00:00<br />
11:00 AM,85,73,61,30.01,9,ESE,15.0,,,,Haze,110,2015-05-16 15:00:00<br />
11:00 AM,86.0,73.4,66,30.01,6.2,East,16.1,-,N/A,,Scattered Clouds,100,2015-05-16 15:00:00<br />
1:00 PM,86.0,71.6,62,29.98,6.2,East,18.4,31.1,N/A,,Scattered Clouds,100,2015-05-16 17:00:00<br />
2:00 PM,87,71,49,29.96,9,ESE,18.4,,,,Haze,110,2015-05-16 18:00:00<br />
2:00 PM,87.8,69.8,55,29.95,6.2,East,18.4,32.2,N/A,,Scattered Clouds,100,2015-05-16 18:00:00<br />
3:00 PM,86.0,71.6,62,29.95,6.2,East,17.3,-,N/A,,Partly Cloudy,100,2015-05-16 19:00:00<br />
4:00 PM,86.0,71.6,62,29.92,6.2,East,16.1,-,N/A,,Partly Cloudy,100,2015-05-16 20:00:00<br />
5:00 PM,85,72,56,29.92,9,ESE,15.0,,,,Haze,110,2015-05-16 21:00:00<br />
5:00 PM,84.2,71.6,66,29.92,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-05-16 21:00:00<br />
6:00 PM,82.4,73.4,74,29.92,6.2,East,12.7,-,N/A,,Partly Cloudy,100,2015-05-16 22:00:00<br />
7:00 PM,80.6,73.4,79,29.95,6.2,East,13.8,-,N/A,,Partly Cloudy,80,2015-05-16 23:00:00<br />
8:00 PM,80,73,73,29.98,9,ESE,13.8,,,,Haze,110,2015-05-17 00:00:00<br />
8:00 PM,80.6,73.4,79,29.95,6.2,East,15.0,-,N/A,,Scattered Clouds,100,2015-05-17 00:00:00<br />
9:00 PM,80.6,73.4,79,29.98,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-05-17 01:00:00<br />
11:00 PM,80,73,73,30.02,9,East,16.1,,,,Haze,100,2015-05-17 03:00:00<br />
11:00 PM,80.6,73.4,79,30.01,6.2,East,12.7,-,N/A,,Partly Cloudy,100,2015-05-17 03:00:00<br />
