
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,80.6,73.4,79,29.86,5.0,ESE,16.1,-,N/A,,Unknown,120,2015-04-30 04:00:00<br />
1:00 AM,80.6,73.4,79,29.83,5.0,ESE,13.8,-,N/A,,Unknown,120,2015-04-30 05:00:00<br />
2:00 AM,80,74,76,29.83,5,ESE,15.0,,,,,120,2015-04-30 06:00:00<br />
2:00 AM,80.6,73.4,79,29.83,5.0,ESE,16.1,-,N/A,,Unknown,120,2015-04-30 06:00:00<br />
3:00 AM,78.8,73.4,83,29.80,5.0,ESE,16.1,-,N/A,,Unknown,120,2015-04-30 07:00:00<br />
4:00 AM,80.6,73.4,79,29.80,5.0,SE,17.3,-,N/A,,Mostly Cloudy,130,2015-04-30 08:00:00<br />
5:00 AM,80.6,73.4,79,29.83,5.0,SE,17.3,-,N/A,,Mostly Cloudy,130,2015-04-30 09:00:00<br />
6:00 AM,78.8,73.4,83,29.83,3.7,SE,13.8,-,N/A,,Partly Cloudy,130,2015-04-30 10:00:00<br />
7:00 AM,80.6,73.4,79,29.86,3.7,SE,18.4,-,N/A,,Partly Cloudy,130,2015-04-30 11:00:00<br />
8:00 AM,83,74,68,29.88,5,SE,17.3,,,,Haze,130,2015-04-30 12:00:00<br />
8:00 AM,82.4,75.2,79,29.89,5.0,ESE,19.6,-,N/A,,Partly Cloudy,120,2015-04-30 12:00:00<br />
9:00 AM,84.2,75.2,74,29.89,5.0,SE,21.9,-,N/A,,Partly Cloudy,130,2015-04-30 13:00:00<br />
10:00 AM,86.0,73.4,66,29.92,5.0,SE,24.2,-,N/A,,Partly Cloudy,130,2015-04-30 14:00:00<br />
11:00 AM,88,74,54,29.91,5,ESE,20.7,,,,Haze,120,2015-04-30 15:00:00<br />
11:00 AM,87.8,73.4,62,29.89,5.0,ESE,20.7,-,N/A,,Partly Cloudy,120,2015-04-30 15:00:00<br />
12:00 PM,87.8,75.2,66,29.89,5.0,ESE,19.6,-,N/A,,Partly Cloudy,110,2015-04-30 16:00:00<br />
1:00 PM,86.0,75.2,70,29.86,5.0,East,19.6,-,N/A,,Partly Cloudy,100,2015-04-30 17:00:00<br />
2:00 PM,87,74,57,29.84,5,ESE,20.7,,,,Haze,110,2015-04-30 18:00:00<br />
2:00 PM,87.8,75.2,66,29.83,5.0,East,18.4,-,N/A,,Unknown,100,2015-04-30 18:00:00<br />
3:00 PM,86.0,73.4,66,29.80,5.0,East,19.6,-,N/A,,Unknown,100,2015-04-30 19:00:00<br />
4:00 PM,86.0,71.6,62,29.77,5.0,ESE,19.6,-,N/A,,Unknown,110,2015-04-30 20:00:00<br />
5:00 PM,85,73,60,29.78,5,ESE,13.8,,,,Haze,110,2015-04-30 21:00:00<br />
5:00 PM,86.0,73.4,66,29.77,5.0,East,15.0,-,N/A,,Unknown,100,2015-04-30 21:00:00<br />
6:00 PM,84.2,73.4,70,29.77,-9999.0,East,13.8,-,N/A,,Clear,90,2015-04-30 22:00:00<br />
7:00 PM,80.6,73.4,79,29.80,-9999.0,East,15.0,-,N/A,,Clear,90,2015-04-30 23:00:00<br />
8:00 PM,80,72,70,29.83,7,ESE,12.7,,,,Haze,110,2015-05-01 00:00:00<br />
8:00 PM,80.6,71.6,74,29.83,-9999.0,East,15.0,-,N/A,,Clear,100,2015-05-01 00:00:00<br />
9:00 PM,80.6,71.6,74,29.86,-9999.0,ESE,17.3,-,N/A,,Clear,110,2015-05-01 01:00:00<br />
10:00 PM,80.6,71.6,74,29.86,-9999.0,ESE,15.0,-,N/A,,Clear,110,2015-05-01 02:00:00<br />
11:00 PM,79,72,75,29.91,7,ESE,11.5,,,,Haze,120,2015-05-01 03:00:00<br />
11:00 PM,78.8,71.6,78,29.89,6.2,ESE,12.7,-,N/A,,Partly Cloudy,120,2015-05-01 03:00:00<br />
