
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,80.6,75.2,84,29.95,6.2,East,12.7,-,N/A,,Scattered Clouds,100,2015-05-21 04:00:00<br />
1:00 AM,80.6,75.2,84,29.92,6.2,ESE,11.5,-,N/A,,Mostly Cloudy,110,2015-05-21 05:00:00<br />
2:00 AM,80,74,79,29.89,12,ESE,12.7,,,,Haze,120,2015-05-21 06:00:00<br />
2:00 AM,80.6,75.2,84,29.89,6.2,ESE,13.8,-,N/A,,Mostly Cloudy,110,2015-05-21 06:00:00<br />
3:00 AM,80.6,73.4,79,29.89,6.2,ESE,13.8,-,N/A,,Mostly Cloudy,110,2015-05-21 07:00:00<br />
4:00 AM,80.6,75.2,84,29.89,6.2,ESE,11.5,-,N/A,,Mostly Cloudy,120,2015-05-21 08:00:00<br />
5:00 AM,80,74,77,29.91,12,ESE,10.4,,,,Haze,120,2015-05-21 09:00:00<br />
5:00 AM,80.6,75.2,84,29.92,6.2,ESE,10.4,-,N/A,,Mostly Cloudy,110,2015-05-21 09:00:00<br />
6:00 AM,80.6,73.4,79,29.92,6.2,ESE,11.5,-,N/A,,Mostly Cloudy,120,2015-05-21 10:00:00<br />
7:00 AM,80.6,75.2,84,29.92,6.2,SE,13.8,-,N/A,,Scattered Clouds,130,2015-05-21 11:00:00<br />
8:00 AM,83,74,69,29.95,9,ESE,11.5,,,,Haze,120,2015-05-21 12:00:00<br />
8:00 AM,82.4,73.4,74,29.95,6.2,ESE,16.1,-,N/A,,Scattered Clouds,120,2015-05-21 12:00:00<br />
9:00 AM,84.2,75.2,74,29.95,6.2,East,12.7,-,N/A,,Scattered Clouds,100,2015-05-21 13:00:00<br />
10:00 AM,86.0,75.2,70,29.95,6.2,East,15.0,-,N/A,,Scattered Clouds,100,2015-05-21 14:00:00<br />
11:00 AM,86,75,63,29.96,9,East,17.3,,,,Haze,100,2015-05-21 15:00:00<br />
11:00 AM,87.8,75.2,66,29.95,6.2,East,13.8,-,N/A,,Partly Cloudy,100,2015-05-21 15:00:00<br />
12:00 PM,84.2,75.2,74,29.95,6.2,East,15.0,-,N/A,,Scattered Clouds,100,2015-05-21 16:00:00<br />
1:00 PM,87.8,75.2,66,29.95,6.2,East,16.1,-,N/A,,Mostly Cloudy,100,2015-05-21 17:00:00<br />
2:00 PM,86,74,60,29.93,9,ESE,18.4,,,,Haze,110,2015-05-21 18:00:00<br />
2:00 PM,86.0,73.4,66,29.92,6.2,East,17.3,-,N/A,,Mostly Cloudy,100,2015-05-21 18:00:00<br />
3:00 PM,87.8,75.2,66,29.89,6.2,East,15.0,-,N/A,,Scattered Clouds,100,2015-05-21 19:00:00<br />
4:00 PM,86.0,75.2,70,29.86,6.2,East,11.5,-,N/A,,Scattered Clouds,100,2015-05-21 20:00:00<br />
5:00 PM,85,74,63,29.86,9,ESE,12.7,,,,Haze,110,2015-05-21 21:00:00<br />
5:00 PM,86.0,75.2,70,29.86,6.2,East,13.8,-,N/A,,Partly Cloudy,100,2015-05-21 21:00:00<br />
6:00 PM,84.2,75.2,74,29.86,-9999.0,East,15.0,-,N/A,,Clear,90,2015-05-21 22:00:00<br />
7:00 PM,82.4,75.2,79,29.89,-9999.0,East,13.8,-,N/A,,Clear,100,2015-05-21 23:00:00<br />
8:00 PM,81,74,75,29.91,9,ESE,18.4,,,,Haze,120,2015-05-22 00:00:00<br />
8:00 PM,80.6,75.2,84,29.89,-9999.0,North,-9999.0,-,N/A,,Clear,0,2015-05-22 00:00:00<br />
9:00 PM,80.6,75.2,84,29.92,-9999.0,ESE,15.0,-,N/A,,Clear,110,2015-05-22 01:00:00<br />
10:00 PM,80.6,75.2,84,29.95,-9999.0,East,13.8,-,N/A,,Clear,100,2015-05-22 02:00:00<br />
11:00 PM,80,75,80,29.96,9,ESE,15.0,,,,Haze,110,2015-05-22 03:00:00<br />
11:00 PM,80.6,75.2,84,29.95,-9999.0,North,-9999.0,-,N/A,,Partly Cloudy,0,2015-05-22 03:00:00<br />
