
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,78.8,71.6,78,29.95,6.2,ESE,13.8,-,N/A,,Partly Cloudy,110,2015-04-22 04:00:00<br />
1:00 AM,78.8,71.6,78,29.92,6.2,ESE,12.7,-,N/A,,Partly Cloudy,110,2015-04-22 05:00:00<br />
2:00 AM,79,71,69,29.92,12,ESE,11.5,,,,Haze,110,2015-04-22 06:00:00<br />
2:00 AM,78.8,71.6,78,29.92,6.2,East,12.7,-,N/A,,Partly Cloudy,100,2015-04-22 06:00:00<br />
3:00 AM,78.8,69.8,74,29.89,6.2,East,13.8,-,N/A,,Partly Cloudy,100,2015-04-22 07:00:00<br />
4:00 AM,78.8,69.8,74,29.92,6.2,East,12.7,-,N/A,,Partly Cloudy,100,2015-04-22 08:00:00<br />
5:00 AM,78,70,69,29.92,12,ESE,11.5,,,,Haze,110,2015-04-22 09:00:00<br />
5:00 AM,78.8,69.8,74,29.92,6.2,ESE,12.7,-,N/A,,Partly Cloudy,110,2015-04-22 09:00:00<br />
7:00 AM,78.8,69.8,74,29.95,6.2,ESE,8.1,-,N/A,,Partly Cloudy,120,2015-04-22 11:00:00<br />
8:00 AM,82,71,61,29.97,25,ESE,12.7,,,,Scattered Clouds,110,2015-04-22 12:00:00<br />
8:00 AM,82.4,71.6,70,29.95,6.2,ESE,13.8,-,N/A,,Partly Cloudy,110,2015-04-22 12:00:00<br />
9:00 AM,84.2,71.6,66,29.98,6.2,East,12.7,-,N/A,,Scattered Clouds,100,2015-04-22 13:00:00<br />
10:00 AM,84.2,73.4,70,29.98,6.2,East,13.8,-,N/A,,Scattered Clouds,100,2015-04-22 14:00:00<br />
11:00 AM,86,71,52,29.97,25,East,16.1,,,,Scattered Clouds,100,2015-04-22 15:00:00<br />
11:00 AM,86.0,71.6,62,29.98,6.2,East,15.0,-,N/A,,Partly Cloudy,90,2015-04-22 15:00:00<br />
12:00 PM,84.2,71.6,66,29.95,6.2,East,13.8,-,N/A,,Scattered Clouds,90,2015-04-22 16:00:00<br />
1:00 PM,86.0,71.6,62,29.92,6.2,East,13.8,-,N/A,,Scattered Clouds,90,2015-04-22 17:00:00<br />
2:00 PM,85,71,55,29.91,31,ESE,13.8,,,,Partly Cloudy,120,2015-04-22 18:00:00<br />
2:00 PM,86.0,71.6,62,29.89,6.2,East,13.8,-,N/A,,Scattered Clouds,90,2015-04-22 18:00:00<br />
3:00 PM,89.6,66.2,46,29.89,6.2,ESE,16.1,-,N/A,,Partly Cloudy,120,2015-04-22 19:00:00<br />
4:00 PM,86.0,69.8,58,29.86,6.2,East,13.8,-,N/A,,Partly Cloudy,100,2015-04-22 20:00:00<br />
5:00 PM,84,72,59,29.86,25,ESE,12.7,,,,Scattered Clouds,110,2015-04-22 21:00:00<br />
5:00 PM,84.2,71.6,66,29.86,6.2,East,12.7,-,N/A,,Partly Cloudy,90,2015-04-22 21:00:00<br />
6:00 PM,82.4,71.6,70,29.86,6.2,East,12.7,-,N/A,,Partly Cloudy,100,2015-04-22 22:00:00<br />
7:00 PM,80.6,71.6,74,29.86,6.2,ESE,11.5,-,N/A,,Partly Cloudy,110,2015-04-22 23:00:00<br />
8:00 PM,80,71,67,29.88,25,ESE,13.8,,,,Scattered Clouds,110,2015-04-23 00:00:00<br />
8:00 PM,78.8,71.6,78,29.86,6.2,ESE,13.8,-,N/A,,Partly Cloudy,110,2015-04-23 00:00:00<br />
9:00 PM,80.6,71.6,74,29.89,6.2,East,13.8,-,N/A,,Partly Cloudy,100,2015-04-23 01:00:00<br />
10:00 PM,78.8,71.6,78,29.92,6.2,East,12.7,-,N/A,,Scattered Clouds,100,2015-04-23 02:00:00<br />
11:00 PM,79,72,73,29.92,25,ESE,10.4,,,,Partly Cloudy,120,2015-04-23 03:00:00<br />
11:00 PM,78.8,71.6,78,29.92,6.2,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-04-23 03:00:00<br />
