
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,80.6,75.2,84,29.92,6.2,ESE,13.8,-,N/A,,Partly Cloudy,110,2015-04-20 04:00:00<br />
1:00 AM,80.6,73.4,79,29.92,6.2,ESE,11.5,-,N/A,,Partly Cloudy,120,2015-04-20 05:00:00<br />
2:00 AM,79,73,76,29.90,9,ESE,11.5,,,,Haze,120,2015-04-20 06:00:00<br />
2:00 AM,78.8,73.4,83,29.89,6.2,ESE,10.4,-,N/A,,Partly Cloudy,120,2015-04-20 06:00:00<br />
3:00 AM,80.6,73.4,79,29.89,6.2,ESE,12.7,-,N/A,,Partly Cloudy,120,2015-04-20 07:00:00<br />
4:00 AM,80.6,73.4,79,29.89,6.2,ESE,11.5,-,N/A,,Partly Cloudy,120,2015-04-20 08:00:00<br />
5:00 AM,80,73,74,29.89,9,ESE,11.5,,,,Haze,120,2015-04-20 09:00:00<br />
5:00 AM,80.6,73.4,79,29.89,6.2,ESE,10.4,-,N/A,,Mostly Cloudy,120,2015-04-20 09:00:00<br />
6:00 AM,80.6,73.4,79,29.89,6.2,ESE,11.5,-,N/A,,Mostly Cloudy,110,2015-04-20 10:00:00<br />
7:00 AM,80.6,75.2,84,29.89,6.2,ESE,12.7,-,N/A,,Scattered Clouds,110,2015-04-20 11:00:00<br />
8:00 AM,81,74,75,29.94,5,ESE,15.0,,,,Haze,110,2015-04-20 12:00:00<br />
8:00 AM,80.6,75.2,84,29.92,5.0,East,13.8,-,N/A,,Scattered Clouds,100,2015-04-20 12:00:00<br />
9:00 AM,82.4,73.4,74,29.95,6.2,East,16.1,-,N/A,,Mostly Cloudy,100,2015-04-20 13:00:00<br />
10:00 AM,84.2,73.4,70,29.95,6.2,East,15.0,-,N/A,,Mostly Cloudy,100,2015-04-20 14:00:00<br />
11:00 AM,86.0,73.4,66,29.95,6.2,East,17.3,-,N/A,,Mostly Cloudy,100,2015-04-20 15:00:00<br />
12:00 PM,86.0,75.2,70,29.95,6.2,East,15.0,-,N/A,,Mostly Cloudy,100,2015-04-20 16:00:00<br />
1:00 PM,86.0,73.4,66,29.95,6.2,East,18.4,-,N/A,,Mostly Cloudy,100,2015-04-20 17:00:00<br />
2:00 PM,88,74,55,29.91,9,ESE,18.4,,,,Partly Cloudy,110,2015-04-20 18:00:00<br />
2:00 PM,87.8,75.2,66,29.89,6.2,East,17.3,-,N/A,,Mostly Cloudy,100,2015-04-20 18:00:00<br />
3:00 PM,87.8,75.2,66,29.89,6.2,East,17.3,-,N/A,,Partly Cloudy,100,2015-04-20 19:00:00<br />
4:00 PM,84.2,73.4,70,29.86,6.2,East,16.1,-,N/A,,Partly Cloudy,100,2015-04-20 20:00:00<br />
5:00 PM,83,72,63,29.86,6,ESE,16.1,,,,Haze,110,2015-04-20 21:00:00<br />
5:00 PM,84.2,73.4,70,29.86,6.2,East,17.3,-,N/A,,Scattered Clouds,100,2015-04-20 21:00:00<br />
6:00 PM,82.4,73.4,74,29.86,6.2,East,15.0,-,N/A,,Scattered Clouds,90,2015-04-20 22:00:00<br />
7:00 PM,80.6,73.4,79,29.89,6.2,East,15.0,-,N/A,,Partly Cloudy,90,2015-04-20 23:00:00<br />
8:00 PM,80,72,72,29.91,6,ESE,13.8,,,,Haze,110,2015-04-21 00:00:00<br />
8:00 PM,80.6,71.6,74,29.89,6.2,ENE,21.9,-,N/A,,Partly Cloudy,60,2015-04-21 00:00:00<br />
10:00 PM,80.6,71.6,74,29.92,6.2,ESE,17.3,-,N/A,,Scattered Clouds,110,2015-04-21 02:00:00<br />
11:00 PM,80,72,72,29.95,6,ESE,11.5,,,,Haze,120,2015-04-21 03:00:00<br />
11:00 PM,80.6,71.6,74,29.95,6.2,ESE,13.8,-,N/A,,Partly Cloudy,110,2015-04-21 03:00:00<br />
