
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,80.6,71.6,74,29.95,6.2,ESE,15.0,-,N/A,,Unknown,110,2015-05-10 04:00:00<br />
1:00 AM,80.6,73.4,79,29.92,6.2,ESE,15.0,-,N/A,,Partly Cloudy,110,2015-05-10 05:00:00<br />
2:00 AM,80,73,75,29.93,9,ESE,13.8,,,,Haze,120,2015-05-10 06:00:00<br />
2:00 AM,78.8,73.4,83,29.92,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-05-10 06:00:00<br />
3:00 AM,78.8,73.4,83,29.92,6.2,ESE,13.8,-,N/A,,Partly Cloudy,110,2015-05-10 07:00:00<br />
4:00 AM,78.8,73.4,83,29.92,6.2,East,13.8,-,N/A,,Partly Cloudy,100,2015-05-10 08:00:00<br />
5:00 AM,79,72,72,29.93,9,SE,12.7,,,,Haze,130,2015-05-10 09:00:00<br />
5:00 AM,78.8,71.6,78,29.92,6.2,ESE,15.0,-,N/A,,Partly Cloudy,110,2015-05-10 09:00:00<br />
6:00 AM,78.8,71.6,78,29.95,6.2,ESE,17.3,-,N/A,,Partly Cloudy,110,2015-05-10 10:00:00<br />
7:00 AM,80.6,71.6,74,29.95,6.2,ESE,13.8,-,N/A,,Partly Cloudy,110,2015-05-10 11:00:00<br />
8:00 AM,82,72,65,29.98,9,ESE,20.7,,,,Haze,120,2015-05-10 12:00:00<br />
8:00 AM,82.4,71.6,70,29.98,6.2,ESE,19.6,-,N/A,,Partly Cloudy,110,2015-05-10 12:00:00<br />
9:00 AM,82.4,71.6,70,29.98,6.2,ESE,18.4,-,N/A,,Scattered Clouds,110,2015-05-10 13:00:00<br />
10:00 AM,84.2,73.4,70,29.98,6.2,ESE,20.7,-,N/A,,Scattered Clouds,110,2015-05-10 14:00:00<br />
11:00 AM,84,72,60,29.98,9,ESE,23.0,,,,Haze,120,2015-05-10 15:00:00<br />
11:00 AM,84.2,71.6,66,29.98,6.2,ESE,20.7,-,N/A,,Scattered Clouds,110,2015-05-10 15:00:00<br />
12:00 PM,86.0,71.6,62,29.95,6.2,ESE,24.2,38.0,N/A,,Partly Cloudy,110,2015-05-10 16:00:00<br />
1:00 PM,84.2,71.6,66,29.95,6.2,ESE,21.9,-,N/A,,Partly Cloudy,110,2015-05-10 17:00:00<br />
2:00 PM,86.0,71.6,62,29.92,6.2,ESE,20.7,-,N/A,,Partly Cloudy,110,2015-05-10 18:00:00<br />
3:00 PM,86.0,69.8,58,29.89,6.2,ESE,24.2,-,N/A,,Scattered Clouds,110,2015-05-10 19:00:00<br />
4:00 PM,86.0,71.6,62,29.89,6.2,ESE,21.9,-,N/A,,Partly Cloudy,110,2015-05-10 20:00:00<br />
5:00 PM,84.2,73.4,70,29.89,6.2,East,18.4,-,N/A,,Partly Cloudy,100,2015-05-10 21:00:00<br />
6:00 PM,82.4,73.4,74,29.89,6.2,East,17.3,-,N/A,,Partly Cloudy,100,2015-05-10 22:00:00<br />
7:00 PM,80.6,71.6,74,29.89,6.2,East,18.4,-,N/A,,Partly Cloudy,90,2015-05-10 23:00:00<br />
8:00 PM,80,73,74,29.92,7,East,17.3,,,,Haze,100,2015-05-11 00:00:00<br />
8:00 PM,80.6,73.4,79,29.92,-9999.0,North,-9999.0,-,N/A,,Partly Cloudy,0,2015-05-11 00:00:00<br />
9:00 PM,80.6,73.4,79,29.95,6.2,East,18.4,-,N/A,,Partly Cloudy,100,2015-05-11 01:00:00<br />
10:00 PM,80.6,73.4,79,29.95,6.2,East,16.1,-,N/A,,Partly Cloudy,100,2015-05-11 02:00:00<br />
11:00 PM,80,73,74,29.97,7,ESE,15.0,,,,Haze,120,2015-05-11 03:00:00<br />
11:00 PM,80.6,73.4,79,29.95,6.2,ESE,16.1,-,N/A,,Partly Cloudy,110,2015-05-11 03:00:00<br />
