
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,80.6,73.4,79,29.92,6.2,ESE,17.3,-,N/A,,Partly Cloudy,110,2015-05-08 04:00:00<br />
1:00 AM,80.6,73.4,79,29.92,6.2,ESE,16.1,-,N/A,,Mostly Cloudy,110,2015-05-08 05:00:00<br />
2:00 AM,80,72,72,29.91,7,ESE,15.0,,,,Haze,120,2015-05-08 06:00:00<br />
2:00 AM,80.6,73.4,79,29.92,6.2,ESE,15.0,-,N/A,,Scattered Clouds,110,2015-05-08 06:00:00<br />
3:00 AM,78.8,71.6,78,29.89,6.2,ESE,16.1,-,N/A,,Scattered Clouds,120,2015-05-08 07:00:00<br />
4:00 AM,80.6,71.6,74,29.89,6.2,ESE,16.1,-,N/A,,Mostly Cloudy,110,2015-05-08 08:00:00<br />
5:00 AM,80,72,70,29.92,7,ESE,18.4,,,,Haze,120,2015-05-08 09:00:00<br />
5:00 AM,80.6,71.6,74,29.92,6.2,ESE,17.3,31.1,N/A,,Mostly Cloudy,120,2015-05-08 09:00:00<br />
6:00 AM,78.8,71.6,78,29.92,5.0,ESE,16.1,-,N/A,,Scattered Clouds,110,2015-05-08 10:00:00<br />
7:00 AM,80.6,71.6,74,29.95,5.0,ESE,15.0,-,N/A,,Mostly Cloudy,120,2015-05-08 11:00:00<br />
8:00 AM,81,72,66,29.96,5,ESE,17.3,,,,Haze,120,2015-05-08 12:00:00<br />
8:00 AM,82.4,73.4,74,29.95,5.0,ESE,19.6,-,N/A,,Scattered Clouds,110,2015-05-08 12:00:00<br />
9:00 AM,82.4,71.6,70,29.98,5.0,ESE,20.7,33.4,N/A,,Partly Cloudy,110,2015-05-08 13:00:00<br />
10:00 AM,84.2,71.6,66,29.98,5.0,ESE,23.0,36.8,N/A,,Scattered Clouds,120,2015-05-08 14:00:00<br />
11:00 AM,84.2,69.8,62,29.98,5.0,ESE,24.2,40.3,N/A,,Scattered Clouds,110,2015-05-08 15:00:00<br />
12:00 PM,86.0,71.6,62,29.98,5.0,ESE,21.9,38.0,N/A,,Scattered Clouds,110,2015-05-08 16:00:00<br />
1:00 PM,86.0,71.6,62,29.95,5.0,ESE,24.2,38.0,N/A,,Scattered Clouds,110,2015-05-08 17:00:00<br />
2:00 PM,87.8,71.6,58,29.92,5.0,ESE,24.2,39.1,N/A,,Scattered Clouds,110,2015-05-08 18:00:00<br />
3:00 PM,86.0,69.8,58,29.89,5.0,ESE,24.2,36.8,N/A,,Partly Cloudy,110,2015-05-08 19:00:00<br />
4:00 PM,84.2,69.8,62,29.86,5.0,ESE,23.0,-,N/A,,Partly Cloudy,110,2015-05-08 20:00:00<br />
5:00 PM,84,72,58,29.86,5,ESE,17.3,,,,Haze,110,2015-05-08 21:00:00<br />
5:00 PM,84.2,71.6,66,29.86,5.0,East,19.6,-,N/A,,Partly Cloudy,100,2015-05-08 21:00:00<br />
6:00 PM,82.4,71.6,70,29.86,5.0,East,19.6,-,N/A,,Partly Cloudy,90,2015-05-08 22:00:00<br />
7:00 PM,80.6,71.6,74,29.86,5.0,East,18.4,-,N/A,,Unknown,100,2015-05-08 23:00:00<br />
8:00 PM,80.6,71.6,74,29.89,5.0,East,19.6,-,N/A,,Unknown,100,2015-05-09 00:00:00<br />
9:00 PM,80.6,71.6,74,29.92,5.0,ESE,16.1,-,N/A,,Unknown,110,2015-05-09 01:00:00<br />
10:00 PM,80.6,71.6,74,29.92,5.0,ESE,17.3,-,N/A,,Unknown,110,2015-05-09 02:00:00<br />
11:00 PM,80,72,70,29.96,5,ESE,15.0,,,,Haze,120,2015-05-09 03:00:00<br />
11:00 PM,80.6,71.6,74,29.95,5.0,ESE,13.8,-,N/A,,Unknown,110,2015-05-09 03:00:00<br />
