
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,80.6,73.4,79,29.95,6.2,ESE,15.0,-,N/A,,Scattered Clouds,110,2015-05-11 04:00:00<br />
1:00 AM,80.6,73.4,79,29.95,6.2,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-05-11 05:00:00<br />
2:00 AM,80,72,72,29.94,7,ESE,15.0,,,,Haze,120,2015-05-11 06:00:00<br />
2:00 AM,80.6,73.4,79,29.92,6.2,ESE,18.4,-,N/A,,Scattered Clouds,110,2015-05-11 06:00:00<br />
3:00 AM,78.8,73.4,83,29.92,6.2,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-05-11 07:00:00<br />
4:00 AM,80.6,73.4,79,29.92,6.2,ESE,12.7,-,N/A,,Mostly Cloudy,110,2015-05-11 08:00:00<br />
5:00 AM,80,73,74,29.94,7,ESE,16.1,,,,Haze,120,2015-05-11 09:00:00<br />
5:00 AM,80.6,73.4,79,29.95,6.2,ESE,15.0,-,N/A,,Scattered Clouds,110,2015-05-11 09:00:00<br />
6:00 AM,78.8,73.4,83,29.95,6.2,ESE,17.3,-,N/A,,Scattered Clouds,110,2015-05-11 10:00:00<br />
7:00 AM,80.6,73.4,79,29.95,6.2,ESE,15.0,-,N/A,,Partly Cloudy,110,2015-05-11 11:00:00<br />
8:00 AM,81,74,74,29.98,6,ESE,17.3,,,,Haze,110,2015-05-11 12:00:00<br />
8:00 AM,80.6,73.4,79,29.98,6.2,ESE,19.6,-,N/A,,Partly Cloudy,110,2015-05-11 12:00:00<br />
9:00 AM,84.2,73.4,70,29.98,6.2,ESE,21.9,-,N/A,,Scattered Clouds,110,2015-05-11 13:00:00<br />
10:00 AM,84.2,73.4,70,29.98,6.2,East,19.6,-,N/A,,Scattered Clouds,100,2015-05-11 14:00:00<br />
11:00 AM,85,74,63,29.98,6,ESE,20.7,,,,Haze,110,2015-05-11 15:00:00<br />
11:00 AM,86.0,75.2,70,29.98,6.2,East,19.6,-,N/A,,Scattered Clouds,100,2015-05-11 15:00:00<br />
12:00 PM,86.0,73.4,66,29.98,6.2,East,21.9,-,N/A,,Partly Cloudy,100,2015-05-11 16:00:00<br />
1:00 PM,86.0,73.4,66,29.95,6.2,East,21.9,-,N/A,,Partly Cloudy,100,2015-05-11 17:00:00<br />
2:00 PM,87,74,56,29.93,6,ESE,20.7,,,,Haze,110,2015-05-11 18:00:00<br />
2:00 PM,86.0,73.4,66,29.92,6.2,East,20.7,-,N/A,,Partly Cloudy,100,2015-05-11 18:00:00<br />
3:00 PM,86.0,73.4,66,29.89,6.2,ESE,18.4,-,N/A,,Partly Cloudy,110,2015-05-11 19:00:00<br />
4:00 PM,86.0,73.4,66,29.89,6.2,East,18.4,-,N/A,,Partly Cloudy,100,2015-05-11 20:00:00<br />
5:00 PM,84,73,61,29.88,6,East,19.6,,,,Haze,100,2015-05-11 21:00:00<br />
5:00 PM,84.2,73.4,70,29.86,6.2,East,17.3,-,N/A,,Partly Cloudy,100,2015-05-11 21:00:00<br />
6:00 PM,82.4,73.4,74,29.89,6.2,East,16.1,-,N/A,,Partly Cloudy,100,2015-05-11 22:00:00<br />
7:00 PM,82.4,73.4,74,29.89,6.2,East,15.0,-,N/A,,Partly Cloudy,90,2015-05-11 23:00:00<br />
8:00 PM,80,74,76,29.93,9,East,15.0,,,,Haze,100,2015-05-12 00:00:00<br />
8:00 PM,80.6,73.4,79,29.92,6.2,East,13.8,-,N/A,,Partly Cloudy,90,2015-05-12 00:00:00<br />
9:00 PM,80.6,75.2,84,29.95,6.2,East,13.8,-,N/A,,Scattered Clouds,90,2015-05-12 01:00:00<br />
11:00 PM,80,74,77,29.98,9,ESE,13.8,,,,Haze,110,2015-05-12 03:00:00<br />
11:00 PM,80.6,73.4,79,29.98,6.2,East,12.7,-,N/A,,Scattered Clouds,100,2015-05-12 03:00:00<br />
