
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,80.6,73.4,79,29.95,6.2,ESE,16.1,-,N/A,,Scattered Clouds,110,2015-04-19 04:00:00<br />
1:00 AM,80.6,73.4,79,29.92,6.2,ESE,13.8,-,N/A,,Scattered Clouds,120,2015-04-19 05:00:00<br />
2:00 AM,80,74,77,29.91,11,ESE,10.4,,,,Haze,120,2015-04-19 06:00:00<br />
2:00 AM,80.6,73.4,79,29.89,6.2,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-04-19 06:00:00<br />
3:00 AM,78.8,75.2,89,29.89,6.2,ESE,9.2,-,N/A,,Scattered Clouds,110,2015-04-19 07:00:00<br />
4:00 AM,78.8,75.2,89,29.86,6.2,ESE,11.5,-,N/A,,Scattered Clouds,110,2015-04-19 08:00:00<br />
5:00 AM,80,75,79,29.89,11,ESE,13.8,,,,Haze,110,2015-04-19 09:00:00<br />
5:00 AM,80.6,75.2,84,29.89,6.2,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-04-19 09:00:00<br />
6:00 AM,78.8,75.2,89,29.92,6.2,ESE,13.8,-,N/A,,Scattered Clouds,120,2015-04-19 10:00:00<br />
7:00 AM,80.6,75.2,84,29.92,6.2,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-04-19 11:00:00<br />
8:00 AM,83,75,70,29.95,9,ESE,16.1,,,,Haze,110,2015-04-19 12:00:00<br />
8:00 AM,82.4,75.2,79,29.95,6.2,ESE,16.1,-,N/A,,Partly Cloudy,110,2015-04-19 12:00:00<br />
9:00 AM,84.2,75.2,74,29.95,6.2,East,17.3,-,N/A,,Scattered Clouds,100,2015-04-19 13:00:00<br />
10:00 AM,84.2,73.4,70,29.98,6.2,East,18.4,-,N/A,,Partly Cloudy,100,2015-04-19 14:00:00<br />
11:00 AM,85,74,62,29.97,9,ESE,13.8,,,,,120,2015-04-19 15:00:00<br />
11:00 AM,86.0,73.4,66,29.98,6.2,East,19.6,-,N/A,,Scattered Clouds,100,2015-04-19 15:00:00<br />
12:00 PM,84.2,73.4,70,29.95,6.2,East,17.3,-,N/A,,Scattered Clouds,100,2015-04-19 16:00:00<br />
1:00 PM,86.0,75.2,70,29.92,6.2,ENE,25.3,-,N/A,,Scattered Clouds,60,2015-04-19 17:00:00<br />
2:00 PM,87,74,58,29.91,9,ESE,18.4,,,,Haze,110,2015-04-19 18:00:00<br />
2:00 PM,86.0,73.4,66,29.92,6.2,East,15.0,-,N/A,,Scattered Clouds,100,2015-04-19 18:00:00<br />
3:00 PM,86.0,73.4,66,29.89,6.2,East,13.8,-,N/A,,Partly Cloudy,100,2015-04-19 19:00:00<br />
4:00 PM,86.0,73.4,66,29.86,6.2,ESE,17.3,-,N/A,,Partly Cloudy,110,2015-04-19 20:00:00<br />
5:00 PM,84,72,60,29.84,9,ESE,15.0,,,,Haze,110,2015-04-19 21:00:00<br />
5:00 PM,84.2,73.4,70,29.83,6.2,ESE,18.4,-,N/A,,Partly Cloudy,110,2015-04-19 21:00:00<br />
6:00 PM,82.4,73.4,74,29.83,6.2,East,16.1,-,N/A,,Partly Cloudy,100,2015-04-19 22:00:00<br />
7:00 PM,80.6,73.4,79,29.86,6.2,ESE,16.1,-,N/A,,Partly Cloudy,110,2015-04-19 23:00:00<br />
8:00 PM,81,73,72,29.88,9,ESE,13.8,,,,Haze,120,2015-04-20 00:00:00<br />
8:00 PM,80.6,73.4,79,29.89,6.2,ESE,15.0,-,N/A,,Partly Cloudy,110,2015-04-20 00:00:00<br />
9:00 PM,80.6,73.4,79,29.89,6.2,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-04-20 01:00:00<br />
10:00 PM,80.6,73.4,79,29.92,6.2,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-04-20 02:00:00<br />
11:00 PM,80,74,77,29.94,9,ESE,13.8,,,,Haze,110,2015-04-20 03:00:00<br />
11:00 PM,80.6,75.2,84,29.92,6.2,ESE,13.8,-,N/A,,Partly Cloudy,110,2015-04-20 03:00:00<br />
