
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,80.6,73.4,79,29.83,5.6,ESE,13.8,-,N/A,,Partly Cloudy,120,2015-04-29 04:00:00<br />
1:00 AM,78.8,73.4,83,29.83,5.6,ESE,12.7,-,N/A,,Partly Cloudy,120,2015-04-29 05:00:00<br />
2:00 AM,79,73,78,29.81,6,SE,8.1,,,,Haze,130,2015-04-29 06:00:00<br />
2:00 AM,78.8,73.4,83,29.80,5.6,ESE,12.7,-,N/A,,Partly Cloudy,120,2015-04-29 06:00:00<br />
3:00 AM,78.8,73.4,83,29.80,5.6,ESE,12.7,-,N/A,,Partly Cloudy,120,2015-04-29 07:00:00<br />
4:00 AM,78.8,73.4,83,29.80,5.6,SE,13.8,-,N/A,,Partly Cloudy,130,2015-04-29 08:00:00<br />
5:00 AM,80,74,76,29.83,6,SE,10.4,,,,Haze,140,2015-04-29 09:00:00<br />
5:00 AM,80.6,73.4,79,29.83,5.6,SE,18.4,-,N/A,,Partly Cloudy,130,2015-04-29 09:00:00<br />
6:00 AM,80.6,73.4,79,29.83,5.6,SE,15.0,-,N/A,,Scattered Clouds,130,2015-04-29 10:00:00<br />
7:00 AM,80.6,75.2,84,29.86,4.3,ESE,13.8,-,N/A,,Scattered Clouds,120,2015-04-29 11:00:00<br />
8:00 AM,83,74,68,29.88,6,SE,17.3,,,,Partly Cloudy,130,2015-04-29 12:00:00<br />
8:00 AM,82.4,75.2,79,29.89,5.6,ESE,21.9,-,N/A,,Scattered Clouds,120,2015-04-29 12:00:00<br />
9:00 AM,86.0,73.4,66,29.89,5.0,SE,20.7,-,N/A,,Scattered Clouds,130,2015-04-29 13:00:00<br />
10:00 AM,87.8,75.2,66,29.89,5.0,ESE,24.2,-,N/A,,Partly Cloudy,120,2015-04-29 14:00:00<br />
11:00 AM,88,73,53,29.88,5,SE,16.1,,,,Haze,130,2015-04-29 15:00:00<br />
11:00 AM,87.8,73.4,62,29.86,5.0,ESE,21.9,-,N/A,,Partly Cloudy,120,2015-04-29 15:00:00<br />
12:00 PM,89.6,73.4,59,29.86,4.3,SE,27.6,-,N/A,,Partly Cloudy,130,2015-04-29 16:00:00<br />
1:00 PM,89.6,71.6,55,29.83,3.1,SE,25.3,-,N/A,,Haze,130,2015-04-29 17:00:00<br />
2:00 PM,89,71,47,29.81,3,SSE,13.8,,,,Haze,150,2015-04-29 18:00:00<br />
2:00 PM,89.6,71.6,55,29.80,3.1,SE,25.3,-,N/A,,Haze,130,2015-04-29 18:00:00<br />
3:00 PM,91.4,71.6,52,29.77,4.3,SE,21.9,-,N/A,,Unknown,130,2015-04-29 19:00:00<br />
4:00 PM,86.0,73.4,66,29.77,4.3,East,18.4,-,N/A,,Unknown,100,2015-04-29 20:00:00<br />
5:00 PM,85,73,60,29.77,4,ESE,23.0,,,,Haze,110,2015-04-29 21:00:00<br />
5:00 PM,84.2,73.4,70,29.77,4.3,ESE,19.6,-,N/A,,Unknown,110,2015-04-29 21:00:00<br />
6:00 PM,84.2,73.4,70,29.77,4.3,ESE,16.1,-,N/A,,Unknown,110,2015-04-29 22:00:00<br />
7:00 PM,80.6,73.4,79,29.77,3.1,ESE,16.1,-,N/A,,Haze,110,2015-04-29 23:00:00<br />
8:00 PM,81,74,74,29.81,3,ESE,12.7,,,,Haze,110,2015-04-30 00:00:00<br />
8:00 PM,80.6,73.4,79,29.80,5.0,ESE,15.0,-,N/A,,Unknown,110,2015-04-30 00:00:00<br />
9:00 PM,80.6,73.4,79,29.83,5.0,ESE,16.1,-,N/A,,Unknown,110,2015-04-30 01:00:00<br />
10:00 PM,80.6,73.4,79,29.83,5.0,ESE,16.1,-,N/A,,Unknown,120,2015-04-30 02:00:00<br />
11:00 PM,80,73,74,29.86,5,SE,12.7,,,,Haze,130,2015-04-30 03:00:00<br />
11:00 PM,80.6,73.4,79,29.86,5.0,ESE,16.1,-,N/A,,Unknown,120,2015-04-30 03:00:00<br />
