
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,78.8,73.4,83,30.01,6.2,East,13.8,-,N/A,,Scattered Clouds,100,2015-04-14 04:00:00<br />
1:00 AM,78.8,73.4,83,29.98,6.2,East,13.8,-,N/A,,Scattered Clouds,100,2015-04-14 05:00:00<br />
2:00 AM,80,73,74,29.97,16,ESE,15.0,,,,Scattered Clouds,110,2015-04-14 06:00:00<br />
2:00 AM,78.8,73.4,83,29.95,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-04-14 06:00:00<br />
3:00 AM,78.8,73.4,83,29.95,6.2,East,15.0,-,N/A,,Scattered Clouds,100,2015-04-14 07:00:00<br />
4:00 AM,80.6,73.4,79,29.92,6.2,ESE,15.0,-,N/A,,Scattered Clouds,110,2015-04-14 08:00:00<br />
5:00 AM,80,73,74,29.96,16,ESE,11.5,,,,Partly Cloudy,110,2015-04-14 09:00:00<br />
5:00 AM,78.8,73.4,83,29.95,6.2,ESE,15.0,-,N/A,,Scattered Clouds,110,2015-04-14 09:00:00<br />
6:00 AM,80.6,73.4,79,29.95,6.2,ESE,15.0,-,N/A,,Scattered Clouds,110,2015-04-14 10:00:00<br />
7:00 AM,80.6,73.4,79,29.98,6.2,East,15.0,-,N/A,,Scattered Clouds,100,2015-04-14 11:00:00<br />
8:00 AM,82,74,71,30.01,12,ESE,15.0,,,,Haze,120,2015-04-14 12:00:00<br />
8:00 AM,82.4,73.4,74,30.01,6.2,ESE,16.1,-,N/A,,Scattered Clouds,110,2015-04-14 12:00:00<br />
9:00 AM,82.4,73.4,74,30.04,6.2,East,17.3,-,N/A,,Scattered Clouds,100,2015-04-14 13:00:00<br />
10:00 AM,82.4,73.4,74,30.04,6.2,East,17.3,-,N/A,,Scattered Clouds,100,2015-04-14 14:00:00<br />
11:00 AM,86,74,60,30.04,14,East,18.4,,,,Partly Cloudy,100,2015-04-14 15:00:00<br />
11:00 AM,86.0,73.4,66,30.04,6.2,East,17.3,-,N/A,,Scattered Clouds,100,2015-04-14 15:00:00<br />
12:00 PM,84.2,73.4,70,30.04,6.2,East,16.1,-,N/A,,Scattered Clouds,100,2015-04-14 16:00:00<br />
1:00 PM,87.8,73.4,62,30.01,6.2,East,15.0,-,N/A,,Scattered Clouds,100,2015-04-14 17:00:00<br />
2:00 PM,88,73,54,29.99,12,ESE,17.3,,,,Haze,110,2015-04-14 18:00:00<br />
2:00 PM,87.8,73.4,62,29.98,6.2,East,15.0,-,N/A,,Scattered Clouds,100,2015-04-14 18:00:00<br />
3:00 PM,87.8,73.4,62,29.95,6.2,East,16.1,-,N/A,,Scattered Clouds,100,2015-04-14 19:00:00<br />
4:00 PM,86.0,73.4,66,29.92,6.2,East,15.0,-,N/A,,Scattered Clouds,100,2015-04-14 20:00:00<br />
5:00 PM,84,73,63,29.91,12,ESE,17.3,,,,Haze,110,2015-04-14 21:00:00<br />
5:00 PM,84.2,73.4,70,29.92,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-04-14 21:00:00<br />
6:00 PM,82.4,73.4,74,29.92,6.2,East,12.7,-,N/A,,Partly Cloudy,80,2015-04-14 22:00:00<br />
7:00 PM,80.6,73.4,79,29.92,6.2,East,12.7,-,N/A,,Partly Cloudy,90,2015-04-14 23:00:00<br />
8:00 PM,80,73,75,29.95,12,East,10.4,,,,Haze,90,2015-04-15 00:00:00<br />
8:00 PM,80.6,73.4,79,29.95,-9999.0,East,12.7,-,N/A,,Clear,90,2015-04-15 00:00:00<br />
9:00 PM,80.6,73.4,79,29.95,6.2,East,12.7,-,N/A,,Partly Cloudy,90,2015-04-15 01:00:00<br />
10:00 PM,80.6,73.4,79,29.98,6.2,East,12.7,-,N/A,,Partly Cloudy,90,2015-04-15 02:00:00<br />
11:00 PM,80,73,74,30.00,12,ESE,12.7,,,,Haze,110,2015-04-15 03:00:00<br />
11:00 PM,80.6,73.4,79,29.98,6.2,East,13.8,-,N/A,,Scattered Clouds,100,2015-04-15 03:00:00<br />
