TimeTAHT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,73.4,66.2,78,30.01,6.2,SSE,5.8,-,N/A,,Partly Cloudy,150,2011-09-11 10:00:00<br />
1:00 AM,73.4,66.2,78,29.98,6.2,ENE,3.5,-,N/A,,Partly Cloudy,70,2011-09-11 11:00:00<br />
2:00 AM,73,65,70,29.97,16,East,6.7,,,,Scattered Clouds,100,2011-09-11 12:00:00<br />
2:00 AM,73.4,66.2,78,29.95,6.2,East,3.5,-,N/A,,Partly Cloudy,100,2011-09-11 12:00:00<br />
3:00 AM,75.2,66.2,73,29.95,6.2,NNE,8.1,19.6,N/A,,Partly Cloudy,30,2011-09-11 13:00:00<br />
3:30 AM,75.2,62.6,65,29.95,6.2,East,4.6,-,N/A,,Partly Cloudy,80,2011-09-11 13:30:00<br />
4:00 AM,75.2,64.4,69,29.92,6.2,East,6.9,-,N/A,,Mostly Cloudy,80,2011-09-11 14:00:00<br />
4:30 AM,75.2,64.4,69,29.95,6.2,East,4.6,-,N/A,,Partly Cloudy,100,2011-09-11 14:30:00<br />
5:00 AM,74,64,62,29.96,37,ESE,4.6,,,,Clear,120,2011-09-11 15:00:00<br />
5:00 AM,75.2,64.4,69,29.95,6.2,ESE,4.6,-,N/A,,Unknown,120,2011-09-11 15:00:00<br />
5:30 AM,73.4,64.4,73,29.95,6.2,Variable,2.3,-,N/A,,Unknown,0,2011-09-11 15:30:00<br />
6:00 AM,73.4,64.4,73,29.98,6.2,Variable,2.3,-,N/A,,Scattered Clouds,0,2011-09-11 16:00:00<br />
7:00 AM,77,64.4,65,30.01,6.2,East,3.5,-,N/A,,Partly Cloudy,100,2011-09-11 17:00:00<br />
8:00 AM,81,64,46,30.03,12,NE,6.7,,,,Partly Cloudy,50,2011-09-11 18:00:00<br />
8:00 AM,80.6,64.4,58,30.01,6.2,NE,3.5,-,N/A,,Partly Cloudy,50,2011-09-11 18:00:00<br />
8:21 AM,82.4,68,62,30.01,6.2,NE,9.2,-,N/A,,Partly Cloudy,50,2011-09-11 18:21:00<br />
8:30 AM,82.4,68,62,30.04,6.2,NE,10.4,-,N/A,,Partly Cloudy,50,2011-09-11 18:30:00<br />
9:00 AM,82.4,66.2,58,30.01,6.2,NE,13.8,-,N/A,,Partly Cloudy,40,2011-09-11 19:00:00<br />
10:00 AM,84.2,68,58,30.01,6.2,NNE,13.8,-,N/A,,Partly Cloudy,30,2011-09-11 20:00:00<br />
11:00 AM,85,69,49,30.04,12,East,6.7,,,,Partly Cloudy,100,2011-09-11 21:00:00<br />
11:00 AM,84.2,68,58,30.04,6.2,Variable,3.5,-,N/A,,Scattered Clouds,0,2011-09-11 21:00:00<br />
12:00 PM,82.4,68,62,30.01,6.2,South,5.8,-,N/A,,Mostly Cloudy,180,2011-09-11 22:00:00<br />
1:00 PM,82.4,68,62,29.98,6.2,Variable,3.5,-,N/A,,Mostly Cloudy,0,2011-09-11 23:00:00<br />
2:00 PM,85,67,46,29.97,12,NE,26.8,,,,Partly Cloudy,40,2011-09-12 00:00:00<br />
2:00 PM,84.2,68,58,29.95,6.2,NE,13.8,-,N/A,,Scattered Clouds,40,2011-09-12 00:00:00<br />
3:00 PM,84.2,68,58,29.92,6.2,NE,16.1,-,N/A,,Partly Cloudy,40,2011-09-12 01:00:00<br />
4:00 PM,82.4,68,62,29.92,6.2,ENE,11.5,-,N/A,,Scattered Clouds,60,2011-09-12 02:00:00<br />
5:00 PM,83,66,47,29.95,12,North,6.7,,,,Partly Cloudy,0,2011-09-12 03:00:00<br />
6:16 PM,80.6,64.4,58,29.98,6.2,South,9.2,-,N/A,,Partly Cloudy,170,2011-09-12 04:16:00<br />
7:00 PM,78.8,68,69,29.98,6.2,Variable,2.3,-,N/A,,Partly Cloudy,0,2011-09-12 05:00:00<br />
8:00 PM,79,67,58,30.01,12,SW,6.9,,,,Scattered Clouds,230,2011-09-12 06:00:00<br />
8:00 PM,78.8,66.2,65,30.01,6.2,SW,6.9,-,N/A,,Partly Cloudy,230,2011-09-12 06:00:00<br />
9:00 PM,77,66.2,69,30.01,6.2,Variable,2.3,-,N/A,,Partly Cloudy,0,2011-09-12 07:00:00<br />
10:00 PM,77,66.2,69,30.01,6.2,NW,4.6,-,N/A,,Partly Cloudy,320,2011-09-12 08:00:00<br />
11:00 PM,75,66,68,30.01,12,East,4.5,,,,Scattered Clouds,80,2011-09-12 09:00:00<br />
11:00 PM,75.2,66.2,73,30.01,6.2,Variable,2.3,-,N/A,,Partly Cloudy,0,2011-09-12 09:00:00<br />
