
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,78.8,73.4,83,29.86,5.0,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-05-03 04:00:00<br />
1:00 AM,78.8,73.4,83,29.86,5.0,East,15.0,-,N/A,,Scattered Clouds,100,2015-05-03 05:00:00<br />
2:00 AM,79,73,77,29.86,5,ESE,12.7,,,,Haze,120,2015-05-03 06:00:00<br />
2:00 AM,80.6,73.4,79,29.83,5.0,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-05-03 06:00:00<br />
3:00 AM,78.8,73.4,83,29.83,5.0,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-05-03 07:00:00<br />
4:00 AM,78.8,73.4,83,29.83,5.0,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-05-03 08:00:00<br />
5:00 AM,79,73,78,29.85,5,ESE,9.2,,,,Haze,120,2015-05-03 09:00:00<br />
5:00 AM,78.8,73.4,83,29.83,5.0,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-05-03 09:00:00<br />
6:00 AM,78.8,73.4,83,29.86,5.0,ESE,12.7,-,N/A,,Scattered Clouds,110,2015-05-03 10:00:00<br />
7:00 AM,78.8,73.4,83,29.89,6.2,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-05-03 11:00:00<br />
8:00 AM,82,74,69,29.92,9,ESE,15.0,,,,Haze,110,2015-05-03 12:00:00<br />
8:00 AM,82.4,73.4,74,29.92,6.2,ESE,15.0,-,N/A,,Scattered Clouds,110,2015-05-03 12:00:00<br />
9:00 AM,84.2,73.4,70,29.92,6.2,East,17.3,-,N/A,,Scattered Clouds,100,2015-05-03 13:00:00<br />
10:00 AM,84.2,73.4,70,29.92,6.2,East,17.3,-,N/A,,Mostly Cloudy,100,2015-05-03 14:00:00<br />
11:00 AM,85,73,59,29.94,9,ESE,20.7,,,,Haze,110,2015-05-03 15:00:00<br />
11:00 AM,86.0,73.4,66,29.95,6.2,East,17.3,-,N/A,,Mostly Cloudy,100,2015-05-03 15:00:00<br />
12:00 PM,86.0,73.4,66,29.92,6.2,East,16.1,-,N/A,,Partly Cloudy,100,2015-05-03 16:00:00<br />
1:00 PM,86.0,73.4,66,29.89,6.2,East,17.3,-,N/A,,Partly Cloudy,100,2015-05-03 17:00:00<br />
2:00 PM,87,73,55,29.87,9,ESE,18.4,,,,Haze,110,2015-05-03 18:00:00<br />
2:00 PM,87.8,73.4,62,29.86,6.2,ESE,16.1,-,N/A,,Partly Cloudy,110,2015-05-03 18:00:00<br />
3:00 PM,86.0,73.4,66,29.83,6.2,East,16.1,-,N/A,,Partly Cloudy,100,2015-05-03 19:00:00<br />
4:00 PM,86.0,73.4,66,29.83,6.2,East,16.1,-,N/A,,Partly Cloudy,100,2015-05-03 20:00:00<br />
5:00 PM,84,74,65,29.82,9,ESE,17.3,,,,Haze,110,2015-05-03 21:00:00<br />
5:00 PM,84.2,73.4,70,29.80,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-05-03 21:00:00<br />
6:00 PM,82.4,73.4,74,29.80,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-05-03 22:00:00<br />
7:00 PM,80.6,73.4,79,29.83,6.2,East,15.0,-,N/A,,Partly Cloudy,90,2015-05-03 23:00:00<br />
8:00 PM,80,74,76,29.85,9,East,15.0,,,,Haze,100,2015-05-04 00:00:00<br />
8:00 PM,80.6,73.4,79,29.86,6.2,East,16.1,-,N/A,,Partly Cloudy,100,2015-05-04 00:00:00<br />
9:00 PM,80.6,75.2,84,29.89,6.2,East,16.1,-,N/A,,Partly Cloudy,100,2015-05-04 01:00:00<br />
10:00 PM,80.6,73.4,79,29.89,6.2,ESE,16.1,-,N/A,,Mostly Cloudy,110,2015-05-04 02:00:00<br />
11:00 PM,80,74,78,29.91,9,ESE,11.5,,,,Haze,120,2015-05-04 03:00:00<br />
11:00 PM,80.6,73.4,79,29.92,6.2,ESE,16.1,-,N/A,,Mostly Cloudy,110,2015-05-04 03:00:00<br />
