
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,80.6,71.6,74,29.98,6.2,ESE,13.8,-,N/A,,Partly Cloudy,110,2015-05-05 04:00:00<br />
1:00 AM,80.6,71.6,74,29.98,6.2,ESE,12.7,-,N/A,,Mostly Cloudy,120,2015-05-05 05:00:00<br />
2:00 AM,80.6,71.6,74,29.95,6.2,ESE,15.0,-,N/A,,Mostly Cloudy,120,2015-05-05 06:00:00<br />
3:00 AM,80.6,71.6,74,29.95,6.2,ESE,18.4,-,N/A,,Mostly Cloudy,120,2015-05-05 07:00:00<br />
4:00 AM,80.6,71.6,74,29.95,6.2,ESE,16.1,-,N/A,,Unknown,120,2015-05-05 08:00:00<br />
5:00 AM,80,72,71,29.95,7,ESE,16.1,,,,Haze,120,2015-05-05 09:00:00<br />
5:00 AM,80.6,71.6,74,29.95,6.2,ESE,19.6,-,N/A,,Partly Cloudy,110,2015-05-05 09:00:00<br />
6:00 AM,80.6,71.6,74,29.95,6.2,ESE,18.4,-,N/A,,Partly Cloudy,120,2015-05-05 10:00:00<br />
7:00 AM,80.6,71.6,74,29.98,6.2,ESE,18.4,-,N/A,,Partly Cloudy,120,2015-05-05 11:00:00<br />
8:00 AM,83,72,61,30.00,6,ESE,17.3,,,,Haze,120,2015-05-05 12:00:00<br />
8:00 AM,84.2,71.6,66,30.01,6.2,ESE,17.3,-,N/A,,Scattered Clouds,120,2015-05-05 12:00:00<br />
9:00 AM,84.2,69.8,62,30.01,6.2,ESE,23.0,35.7,N/A,,Partly Cloudy,120,2015-05-05 13:00:00<br />
10:00 AM,86.0,71.6,62,30.04,6.2,East,19.6,-,N/A,,Partly Cloudy,100,2015-05-05 14:00:00<br />
11:00 AM,86,72,55,30.03,7,ESE,18.4,,,,Haze,110,2015-05-05 15:00:00<br />
11:00 AM,86.0,71.6,62,30.01,6.2,East,17.3,-,N/A,,Partly Cloudy,100,2015-05-05 15:00:00<br />
12:00 PM,86.0,71.6,62,30.01,6.2,East,18.4,-,N/A,,Partly Cloudy,100,2015-05-05 16:00:00<br />
1:00 PM,86.0,71.6,62,29.98,6.2,East,18.4,-,N/A,,Partly Cloudy,100,2015-05-05 17:00:00<br />
2:00 PM,87,71,50,29.96,7,ESE,23.0,,,,Scattered Clouds,110,2015-05-05 18:00:00<br />
2:00 PM,87.8,71.6,58,29.95,6.2,East,20.7,-,N/A,,Partly Cloudy,100,2015-05-05 18:00:00<br />
3:00 PM,86.0,71.6,62,29.95,6.2,East,19.6,32.2,N/A,,Partly Cloudy,100,2015-05-05 19:00:00<br />
4:00 PM,86.0,71.6,62,29.92,6.2,ESE,19.6,-,N/A,,Partly Cloudy,110,2015-05-05 20:00:00<br />
5:00 PM,85,72,58,29.91,7,ESE,19.6,,,,Haze,110,2015-05-05 21:00:00<br />
5:00 PM,84.2,71.6,66,29.89,6.2,East,17.3,-,N/A,,Partly Cloudy,100,2015-05-05 21:00:00<br />
6:00 PM,82.4,71.6,70,29.92,6.2,East,18.4,-,N/A,,Partly Cloudy,100,2015-05-05 22:00:00<br />
7:00 PM,80.6,73.4,79,29.92,6.2,East,18.4,-,N/A,,Partly Cloudy,100,2015-05-05 23:00:00<br />
8:00 PM,80,72,72,29.94,7,East,15.0,,,,Haze,100,2015-05-06 00:00:00<br />
8:00 PM,80.6,73.4,79,29.92,6.2,East,18.4,-,N/A,,Partly Cloudy,100,2015-05-06 00:00:00<br />
9:00 PM,80.6,73.4,79,29.95,6.2,East,19.6,-,N/A,,Partly Cloudy,100,2015-05-06 01:00:00<br />
10:00 PM,80.6,73.4,79,29.95,6.2,East,17.3,-,N/A,,Partly Cloudy,100,2015-05-06 02:00:00<br />
11:00 PM,80,72,72,29.98,7,ESE,17.3,,,,Haze,120,2015-05-06 03:00:00<br />
11:00 PM,80.6,71.6,74,29.98,6.2,ESE,18.4,-,N/A,,Scattered Clouds,110,2015-05-06 03:00:00<br />
