
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,80.6,75.2,84,29.89,6.2,East,15.0,-,N/A,,Scattered Clouds,90,2015-04-25 04:00:00<br />
1:00 AM,80.6,75.2,84,29.89,6.2,East,13.8,-,N/A,,Scattered Clouds,100,2015-04-25 05:00:00<br />
2:00 AM,78.8,75.2,89,29.89,6.2,East,12.7,-,N/A,,Scattered Clouds,100,2015-04-25 06:00:00<br />
3:00 AM,78.8,75.2,89,29.86,6.2,ESE,13.8,-,N/A,,Scattered Clouds,110,2015-04-25 07:00:00<br />
4:00 AM,78.8,73.4,83,29.89,6.2,ESE,10.4,-,N/A,,Scattered Clouds,120,2015-04-25 08:00:00<br />
5:00 AM,79,74,81,29.89,6,ESE,9.2,,,,Haze,120,2015-04-25 09:00:00<br />
5:00 AM,78.8,73.4,83,29.89,6.2,ESE,8.1,-,N/A,,Scattered Clouds,120,2015-04-25 09:00:00<br />
6:00 AM,78.8,75.2,89,29.89,6.2,ESE,10.4,-,N/A,,Scattered Clouds,120,2015-04-25 10:00:00<br />
7:00 AM,80.6,75.2,84,29.89,5.6,ESE,10.4,-,N/A,,Scattered Clouds,110,2015-04-25 11:00:00<br />
8:00 AM,81,75,78,29.93,9,ESE,13.8,,,,Haze,110,2015-04-25 12:00:00<br />
8:00 AM,80.6,75.2,84,29.92,5.6,ESE,12.7,-,N/A,,Scattered Clouds,110,2015-04-25 12:00:00<br />
9:00 AM,84.2,77.0,79,29.95,6.2,East,11.5,-,N/A,,Scattered Clouds,100,2015-04-25 13:00:00<br />
10:00 AM,84.2,77.0,79,29.95,3.7,East,10.4,-,N/A,,Mostly Cloudy,100,2015-04-25 14:00:00<br />
11:00 AM,87,76,63,29.94,4,ESE,15.0,,,,Haze,110,2015-04-25 15:00:00<br />
11:00 AM,86.0,75.2,70,29.92,3.7,East,12.7,-,N/A,,Scattered Clouds,90,2015-04-25 15:00:00<br />
12:00 PM,87.8,77.0,70,29.92,-9999.0,North,-9999.0,-,N/A,,Scattered Clouds,0,2015-04-25 16:00:00<br />
1:00 PM,87.8,77.0,70,29.89,5.0,East,15.0,-,N/A,,Scattered Clouds,100,2015-04-25 17:00:00<br />
2:00 PM,88,76,61,29.87,5,East,16.1,,,,Haze,90,2015-04-25 18:00:00<br />
2:00 PM,84.2,75.2,74,29.86,5.0,East,12.7,-,N/A,,Scattered Clouds,90,2015-04-25 18:00:00<br />
3:00 PM,86.0,77.0,74,29.83,5.0,East,13.8,-,N/A,,Scattered Clouds,80,2015-04-25 19:00:00<br />
4:00 PM,84.2,77.0,79,29.80,5.0,East,15.0,-,N/A,,Partly Cloudy,80,2015-04-25 20:00:00<br />
5:00 PM,84,76,72,29.81,5,East,13.8,,,,Haze,100,2015-04-25 21:00:00<br />
5:00 PM,84.2,77.0,79,29.80,5.0,East,13.8,-,N/A,,Partly Cloudy,90,2015-04-25 21:00:00<br />
6:00 PM,82.4,77.0,84,29.83,5.0,East,12.7,-,N/A,,Partly Cloudy,90,2015-04-25 22:00:00<br />
7:00 PM,82.4,75.2,79,29.83,5.0,ESE,13.8,-,N/A,,Partly Cloudy,110,2015-04-25 23:00:00<br />
8:00 PM,81,76,80,29.85,5,East,10.4,,,,Haze,100,2015-04-26 00:00:00<br />
8:00 PM,80.6,75.2,84,29.86,5.0,East,11.5,-,N/A,,Partly Cloudy,100,2015-04-26 00:00:00<br />
9:00 PM,80.6,75.2,84,29.86,5.0,East,10.4,-,N/A,,Partly Cloudy,90,2015-04-26 01:00:00<br />
10:00 PM,80.6,77.0,89,29.86,5.0,East,9.2,-,N/A,,Partly Cloudy,90,2015-04-26 02:00:00<br />
11:00 PM,80,76,85,29.89,6,ESE,11.5,,,,Haze,110,2015-04-26 03:00:00<br />
11:00 PM,80.6,77.0,89,29.89,-9999.0,East,12.7,-,N/A,,Clear,100,2015-04-26 03:00:00<br />
