
TimeAST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,80.6,73.4,79,29.98,6.2,ESE,11.5,-,N/A,,Partly Cloudy,110,2015-04-16 04:00:00<br />
1:00 AM,80.6,73.4,79,29.98,6.2,ESE,11.5,-,N/A,,Scattered Clouds,110,2015-04-16 05:00:00<br />
2:00 AM,80,74,77,29.96,11,ESE,9.2,,,,Haze,120,2015-04-16 06:00:00<br />
2:00 AM,80.6,75.2,84,29.95,6.2,East,11.5,-,N/A,,Partly Cloudy,100,2015-04-16 06:00:00<br />
3:00 AM,80.6,73.4,79,29.92,6.2,ESE,12.7,-,N/A,,Partly Cloudy,110,2015-04-16 07:00:00<br />
4:00 AM,78.8,73.4,83,29.92,6.2,East,11.5,-,N/A,,Partly Cloudy,100,2015-04-16 08:00:00<br />
5:00 AM,80,74,76,29.94,11,ESE,11.5,,,,Haze,110,2015-04-16 09:00:00<br />
5:00 AM,80.6,73.4,79,29.92,6.2,East,12.7,-,N/A,,Scattered Clouds,100,2015-04-16 09:00:00<br />
6:00 AM,80.6,73.4,79,29.95,6.2,East,12.7,-,N/A,,Partly Cloudy,100,2015-04-16 10:00:00<br />
7:00 AM,80.6,73.4,79,29.95,6.2,East,12.7,-,N/A,,Scattered Clouds,100,2015-04-16 11:00:00<br />
8:00 AM,82,74,72,29.98,12,ESE,13.8,,,,Haze,110,2015-04-16 12:00:00<br />
8:00 AM,82.4,75.2,79,29.98,6.2,East,13.8,-,N/A,,Scattered Clouds,100,2015-04-16 12:00:00<br />
9:00 AM,84.2,75.2,74,30.01,6.2,East,15.0,-,N/A,,Scattered Clouds,100,2015-04-16 13:00:00<br />
10:00 AM,86.0,73.4,66,30.01,6.2,East,16.1,-,N/A,,Scattered Clouds,100,2015-04-16 14:00:00<br />
11:00 AM,86,74,59,30.01,12,ESE,18.4,,,,Haze,110,2015-04-16 15:00:00<br />
11:00 AM,86.0,73.4,66,30.01,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-04-16 15:00:00<br />
12:00 PM,87.8,75.2,66,30.01,6.2,East,15.0,-,N/A,,Partly Cloudy,100,2015-04-16 16:00:00<br />
1:00 PM,87.8,73.4,62,29.98,6.2,East,16.1,-,N/A,,Scattered Clouds,100,2015-04-16 17:00:00<br />
2:00 PM,88,73,52,29.95,11,ESE,17.3,,,,Partly Cloudy,120,2015-04-16 18:00:00<br />
2:00 PM,87.8,73.4,62,29.95,6.2,East,16.1,-,N/A,,Scattered Clouds,100,2015-04-16 18:00:00<br />
3:00 PM,86.0,73.4,66,29.92,6.2,East,13.8,-,N/A,,Partly Cloudy,100,2015-04-16 19:00:00<br />
4:00 PM,86.0,75.2,70,29.89,6.2,East,11.5,-,N/A,,Scattered Clouds,80,2015-04-16 20:00:00<br />
5:00 PM,84,74,65,29.88,11,East,16.1,,,,Scattered Clouds,90,2015-04-16 21:00:00<br />
5:00 PM,84.2,73.4,70,29.92,6.2,East,13.8,-,N/A,,Partly Cloudy,80,2015-04-16 21:00:00<br />
6:00 PM,82.4,73.4,74,29.89,6.2,East,15.0,-,N/A,,Partly Cloudy,80,2015-04-16 22:00:00<br />
7:00 PM,80.6,73.4,79,29.89,6.2,East,15.0,-,N/A,,Partly Cloudy,80,2015-04-16 23:00:00<br />
8:00 PM,80,74,78,29.93,11,East,15.0,,,,Scattered Clouds,90,2015-04-17 00:00:00<br />
8:00 PM,80.6,75.2,84,29.92,6.2,East,12.7,-,N/A,,Partly Cloudy,80,2015-04-17 00:00:00<br />
9:00 PM,80.6,75.2,84,29.95,6.2,East,12.7,-,N/A,,Partly Cloudy,90,2015-04-17 01:00:00<br />
10:00 PM,80.6,75.2,84,29.98,6.2,East,13.8,-,N/A,,Mostly Cloudy,80,2015-04-17 02:00:00<br />
11:00 PM,80,75,79,30.00,11,East,10.4,,,,Haze,100,2015-04-17 03:00:00<br />
