
TimeTAHT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:00 AM,75.2,66.2,73,30.04,6.2,ENE,4.6,-,N/A,,Partly Cloudy,60,2011-09-04 10:00:00<br />
1:00 AM,73.4,64.4,73,30.01,6.2,Variable,3.5,-,N/A,,Partly Cloudy,0,2011-09-04 11:00:00<br />
2:00 AM,74,64,63,30.00,12,ESE,3.5,,,,Scattered Clouds,110,2011-09-04 12:00:00<br />
2:00 AM,73.4,64.4,73,29.98,6.2,Variable,3.5,-,N/A,,Partly Cloudy,0,2011-09-04 12:00:00<br />
3:00 AM,73.4,62.6,69,29.98,6.2,Variable,2.3,-,N/A,,Partly Cloudy,0,2011-09-04 13:00:00<br />
3:30 AM,73.4,64.4,73,29.98,6.2,Variable,2.3,-,N/A,,Unknown,0,2011-09-04 13:30:00<br />
4:00 AM,73.4,64.4,73,29.98,6.2,Variable,2.3,-,N/A,,Partly Cloudy,0,2011-09-04 14:00:00<br />
4:30 AM,75.2,66.2,73,30.01,6.2,SE,4.6,-,N/A,,Partly Cloudy,130,2011-09-04 14:30:00<br />
5:00 AM,74,66,69,30.01,34,ESE,6.7,,,,Clear,110,2011-09-04 15:00:00<br />
5:00 AM,75.2,66.2,73,30.01,6.2,ESE,3.5,-,N/A,,Unknown,110,2011-09-04 15:00:00<br />
6:00 AM,73.4,66.2,78,30.01,6.2,East,4.6,-,N/A,,Partly Cloudy,90,2011-09-04 16:00:00<br />
7:00 AM,77.0,66.2,69,30.04,6.2,East,5.8,-,N/A,,Partly Cloudy,80,2011-09-04 17:00:00<br />
8:00 AM,81,67,54,30.05,25,South,5.8,,,,Partly Cloudy,170,2011-09-04 18:00:00<br />
8:00 AM,80.6,68.0,65,30.04,6.2,South,5.8,-,N/A,,Partly Cloudy,170,2011-09-04 18:00:00<br />
9:00 AM,82.4,69.8,66,30.06,6.2,SW,6.9,-,N/A,,Partly Cloudy,230,2011-09-04 19:00:00<br />
9:50 AM,82.4,68.0,62,30.06,6.2,Variable,8.1,20.7,N/A,,Partly Cloudy,0,2011-09-04 19:50:00<br />
10:00 AM,82.4,68.0,62,30.06,6.2,ENE,11.5,25.3,N/A,,Partly Cloudy,60,2011-09-04 20:00:00<br />
10:13 AM,82.4,69.8,66,30.06,6.2,Variable,8.1,34.5,N/A,,Partly Cloudy,0,2011-09-04 20:13:00<br />
11:00 AM,84,70,54,30.05,25,NE,40.3,,,,Scattered Clouds,40,2011-09-04 21:00:00<br />
11:00 AM,84.2,69.8,62,30.04,6.2,NE,20.7,-,N/A,,Partly Cloudy,40,2011-09-04 21:00:00<br />
12:00 PM,84.2,69.8,62,30.01,6.2,NNE,18.4,-,N/A,,Scattered Clouds,30,2011-09-04 22:00:00<br />
1:00 PM,86.0,69.8,58,30.01,6.2,NNE,18.4,-,N/A,,Scattered Clouds,30,2011-09-04 23:00:00<br />
2:00 PM,85,70,52,29.99,19,NNE,19.6,,,,Mostly Cloudy,30,2011-09-05 00:00:00<br />
2:00 PM,86.0,69.8,58,29.98,6.2,NNE,19.6,-,N/A,,Scattered Clouds,30,2011-09-05 00:00:00<br />
3:00 PM,84.2,69.8,62,29.98,6.2,NE,17.3,28.8,N/A,,Scattered Clouds,40,2011-09-05 01:00:00<br />
4:00 PM,78.8,71.6,78,29.98,6.2,NE,25.3,39.1,N/A,,Mostly Cloudy,40,2011-09-05 02:00:00<br />
4:01 PM,78.8,69.8,74,29.98,6.2,NE,26.5,39.1,N/A,,Mostly Cloudy,40,2011-09-05 02:01:00<br />
5:00 PM,81,66,52,30.00,12,NE,13.8,,,,Mostly Cloudy,50,2011-09-05 03:00:00<br />
5:00 PM,80.6,66.2,61,29.98,6.2,NE,13.8,-,N/A,,Mostly Cloudy,50,2011-09-05 03:00:00<br />
6:00 PM,80.6,66.2,61,30.01,6.2,NE,8.1,-,N/A,,Mostly Cloudy,50,2011-09-05 04:00:00<br />
7:00 PM,80.6,69.8,70,30.04,6.2,Variable,2.3,-,N/A,,Mostly Cloudy,0,2011-09-05 05:00:00<br />
8:00 PM,81,66,51,30.05,12,East,11.2,,,,Mostly Cloudy,80,2011-09-05 06:00:00<br />
8:00 PM,80.6,66.2,61,30.04,6.2,East,5.8,-,N/A,,Mostly Cloudy,80,2011-09-05 06:00:00<br />
9:00 PM,77.0,69.8,78,30.06,6.2,East,10.4,-,N/A,Rain,Light Rain Showers,80,2011-09-05 07:00:00<br />
10:00 PM,78.8,66.2,65,30.04,6.2,ENE,10.4,-,N/A,,Scattered Clouds,60,2011-09-05 08:00:00<br />
11:00 PM,79,63,49,30.04,12,East,8.1,,,,Partly Cloudy,80,2011-09-05 09:00:00<br />
11:00 PM,78.8,62.6,57,30.04,6.2,East,8.1,-,N/A,,Partly Cloudy,80,2011-09-05 09:00:00<br />
